contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance,distance_ratio
2026-01-21 15:46:32.225,0.5,焊机电源,1.45,2.1,0.39,1.613,2.347,0.606,Tag 1,0.3663795845840758,0.7327591691681516
2026-01-21 15:46:32.274,0.5,焊机电源,1.45,2.1,0.39,1.613,2.347,0.606,Tag 1,0.3663795845840758,0.7327591691681516
2026-01-21 15:46:32.324,0.5,焊机电源,1.45,2.1,0.39,1.55,2.202,0.798,Tag 1,0.43228231515989646,0.8645646303197929
2026-01-21 15:46:32.375,0.5,焊机电源,1.45,2.1,0.39,1.55,2.202,0.798,Tag 1,0.43228231515989646,0.8645646303197929
2026-01-21 15:46:33.625,0.5,电压电流旋钮,1.56,1.5,0.37,1.353,1.537,0.82,Tag 1,0.4967071571862036,0.9934143143724072
2026-01-21 15:46:33.675,0.5,电压电流旋钮,1.56,1.5,0.37,1.353,1.537,0.82,Tag 1,0.4967071571862036,0.9934143143724072
2026-01-21 15:46:33.726,0.5,电压电流旋钮,1.56,1.5,0.37,1.338,1.558,0.771,Tag 1,0.4620054112237215,0.924010822447443
2026-01-21 15:46:33.775,0.5,电压电流旋钮,1.56,1.5,0.37,1.338,1.558,0.771,Tag 1,0.4620054112237215,0.924010822447443
2026-01-21 15:46:33.825,0.5,电压电流旋钮,1.56,1.5,0.37,1.32,1.582,0.72,Tag 1,0.432231419496547,0.864462838993094
2026-01-21 15:46:33.873,0.5,电压电流旋钮,1.56,1.5,0.37,1.32,1.582,0.72,Tag 1,0.432231419496547,0.864462838993094
2026-01-21 15:46:33.925,0.5,电压电流旋钮,1.56,1.5,0.37,1.306,1.602,0.672,Tag 1,0.40758312035706296,0.8151662407141259
2026-01-21 15:46:33.975,0.5,电压电流旋钮,1.56,1.5,0.37,1.306,1.602,0.672,Tag 1,0.40758312035706296,0.8151662407141259
2026-01-21 15:46:34.025,0.5,电压电流旋钮,1.56,1.5,0.37,1.292,1.617,0.643,Tag 1,0.40005249655513964,0.8001049931102793
2026-01-21 15:46:34.074,0.5,电压电流旋钮,1.56,1.5,0.37,1.292,1.617,0.643,Tag 1,0.40005249655513964,0.8001049931102793
2026-01-21 15:46:34.125,0.5,电压电流旋钮,1.56,1.5,0.37,1.276,1.63,0.62,Tag 1,0.4000699938760716,0.8001399877521432
2026-01-21 15:46:34.175,0.5,电压电流旋钮,1.56,1.5,0.37,1.276,1.63,0.62,Tag 1,0.4000699938760716,0.8001399877521432
2026-01-21 15:46:34.226,0.5,电压电流旋钮,1.56,1.5,0.37,1.26,1.641,0.608,Tag 1,0.40807474805481414,0.8161494961096283
2026-01-21 15:46:34.273,0.5,电压电流旋钮,1.56,1.5,0.37,1.26,1.641,0.608,Tag 1,0.40807474805481414,0.8161494961096283
2026-01-21 15:46:34.324,0.5,电压电流旋钮,1.56,1.5,0.37,1.246,1.648,0.606,Tag 1,0.41975707260271383,0.8395141452054277
2026-01-21 15:46:34.375,0.5,电压电流旋钮,1.56,1.5,0.37,1.246,1.648,0.606,Tag 1,0.41975707260271383,0.8395141452054277
2026-01-21 15:46:34.424,0.5,电压电流旋钮,1.56,1.5,0.37,1.232,1.649,0.619,Tag 1,0.4379337849492775,0.875867569898555
2026-01-21 15:46:34.475,0.5,电压电流旋钮,1.56,1.5,0.37,1.232,1.649,0.619,Tag 1,0.4379337849492775,0.875867569898555
2026-01-21 15:46:34.524,0.5,电压电流旋钮,1.56,1.5,0.37,1.218,1.651,0.633,Tag 1,0.45709298835138573,0.9141859767027715
2026-01-21 15:46:34.574,0.5,电压电流旋钮,1.56,1.5,0.37,1.218,1.651,0.633,Tag 1,0.45709298835138573,0.9141859767027715
2026-01-21 15:46:34.626,0.5,电压电流旋钮,1.56,1.5,0.37,1.208,1.653,0.644,Tag 1,0.471581382160068,0.943162764320136
2026-01-21 15:46:34.675,0.5,电压电流旋钮,1.56,1.5,0.37,1.208,1.653,0.644,Tag 1,0.471581382160068,0.943162764320136
2026-01-21 15:46:34.724,0.5,电压电流旋钮,1.56,1.5,0.37,1.201,1.651,0.664,Tag 1,0.48797335992859286,0.9759467198571857
2026-01-21 15:46:34.774,0.5,电压电流旋钮,1.56,1.5,0.37,1.201,1.651,0.664,Tag 1,0.48797335992859286,0.9759467198571857
2026-01-21 15:46:37.325,0.5,焊机电源,1.45,2.1,0.39,1.01,1.932,0.28,Tag 1,0.4836569031865461,0.9673138063730922
2026-01-21 15:46:37.375,0.5,焊机电源,1.45,2.1,0.39,1.01,1.932,0.28,Tag 1,0.4836569031865461,0.9673138063730922
2026-01-21 15:46:37.425,0.5,焊机电源,1.45,2.1,0.39,1.058,1.93,0.39,Tag 1,0.4272750870341026,0.8545501740682052
2026-01-21 15:46:37.474,0.5,焊机电源,1.45,2.1,0.39,1.058,1.93,0.39,Tag 1,0.4272750870341026,0.8545501740682052
2026-01-21 15:46:37.525,0.5,焊机电源,1.45,2.1,0.39,1.112,1.937,0.45,Tag 1,0.38001710487818824,0.7600342097563765
2026-01-21 15:46:37.575,0.5,焊机电源,1.45,2.1,0.39,1.112,1.937,0.45,Tag 1,0.38001710487818824,0.7600342097563765
2026-01-21 15:46:37.624,0.5,焊机电源,1.45,2.1,0.39,1.183,1.94,0.514,Tag 1,0.33505969617368186,0.6701193923473637
2026-01-21 15:46:37.674,0.5,焊机电源,1.45,2.1,0.39,1.183,1.94,0.514,Tag 1,0.33505969617368186,0.6701193923473637
2026-01-21 15:46:37.725,0.5,焊机电源,1.45,2.1,0.39,1.273,1.936,0.631,Tag 1,0.34103665492143226,0.6820733098428645
2026-01-21 15:46:37.774,0.5,焊机电源,1.45,2.1,0.39,1.273,1.936,0.631,Tag 1,0.34103665492143226,0.6820733098428645
2026-01-21 15:46:37.825,0.5,焊机电源,1.45,2.1,0.39,1.378,1.941,0.708,Tag 1,0.36275198138673204,0.7255039627734641
2026-01-21 15:46:37.874,0.5,焊机电源,1.45,2.1,0.39,1.378,1.941,0.708,Tag 1,0.36275198138673204,0.7255039627734641
2026-01-21 15:46:37.926,0.5,焊机电源,1.45,2.1,0.39,1.499,1.959,0.765,Tag 1,0.40361739308409394,0.8072347861681879
2026-01-21 15:46:37.973,0.5,焊机电源,1.45,2.1,0.39,1.499,1.959,0.765,Tag 1,0.40361739308409394,0.8072347861681879
2026-01-21 15:46:38.025,0.5,焊机电源,1.45,2.1,0.39,1.608,2.013,0.805,Tag 1,0.4525019336975259,0.9050038673950518
2026-01-21 15:46:38.074,0.5,焊机电源,1.45,2.1,0.39,1.608,2.013,0.805,Tag 1,0.4525019336975259,0.9050038673950518
2026-01-21 15:46:39.874,0.5,接地夹下端,3.02,1.53,1.61,2.935,1.721,1.192,Tag 0,0.4673649537566977,0.9347299075133954
2026-01-21 15:46:39.924,0.5,接地夹下端,3.02,1.53,1.61,2.935,1.721,1.192,Tag 0,0.4673649537566977,0.9347299075133954
2026-01-21 15:46:39.975,0.5,接地夹下端,3.02,1.53,1.61,3.05,1.775,1.222,Tag 0,0.459857586650476,0.919715173300952
2026-01-21 15:46:40.024,0.5,接地夹下端,3.02,1.53,1.61,3.05,1.775,1.222,Tag 0,0.459857586650476,0.919715173300952
2026-01-21 15:46:40.024,0.5,接地夹下端,3.02,1.53,1.61,2.589,1.497,1.495,Tag 1,0.44729744018941137,0.8945948803788227
2026-01-21 15:46:40.074,0.5,接地夹下端,3.02,1.53,1.61,2.589,1.497,1.495,Tag 1,0.44729744018941137,0.8945948803788227
2026-01-21 15:46:40.124,0.5,接地夹下端,3.02,1.53,1.61,2.71,1.465,1.55,Tag 1,0.32237400639629743,0.6447480127925949
2026-01-21 15:46:40.174,0.5,接地夹下端,3.02,1.53,1.61,2.71,1.465,1.55,Tag 1,0.32237400639629743,0.6447480127925949
2026-01-21 15:46:40.224,0.5,接地夹下端,3.02,1.53,1.61,2.748,1.527,1.627,Tag 1,0.27254724361108457,0.5450944872221691
2026-01-21 15:46:40.279,0.5,接地夹下端,3.02,1.53,1.61,2.748,1.527,1.627,Tag 1,0.27254724361108457,0.5450944872221691
2026-01-21 15:46:40.325,0.5,接地夹下端,3.02,1.53,1.61,2.68,1.694,1.685,Tag 1,0.3848649113650137,0.7697298227300274
2026-01-21 15:46:40.375,0.5,接地夹下端,3.02,1.53,1.61,2.68,1.694,1.685,Tag 1,0.3848649113650137,0.7697298227300274
2026-01-21 15:46:42.025,0.5,接地夹下端,3.02,1.53,1.61,2.683,1.677,1.815,Tag 1,0.4209548669394381,0.8419097338788762
2026-01-21 15:46:42.074,0.5,接地夹下端,3.02,1.53,1.61,2.683,1.677,1.815,Tag 1,0.4209548669394381,0.8419097338788762
2026-01-21 15:46:42.124,0.5,接地夹下端,3.02,1.53,1.61,2.671,1.548,1.76,Tag 1,0.38029593739612855,0.7605918747922571
2026-01-21 15:46:42.175,0.5,接地夹下端,3.02,1.53,1.61,2.671,1.548,1.76,Tag 1,0.38029593739612855,0.7605918747922571
2026-01-21 15:46:42.224,0.5,接地夹下端,3.02,1.53,1.61,2.658,1.441,1.707,Tag 1,0.3851934578883708,0.7703869157767416
2026-01-21 15:46:42.272,0.5,接地夹下端,3.02,1.53,1.61,2.658,1.441,1.707,Tag 1,0.3851934578883708,0.7703869157767416
2026-01-21 15:46:42.324,0.5,接地夹下端,3.02,1.53,1.61,2.637,1.339,1.667,Tag 1,0.43176266628785775,0.8635253325757155
2026-01-21 15:46:42.375,0.5,接地夹下端,3.02,1.53,1.61,2.637,1.339,1.667,Tag 1,0.43176266628785775,0.8635253325757155
2026-01-21 15:46:43.274,0.4,焊把钳下端,3.02,1.15,1.56,3.129,1.198,1.193,Tag 0,0.3858419365491522,0.9646048413728805
2026-01-21 15:46:43.324,0.4,焊把钳下端,3.02,1.15,1.56,3.129,1.198,1.193,Tag 0,0.3858419365491522,0.9646048413728805
2026-01-21 15:46:43.375,0.4,焊把钳下端,3.02,1.15,1.56,3.052,1.172,1.191,Tag 0,0.371037733930122,0.927594334825305
2026-01-21 15:46:43.424,0.4,焊把钳下端,3.02,1.15,1.56,3.052,1.172,1.191,Tag 0,0.371037733930122,0.927594334825305
2026-01-21 15:46:43.476,0.4,焊把钳下端,3.02,1.15,1.56,2.993,1.142,1.187,Tag 0,0.37406149227099017,0.9351537306774754
2026-01-21 15:46:43.523,0.4,焊把钳下端,3.02,1.15,1.56,2.993,1.142,1.187,Tag 0,0.37406149227099017,0.9351537306774754
2026-01-21 15:46:43.575,0.4,焊把钳下端,3.02,1.15,1.56,2.944,1.109,1.185,Tag 0,0.3848142409007234,0.9620356022518085
2026-01-21 15:46:43.624,0.4,焊把钳下端,3.02,1.15,1.56,2.944,1.109,1.185,Tag 0,0.3848142409007234,0.9620356022518085
2026-01-21 15:46:46.824,0.5,焊机电源,1.45,2.1,0.39,1.675,2.031,0.813,Tag 1,0.4840609465759451,0.9681218931518902
2026-01-21 15:46:46.873,0.5,焊机电源,1.45,2.1,0.39,1.675,2.031,0.813,Tag 1,0.4840609465759451,0.9681218931518902
2026-01-21 15:46:46.924,0.5,焊机电源,1.45,2.1,0.39,1.644,2.128,0.64,Tag 1,0.3176790833529963,0.6353581667059927
2026-01-21 15:46:46.973,0.5,焊机电源,1.45,2.1,0.39,1.644,2.128,0.64,Tag 1,0.3176790833529963,0.6353581667059927
2026-01-21 15:46:47.025,0.5,焊机电源,1.45,2.1,0.39,1.62,2.225,0.514,Tag 1,0.24474680794649814,0.4894936158929963
2026-01-21 15:46:47.075,0.5,焊机电源,1.45,2.1,0.39,1.62,2.225,0.514,Tag 1,0.24474680794649814,0.4894936158929963
2026-01-21 15:46:47.125,0.5,焊机电源,1.45,2.1,0.39,1.598,2.318,0.359,Tag 1,0.2653092535137062,0.5306185070274124
2026-01-21 15:46:47.174,0.5,焊机电源,1.45,2.1,0.39,1.598,2.318,0.359,Tag 1,0.2653092535137062,0.5306185070274124
2026-01-21 15:46:47.224,0.5,焊机电源,1.45,2.1,0.39,1.574,2.42,0.213,Tag 1,0.3861411658966186,0.7722823317932372
2026-01-21 15:46:47.273,0.5,焊机电源,1.45,2.1,0.39,1.574,2.42,0.213,Tag 1,0.3861411658966186,0.7722823317932372
2026-01-21 15:46:54.274,0.6,锤子,0.24,0.17,0.0,0.708,0.327,-0.332,Tag 0,0.5948924272505072,0.9914873787508454
2026-01-21 15:46:54.325,0.6,锤子,0.24,0.17,0.0,0.708,0.327,-0.332,Tag 0,0.5948924272505072,0.9914873787508454
2026-01-21 15:46:54.375,0.6,锤子,0.24,0.17,0.0,0.563,0.461,-0.242,Tag 0,0.4975680857932912,0.8292801429888187
2026-01-21 15:46:54.425,0.6,锤子,0.24,0.17,0.0,0.563,0.461,-0.242,Tag 0,0.4975680857932912,0.8292801429888187
2026-01-21 15:46:54.474,0.4,钢刷,0.24,0.46,0.0,0.425,0.582,-0.161,Tag 0,0.27391604553220317,0.6847901138305079
2026-01-21 15:46:54.523,0.4,钢刷,0.24,0.46,0.0,0.425,0.582,-0.161,Tag 0,0.27391604553220317,0.6847901138305079
2026-01-21 15:46:54.575,0.45,面罩把手,0.24,0.83,0.0,0.31,0.66,-0.052,Tag 0,0.1910601999370878,0.42457822208241736
2026-01-21 15:46:54.623,0.45,面罩把手,0.24,0.83,0.0,0.31,0.66,-0.052,Tag 0,0.1910601999370878,0.42457822208241736
2026-01-21 15:46:54.674,0.45,面罩把手,0.24,0.83,0.0,0.209,0.719,0.037,Tag 0,0.12104131526053406,0.26898070057896456
2026-01-21 15:46:54.724,0.45,面罩把手,0.24,0.83,0.0,0.209,0.719,0.037,Tag 0,0.12104131526053406,0.26898070057896456
2026-01-21 15:46:54.775,0.45,面罩把手,0.24,0.83,0.0,0.152,0.682,0.24,Tag 0,0.2953777242785921,0.6563949428413157
2026-01-21 15:46:54.824,0.45,面罩把手,0.24,0.83,0.0,0.152,0.682,0.24,Tag 0,0.2953777242785921,0.6563949428413157
2026-01-21 15:46:54.875,0.45,面罩把手,0.24,0.83,0.0,0.133,0.675,-0.014,Tag 0,0.18886503117305747,0.41970006927346104
2026-01-21 15:46:54.922,0.45,面罩把手,0.24,0.83,0.0,0.133,0.675,-0.014,Tag 0,0.18886503117305747,0.41970006927346104
2026-01-21 15:46:54.975,0.4,钢刷,0.24,0.46,0.0,0.139,0.525,0.087,Tag 0,0.14830711378757258,0.37076778446893144
2026-01-21 15:46:55.023,0.4,钢刷,0.24,0.46,0.0,0.139,0.525,0.087,Tag 0,0.14830711378757258,0.37076778446893144
2026-01-21 15:46:55.074,0.6,锤子,0.24,0.17,0.0,0.141,0.37,0.178,Tag 0,0.2854557759093342,0.475759626515557
2026-01-21 15:46:55.123,0.6,锤子,0.24,0.17,0.0,0.141,0.37,0.178,Tag 0,0.2854557759093342,0.475759626515557
2026-01-21 15:46:55.176,0.6,锤子,0.24,0.17,0.0,0.147,0.211,0.256,Tag 0,0.27543783327640375,0.45906305546067294
2026-01-21 15:46:55.223,0.6,锤子,0.24,0.17,0.0,0.147,0.211,0.256,Tag 0,0.27543783327640375,0.45906305546067294
2026-01-21 15:46:55.275,0.6,锤子,0.24,0.17,0.0,0.119,-0.024,0.268,Tag 0,0.35227971840570105,0.5871328640095018
2026-01-21 15:46:55.323,0.6,锤子,0.24,0.17,0.0,0.119,-0.024,0.268,Tag 0,0.35227971840570105,0.5871328640095018
2026-01-21 15:46:55.376,0.6,锤子,0.24,0.17,0.0,0.046,-0.222,0.164,Tag 0,0.4671145469796461,0.7785242449660769
2026-01-21 15:46:55.424,0.6,锤子,0.24,0.17,0.0,0.046,-0.222,0.164,Tag 0,0.4671145469796461,0.7785242449660769
2026-01-21 15:46:55.824,0.2,待焊钢板,0.81,0.46,0.0,0.781,0.575,0.156,Tag 1,0.19596428245984007,0.9798214122992003
2026-01-21 15:46:55.874,0.2,待焊钢板,0.81,0.46,0.0,0.781,0.575,0.156,Tag 1,0.19596428245984007,0.9798214122992003
2026-01-21 15:46:55.925,0.2,待焊钢板,0.81,0.46,0.0,0.791,0.57,0.105,Tag 1,0.15325142739955144,0.7662571369977572
2026-01-21 15:46:55.975,0.2,待焊钢板,0.81,0.46,0.0,0.791,0.57,0.105,Tag 1,0.15325142739955144,0.7662571369977572
2026-01-21 15:46:56.025,0.2,待焊钢板,0.81,0.46,0.0,0.802,0.568,0.069,Tag 1,0.12840950120610228,0.6420475060305114
2026-01-21 15:46:56.074,0.2,待焊钢板,0.81,0.46,0.0,0.802,0.568,0.069,Tag 1,0.12840950120610228,0.6420475060305114
2026-01-21 15:46:56.124,0.2,待焊钢板,0.81,0.46,0.0,0.815,0.571,0.044,Tag 1,0.11950732195141846,0.5975366097570922
2026-01-21 15:46:56.176,0.2,待焊钢板,0.81,0.46,0.0,0.815,0.571,0.044,Tag 1,0.11950732195141846,0.5975366097570922
2026-01-21 15:46:56.225,0.2,待焊钢板,0.81,0.46,0.0,0.835,0.568,0.074,Tag 1,0.1332854080535449,0.6664270402677245
2026-01-21 15:46:56.274,0.2,待焊钢板,0.81,0.46,0.0,0.835,0.568,0.074,Tag 1,0.1332854080535449,0.6664270402677245
2026-01-21 15:46:56.324,0.2,待焊钢板,0.81,0.46,0.0,0.86,0.572,0.074,Tag 1,0.1432480366357598,0.716240183178799
2026-01-21 15:46:56.372,0.2,待焊钢板,0.81,0.46,0.0,0.86,0.572,0.074,Tag 1,0.1432480366357598,0.716240183178799
2026-01-21 15:46:56.426,0.2,待焊钢板,0.81,0.46,0.0,0.888,0.579,0.083,Tag 1,0.16472401160729416,0.8236200580364708
2026-01-21 15:46:56.473,0.2,待焊钢板,0.81,0.46,0.0,0.888,0.579,0.083,Tag 1,0.16472401160729416,0.8236200580364708
2026-01-21 15:46:56.525,0.2,待焊钢板,0.81,0.46,0.0,0.914,0.588,0.076,Tag 1,0.1815929514050586,0.907964757025293
2026-01-21 15:46:56.575,0.2,待焊钢板,0.81,0.46,0.0,0.914,0.588,0.076,Tag 1,0.1815929514050586,0.907964757025293
2026-01-21 15:46:56.623,0.2,待焊钢板,0.81,0.46,0.0,0.94,0.595,0.068,Tag 1,0.19937151250868307,0.9968575625434153
2026-01-21 15:46:56.673,0.2,待焊钢板,0.81,0.46,0.0,0.94,0.595,0.068,Tag 1,0.19937151250868307,0.9968575625434153
2026-01-21 15:46:57.773,0.6,锤子,0.24,0.17,0.0,0.662,0.092,0.369,Tag 0,0.5659761479073125,0.943293579845521
2026-01-21 15:46:57.824,0.6,锤子,0.24,0.17,0.0,0.662,0.092,0.369,Tag 0,0.5659761479073125,0.943293579845521
2026-01-21 15:46:57.874,0.6,锤子,0.24,0.17,0.0,0.651,0.14,0.164,Tag 0,0.4435279021662561,0.7392131702770935
2026-01-21 15:46:57.924,0.6,锤子,0.24,0.17,0.0,0.651,0.14,0.164,Tag 0,0.4435279021662561,0.7392131702770935
2026-01-21 15:46:57.975,0.6,锤子,0.24,0.17,0.0,0.663,0.157,-0.011,Tag 0,0.42334265081609723,0.7055710846934954
2026-01-21 15:46:58.024,0.6,锤子,0.24,0.17,0.0,0.663,0.157,-0.011,Tag 0,0.42334265081609723,0.7055710846934954
2026-01-21 15:46:58.073,0.6,锤子,0.24,0.17,0.0,0.673,0.17,-0.182,Tag 0,0.4696945816166076,0.782824302694346
2026-01-21 15:46:58.122,0.6,锤子,0.24,0.17,0.0,0.673,0.17,-0.182,Tag 0,0.4696945816166076,0.782824302694346
2026-01-21 15:46:58.173,0.6,锤子,0.24,0.17,0.0,0.683,0.188,-0.337,Tag 0,0.556903941447715,0.9281732357461918
2026-01-21 15:46:58.224,0.6,锤子,0.24,0.17,0.0,0.683,0.188,-0.337,Tag 0,0.556903941447715,0.9281732357461918
2026-01-21 15:46:58.875,0.6,锤子,0.24,0.17,0.0,0.726,0.338,-0.296,Tag 0,0.5933262171857906,0.9888770286429843
2026-01-21 15:46:58.925,0.6,锤子,0.24,0.17,0.0,0.726,0.338,-0.296,Tag 0,0.5933262171857906,0.9888770286429843
2026-01-21 15:46:58.974,0.6,锤子,0.24,0.17,0.0,0.68,0.329,-0.35,Tag 0,0.5842781871677224,0.9737969786128707
2026-01-21 15:46:59.024,0.6,锤子,0.24,0.17,0.0,0.68,0.329,-0.35,Tag 0,0.5842781871677224,0.9737969786128707
2026-01-21 15:46:59.073,0.6,锤子,0.24,0.17,0.0,0.632,0.32,-0.405,Tag 0,0.5832572331313175,0.9720953885521959
2026-01-21 15:46:59.124,0.6,锤子,0.24,0.17,0.0,0.632,0.32,-0.405,Tag 0,0.5832572331313175,0.9720953885521959
2026-01-21 15:46:59.174,0.6,锤子,0.24,0.17,0.0,0.582,0.318,-0.452,Tag 0,0.5858088425416605,0.9763480709027677
2026-01-21 15:46:59.223,0.6,锤子,0.24,0.17,0.0,0.582,0.318,-0.452,Tag 0,0.5858088425416605,0.9763480709027677
2026-01-21 15:46:59.273,0.6,锤子,0.24,0.17,0.0,0.538,0.309,-0.487,Tag 0,0.5876172223480179,0.9793620372466966
2026-01-21 15:46:59.324,0.6,锤子,0.24,0.17,0.0,0.538,0.309,-0.487,Tag 0,0.5876172223480179,0.9793620372466966
2026-01-21 15:46:59.374,0.6,锤子,0.24,0.17,0.0,0.502,0.287,-0.517,Tag 0,0.591288423698621,0.9854807061643683
2026-01-21 15:46:59.423,0.6,锤子,0.24,0.17,0.0,0.502,0.287,-0.517,Tag 0,0.591288423698621,0.9854807061643683
2026-01-21 15:46:59.474,0.6,锤子,0.24,0.17,0.0,0.475,0.248,-0.544,Tag 0,0.5976997574033304,0.996166262338884
2026-01-21 15:46:59.524,0.6,锤子,0.24,0.17,0.0,0.475,0.248,-0.544,Tag 0,0.5976997574033304,0.996166262338884
2026-01-21 15:46:59.573,0.6,锤子,0.24,0.17,0.0,0.469,0.257,-0.511,Tag 0,0.5666842154145464,0.9444736923575774
2026-01-21 15:46:59.623,0.6,锤子,0.24,0.17,0.0,0.469,0.257,-0.511,Tag 0,0.5666842154145464,0.9444736923575774
2026-01-21 15:46:59.674,0.6,锤子,0.24,0.17,0.0,0.468,0.254,-0.478,Tag 0,0.5362126443865344,0.893687740644224
2026-01-21 15:46:59.724,0.6,锤子,0.24,0.17,0.0,0.468,0.254,-0.478,Tag 0,0.5362126443865344,0.893687740644224
2026-01-21 15:46:59.774,0.6,锤子,0.24,0.17,0.0,0.475,0.232,-0.447,Tag 0,0.5088005503141678,0.8480009171902797
2026-01-21 15:46:59.823,0.6,锤子,0.24,0.17,0.0,0.475,0.232,-0.447,Tag 0,0.5088005503141678,0.8480009171902797
2026-01-21 15:46:59.874,0.6,锤子,0.24,0.17,0.0,0.48,0.193,-0.42,Tag 0,0.4842819426738932,0.8071365711231553
2026-01-21 15:46:59.923,0.6,锤子,0.24,0.17,0.0,0.48,0.193,-0.42,Tag 0,0.4842819426738932,0.8071365711231553
2026-01-21 15:46:59.975,0.6,锤子,0.24,0.17,0.0,0.48,0.161,-0.391,Tag 0,0.4588703520603614,0.7647839201006024
2026-01-21 15:47:00.024,0.6,锤子,0.24,0.17,0.0,0.48,0.161,-0.391,Tag 0,0.4588703520603614,0.7647839201006024
2026-01-21 15:47:00.074,0.6,锤子,0.24,0.17,0.0,0.474,0.109,-0.362,Tag 0,0.4353400969357176,0.7255668282261961
2026-01-21 15:47:00.123,0.6,锤子,0.24,0.17,0.0,0.474,0.109,-0.362,Tag 0,0.4353400969357176,0.7255668282261961
2026-01-21 15:47:00.173,0.6,锤子,0.24,0.17,0.0,0.465,0.021,-0.29,Tag 0,0.3961388645412111,0.6602314409020186
2026-01-21 15:47:00.223,0.6,锤子,0.24,0.17,0.0,0.465,0.021,-0.29,Tag 0,0.3961388645412111,0.6602314409020186
2026-01-21 15:47:00.274,0.6,锤子,0.24,0.17,0.0,0.455,-0.055,-0.225,Tag 0,0.38402473878644855,0.6400412313107476
2026-01-21 15:47:00.323,0.6,锤子,0.24,0.17,0.0,0.455,-0.055,-0.225,Tag 0,0.38402473878644855,0.6400412313107476
2026-01-21 15:47:00.374,0.6,锤子,0.24,0.17,0.0,0.444,-0.133,-0.164,Tag 0,0.400401048949675,0.6673350815827916
2026-01-21 15:47:00.423,0.6,锤子,0.24,0.17,0.0,0.444,-0.133,-0.164,Tag 0,0.400401048949675,0.6673350815827916
2026-01-21 15:47:00.475,0.6,锤子,0.24,0.17,0.0,0.434,-0.192,-0.105,Tag 0,0.4239162653166307,0.7065271088610512
2026-01-21 15:47:00.523,0.6,锤子,0.24,0.17,0.0,0.434,-0.192,-0.105,Tag 0,0.4239162653166307,0.7065271088610512
2026-01-21 15:47:00.574,0.6,锤子,0.24,0.17,0.0,0.429,-0.248,-0.05,Tag 0,0.46145964070544676,0.7690994011757446
2026-01-21 15:47:00.623,0.6,锤子,0.24,0.17,0.0,0.429,-0.248,-0.05,Tag 0,0.46145964070544676,0.7690994011757446
2026-01-21 15:47:00.675,0.6,锤子,0.24,0.17,0.0,0.429,-0.271,-0.0,Tag 0,0.47979370566942625,0.7996561761157105
2026-01-21 15:47:00.725,0.6,锤子,0.24,0.17,0.0,0.429,-0.271,-0.0,Tag 0,0.47979370566942625,0.7996561761157105
2026-01-21 15:47:00.774,0.6,锤子,0.24,0.17,0.0,0.428,-0.261,0.0,Tag 0,0.47021803453291755,0.7836967242215293
2026-01-21 15:47:00.824,0.6,锤子,0.24,0.17,0.0,0.428,-0.261,0.0,Tag 0,0.47021803453291755,0.7836967242215293
2026-01-21 15:47:00.873,0.6,锤子,0.24,0.17,0.0,0.42,-0.271,0.0,Tag 0,0.47632027040637276,0.7938671173439547
2026-01-21 15:47:00.923,0.6,锤子,0.24,0.17,0.0,0.42,-0.271,0.0,Tag 0,0.47632027040637276,0.7938671173439547
2026-01-21 15:47:00.975,0.6,锤子,0.24,0.17,0.0,0.409,-0.283,-0.0,Tag 0,0.48349767321053366,0.8058294553508895
2026-01-21 15:47:01.023,0.6,锤子,0.24,0.17,0.0,0.409,-0.283,-0.0,Tag 0,0.48349767321053366,0.8058294553508895
2026-01-21 15:47:01.073,0.6,锤子,0.24,0.17,0.0,0.401,-0.293,0.0,Tag 0,0.49019383921057186,0.8169897320176198
2026-01-21 15:47:01.124,0.6,锤子,0.24,0.17,0.0,0.401,-0.293,0.0,Tag 0,0.49019383921057186,0.8169897320176198
2026-01-21 15:47:01.174,0.6,锤子,0.24,0.17,0.0,0.394,-0.296,0.0,Tag 0,0.49078712289545656,0.8179785381590943
2026-01-21 15:47:01.224,0.6,锤子,0.24,0.17,0.0,0.394,-0.296,0.0,Tag 0,0.49078712289545656,0.8179785381590943
2026-01-21 15:47:01.279,0.6,锤子,0.24,0.17,0.0,0.386,-0.296,0.0,Tag 0,0.48833594993610696,0.8138932498935116
2026-01-21 15:47:01.323,0.6,锤子,0.24,0.17,0.0,0.386,-0.296,0.0,Tag 0,0.48833594993610696,0.8138932498935116
2026-01-21 15:47:01.374,0.6,锤子,0.24,0.17,0.0,0.369,-0.271,-0.046,Tag 0,0.4617770024589792,0.769628337431632
2026-01-21 15:47:01.423,0.6,锤子,0.24,0.17,0.0,0.369,-0.271,-0.046,Tag 0,0.4617770024589792,0.769628337431632
2026-01-21 15:47:01.475,0.6,锤子,0.24,0.17,0.0,0.36,-0.247,-0.077,Tag 0,0.4407017131802417,0.7345028553004028
2026-01-21 15:47:01.522,0.6,锤子,0.24,0.17,0.0,0.36,-0.247,-0.077,Tag 0,0.4407017131802417,0.7345028553004028
2026-01-21 15:47:01.575,0.6,锤子,0.24,0.17,0.0,0.355,-0.196,-0.119,Tag 0,0.4016739971668567,0.6694566619447612
2026-01-21 15:47:01.623,0.6,锤子,0.24,0.17,0.0,0.355,-0.196,-0.119,Tag 0,0.4016739971668567,0.6694566619447612
