contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance,distance_ratio
2026-01-21 16:04:54.758,0.5,电压电流旋钮,1.56,1.5,0.37,1.674,1.372,0.732,Tag 1,0.4005296493394714,0.8010592986789428
2026-01-21 16:04:54.807,0.5,电压电流旋钮,1.56,1.5,0.37,1.674,1.372,0.732,Tag 1,0.4005296493394714,0.8010592986789428
2026-01-21 16:04:54.858,0.5,电压电流旋钮,1.56,1.5,0.37,1.617,1.369,0.741,Tag 1,0.3975562853232231,0.7951125706464462
2026-01-21 16:04:54.908,0.5,电压电流旋钮,1.56,1.5,0.37,1.617,1.369,0.741,Tag 1,0.3975562853232231,0.7951125706464462
2026-01-21 16:04:54.958,0.5,电压电流旋钮,1.56,1.5,0.37,1.561,1.368,0.758,Tag 1,0.4098402127659022,0.8196804255318044
2026-01-21 16:04:55.008,0.5,电压电流旋钮,1.56,1.5,0.37,1.561,1.368,0.758,Tag 1,0.4098402127659022,0.8196804255318044
2026-01-21 16:04:55.061,0.5,电压电流旋钮,1.56,1.5,0.37,1.51,1.36,0.789,Tag 1,0.4445908231171669,0.8891816462343338
2026-01-21 16:04:55.108,0.5,电压电流旋钮,1.56,1.5,0.37,1.51,1.36,0.789,Tag 1,0.4445908231171669,0.8891816462343338
2026-01-21 16:04:55.157,0.5,电压电流旋钮,1.56,1.5,0.37,1.465,1.347,0.821,Tag 1,0.4856284588036413,0.9712569176072826
2026-01-21 16:04:55.208,0.5,电压电流旋钮,1.56,1.5,0.37,1.465,1.347,0.821,Tag 1,0.4856284588036413,0.9712569176072826
2026-01-21 16:04:55.508,0.5,焊机电源,1.45,2.1,0.39,1.164,1.988,0.693,Tag 0,0.43144988121449285,0.8628997624289857
2026-01-21 16:04:55.557,0.5,焊机电源,1.45,2.1,0.39,1.164,1.988,0.693,Tag 0,0.43144988121449285,0.8628997624289857
2026-01-21 16:04:55.609,0.5,焊机电源,1.45,2.1,0.39,1.107,2.067,0.547,Tag 0,0.378664759384868,0.757329518769736
2026-01-21 16:04:55.658,0.5,焊机电源,1.45,2.1,0.39,1.107,2.067,0.547,Tag 0,0.378664759384868,0.757329518769736
2026-01-21 16:04:55.709,0.5,焊机电源,1.45,2.1,0.39,1.044,2.158,0.397,Tag 0,0.4101816670696045,0.820363334139209
2026-01-21 16:04:55.758,0.5,焊机电源,1.45,2.1,0.39,1.044,2.158,0.397,Tag 0,0.4101816670696045,0.820363334139209
2026-01-21 16:04:56.358,0.5,电压电流旋钮,1.56,1.5,0.37,1.33,1.236,0.662,Tag 1,0.4559166590507524,0.9118333181015048
2026-01-21 16:04:56.408,0.5,电压电流旋钮,1.56,1.5,0.37,1.33,1.236,0.662,Tag 1,0.4559166590507524,0.9118333181015048
2026-01-21 16:04:58.658,0.5,电压电流旋钮,1.56,1.5,0.37,1.342,1.274,0.621,Tag 1,0.4019962686393992,0.8039925372787984
2026-01-21 16:04:58.708,0.5,电压电流旋钮,1.56,1.5,0.37,1.342,1.274,0.621,Tag 1,0.4019962686393992,0.8039925372787984
2026-01-21 16:04:58.757,0.5,电压电流旋钮,1.56,1.5,0.37,1.352,1.3,0.582,Tag 1,0.35806144724055383,0.7161228944811077
2026-01-21 16:04:58.808,0.5,电压电流旋钮,1.56,1.5,0.37,1.352,1.3,0.582,Tag 1,0.35806144724055383,0.7161228944811077
2026-01-21 16:04:58.858,0.5,电压电流旋钮,1.56,1.5,0.37,1.356,1.333,0.542,Tag 1,0.31478405296329737,0.6295681059265947
2026-01-21 16:04:58.908,0.5,电压电流旋钮,1.56,1.5,0.37,1.356,1.333,0.542,Tag 1,0.31478405296329737,0.6295681059265947
2026-01-21 16:04:58.960,0.5,电压电流旋钮,1.56,1.5,0.37,1.34,1.382,0.471,Tag 1,0.2693046601899047,0.5386093203798094
2026-01-21 16:04:59.009,0.5,电压电流旋钮,1.56,1.5,0.37,1.34,1.382,0.471,Tag 1,0.2693046601899047,0.5386093203798094
2026-01-21 16:04:59.058,0.5,电压电流旋钮,1.56,1.5,0.37,1.333,1.411,0.438,Tag 1,0.25312842590274215,0.5062568518054843
2026-01-21 16:04:59.108,0.5,电压电流旋钮,1.56,1.5,0.37,1.333,1.411,0.438,Tag 1,0.25312842590274215,0.5062568518054843
2026-01-21 16:04:59.158,0.5,电压电流旋钮,1.56,1.5,0.37,1.335,1.428,0.413,Tag 1,0.24012080293052504,0.4802416058610501
2026-01-21 16:04:59.210,0.5,电压电流旋钮,1.56,1.5,0.37,1.335,1.428,0.413,Tag 1,0.24012080293052504,0.4802416058610501
2026-01-21 16:04:59.259,0.5,电压电流旋钮,1.56,1.5,0.37,1.212,1.589,0.493,Tag 1,0.37967617781472685,0.7593523556294537
2026-01-21 16:04:59.308,0.5,电压电流旋钮,1.56,1.5,0.37,1.212,1.589,0.493,Tag 1,0.37967617781472685,0.7593523556294537
2026-01-21 16:04:59.359,0.5,电压电流旋钮,1.56,1.5,0.37,1.213,1.605,0.457,Tag 1,0.37283106093779256,0.7456621218755851
2026-01-21 16:04:59.409,0.5,电压电流旋钮,1.56,1.5,0.37,1.213,1.605,0.457,Tag 1,0.37283106093779256,0.7456621218755851
2026-01-21 16:04:59.458,0.5,电压电流旋钮,1.56,1.5,0.37,1.23,1.604,0.431,Tag 1,0.35133602149509247,0.7026720429901849
2026-01-21 16:04:59.507,0.5,电压电流旋钮,1.56,1.5,0.37,1.23,1.604,0.431,Tag 1,0.35133602149509247,0.7026720429901849
2026-01-21 16:04:59.558,0.5,电压电流旋钮,1.56,1.5,0.37,1.267,1.575,0.453,Tag 1,0.3136287614361924,0.6272575228723848
2026-01-21 16:04:59.609,0.5,电压电流旋钮,1.56,1.5,0.37,1.267,1.575,0.453,Tag 1,0.3136287614361924,0.6272575228723848
2026-01-21 16:04:59.659,0.5,电压电流旋钮,1.56,1.5,0.37,1.293,1.565,0.456,Tag 1,0.28794096617188747,0.5758819323437749
2026-01-21 16:04:59.708,0.5,电压电流旋钮,1.56,1.5,0.37,1.293,1.565,0.456,Tag 1,0.28794096617188747,0.5758819323437749
2026-01-21 16:04:59.759,0.5,电压电流旋钮,1.56,1.5,0.37,1.323,1.542,0.494,Tag 1,0.27075634803269166,0.5415126960653833
2026-01-21 16:04:59.807,0.5,电压电流旋钮,1.56,1.5,0.37,1.323,1.542,0.494,Tag 1,0.27075634803269166,0.5415126960653833
2026-01-21 16:04:59.857,0.5,电压电流旋钮,1.56,1.5,0.37,1.358,1.47,0.61,Tag 1,0.31512537187602013,0.6302507437520403
2026-01-21 16:04:59.908,0.5,电压电流旋钮,1.56,1.5,0.37,1.358,1.47,0.61,Tag 1,0.31512537187602013,0.6302507437520403
2026-01-21 16:04:59.958,0.5,电压电流旋钮,1.56,1.5,0.37,1.41,1.429,0.697,Tag 1,0.3667015134956495,0.733403026991299
2026-01-21 16:05:00.008,0.5,电压电流旋钮,1.56,1.5,0.37,1.41,1.429,0.697,Tag 1,0.3667015134956495,0.733403026991299
2026-01-21 16:05:00.056,0.5,电压电流旋钮,1.56,1.5,0.37,1.462,1.381,0.808,Tag 1,0.4643371619846941,0.9286743239693882
2026-01-21 16:05:00.107,0.5,电压电流旋钮,1.56,1.5,0.37,1.462,1.381,0.808,Tag 1,0.4643371619846941,0.9286743239693882
2026-01-21 16:05:00.208,0.5,焊机电源,1.45,2.1,0.39,1.232,2.416,0.523,Tag 0,0.4062868444830572,0.8125736889661144
2026-01-21 16:05:00.256,0.5,焊机电源,1.45,2.1,0.39,1.232,2.416,0.523,Tag 0,0.4062868444830572,0.8125736889661144
2026-01-21 16:05:00.308,0.5,焊机电源,1.45,2.1,0.39,1.313,2.319,0.71,Tag 0,0.41125417931007086,0.8225083586201417
2026-01-21 16:05:00.357,0.5,焊机电源,1.45,2.1,0.39,1.313,2.319,0.71,Tag 0,0.41125417931007086,0.8225083586201417
2026-01-21 16:05:01.558,0.4,焊把钳下端,3.02,1.15,1.56,2.835,0.961,1.614,Tag 1,0.26992962045688873,0.6748240511422218
2026-01-21 16:05:01.609,0.4,焊把钳下端,3.02,1.15,1.56,2.835,0.961,1.614,Tag 1,0.26992962045688873,0.6748240511422218
2026-01-21 16:05:01.657,0.4,焊把钳下端,3.02,1.15,1.56,2.916,1.085,1.574,Tag 1,0.12343824366864595,0.3085956091716148
2026-01-21 16:05:01.708,0.4,焊把钳下端,3.02,1.15,1.56,2.916,1.085,1.574,Tag 1,0.12343824366864595,0.3085956091716148
2026-01-21 16:05:01.758,0.4,焊把钳下端,3.02,1.15,1.56,2.985,1.206,1.526,Tag 1,0.07427651041883981,0.18569127604709953
2026-01-21 16:05:01.810,0.5,接地夹下端,3.02,1.53,1.61,2.672,1.435,1.708,Tag 0,0.37380877464286455,0.7476175492857291
2026-01-21 16:05:01.810,0.4,焊把钳下端,3.02,1.15,1.56,2.985,1.206,1.526,Tag 1,0.07427651041883981,0.18569127604709953
2026-01-21 16:05:01.858,0.5,接地夹下端,3.02,1.53,1.61,2.672,1.435,1.708,Tag 0,0.37380877464286455,0.7476175492857291
2026-01-21 16:05:01.858,0.4,焊把钳下端,3.02,1.15,1.56,3.055,1.32,1.478,Tag 1,0.19196093352554858,0.47990233381387143
2026-01-21 16:05:01.907,0.5,接地夹下端,3.02,1.53,1.61,2.877,1.402,1.692,Tag 0,0.20870313845268373,0.41740627690536747
2026-01-21 16:05:01.907,0.4,焊把钳下端,3.02,1.15,1.56,3.055,1.32,1.478,Tag 1,0.19196093352554858,0.47990233381387143
2026-01-21 16:05:01.960,0.5,接地夹下端,3.02,1.53,1.61,2.877,1.402,1.692,Tag 0,0.20870313845268373,0.41740627690536747
2026-01-21 16:05:01.960,0.5,接地夹下端,3.02,1.53,1.61,3.102,1.412,1.437,Tag 1,0.22489330803738916,0.4497866160747783
2026-01-21 16:05:02.008,0.5,接地夹下端,3.02,1.53,1.61,3.071,1.379,1.662,Tag 0,0.16764844168676307,0.33529688337352614
2026-01-21 16:05:02.008,0.5,接地夹下端,3.02,1.53,1.61,3.102,1.412,1.437,Tag 1,0.22489330803738916,0.4497866160747783
2026-01-21 16:05:02.058,0.5,接地夹下端,3.02,1.53,1.61,3.071,1.379,1.662,Tag 0,0.16764844168676307,0.33529688337352614
2026-01-21 16:05:02.058,0.5,接地夹下端,3.02,1.53,1.61,3.191,1.471,1.391,Tag 1,0.28404753123377074,0.5680950624675415
2026-01-21 16:05:02.108,0.5,接地夹下端,3.02,1.53,1.61,3.257,1.371,1.624,Tag 0,0.2857376419024978,0.5714752838049956
2026-01-21 16:05:02.108,0.5,接地夹下端,3.02,1.53,1.61,3.191,1.471,1.391,Tag 1,0.28404753123377074,0.5680950624675415
2026-01-21 16:05:02.159,0.5,接地夹下端,3.02,1.53,1.61,3.257,1.371,1.624,Tag 0,0.2857376419024978,0.5714752838049956
2026-01-21 16:05:02.159,0.5,接地夹下端,3.02,1.53,1.61,3.28,1.519,1.347,Tag 1,0.3699864862397003,0.7399729724794006
2026-01-21 16:05:02.207,0.5,接地夹下端,3.02,1.53,1.61,3.449,1.365,1.576,Tag 0,0.4608926122211115,0.921785224442223
2026-01-21 16:05:02.207,0.5,接地夹下端,3.02,1.53,1.61,3.28,1.519,1.347,Tag 1,0.3699864862397003,0.7399729724794006
2026-01-21 16:05:02.258,0.5,接地夹下端,3.02,1.53,1.61,3.449,1.365,1.576,Tag 0,0.4608926122211115,0.921785224442223
2026-01-21 16:05:02.258,0.5,接地夹下端,3.02,1.53,1.61,3.381,1.559,1.303,Tag 1,0.4747746834025588,0.9495493668051176
2026-01-21 16:05:02.307,0.5,接地夹下端,3.02,1.53,1.61,3.381,1.559,1.303,Tag 1,0.4747746834025588,0.9495493668051176
2026-01-21 16:05:04.208,0.5,接地夹下端,3.02,1.53,1.61,3.357,1.279,1.801,Tag 0,0.46157447936384016,0.9231489587276803
2026-01-21 16:05:04.258,0.5,接地夹下端,3.02,1.53,1.61,3.357,1.279,1.801,Tag 0,0.46157447936384016,0.9231489587276803
2026-01-21 16:05:04.308,0.5,接地夹下端,3.02,1.53,1.61,3.29,1.28,1.814,Tag 0,0.4207326942370892,0.8414653884741784
2026-01-21 16:05:04.358,0.5,接地夹下端,3.02,1.53,1.61,3.29,1.28,1.814,Tag 0,0.4207326942370892,0.8414653884741784
2026-01-21 16:05:04.408,0.5,接地夹下端,3.02,1.53,1.61,3.236,1.28,1.82,Tag 0,0.3914792459377637,0.7829584918755274
2026-01-21 16:05:04.457,0.5,接地夹下端,3.02,1.53,1.61,3.236,1.28,1.82,Tag 0,0.3914792459377637,0.7829584918755274
2026-01-21 16:05:04.509,0.5,接地夹下端,3.02,1.53,1.61,3.153,1.279,1.829,Tag 0,0.35867952269400605,0.7173590453880121
2026-01-21 16:05:04.558,0.5,接地夹下端,3.02,1.53,1.61,3.153,1.279,1.829,Tag 0,0.35867952269400605,0.7173590453880121
2026-01-21 16:05:04.607,0.5,接地夹下端,3.02,1.53,1.61,3.088,1.279,1.831,Tag 0,0.3412711531905385,0.682542306381077
2026-01-21 16:05:04.658,0.5,接地夹下端,3.02,1.53,1.61,3.088,1.279,1.831,Tag 0,0.3412711531905385,0.682542306381077
2026-01-21 16:05:04.708,0.5,接地夹下端,3.02,1.53,1.61,3.042,1.28,1.829,Tag 0,0.3330840734709481,0.6661681469418962
2026-01-21 16:05:04.808,0.5,接地夹下端,3.02,1.53,1.61,3.005,1.28,1.829,Tag 0,0.33269505556890977,0.6653901111378195
2026-01-21 16:05:04.858,0.5,接地夹下端,3.02,1.53,1.61,3.005,1.28,1.829,Tag 0,0.33269505556890977,0.6653901111378195
2026-01-21 16:05:04.909,0.5,接地夹下端,3.02,1.53,1.61,2.975,1.281,1.826,Tag 0,0.33268904400355603,0.6653780880071121
2026-01-21 16:05:05.007,0.5,接地夹下端,3.02,1.53,1.61,2.974,1.283,1.823,Tag 0,0.32938427406298554,0.6587685481259711
2026-01-21 16:05:05.060,0.5,接地夹下端,3.02,1.53,1.61,2.974,1.283,1.823,Tag 0,0.32938427406298554,0.6587685481259711
2026-01-21 16:05:05.109,0.5,接地夹下端,3.02,1.53,1.61,2.943,1.325,1.839,Tag 0,0.31685170032682475,0.6337034006536495
2026-01-21 16:05:05.157,0.5,接地夹下端,3.02,1.53,1.61,2.943,1.325,1.839,Tag 0,0.31685170032682475,0.6337034006536495
2026-01-21 16:05:05.208,0.5,接地夹下端,3.02,1.53,1.61,2.979,1.33,1.834,Tag 0,0.303079197570536,0.606158395141072
2026-01-21 16:05:05.258,0.5,接地夹下端,3.02,1.53,1.61,2.979,1.33,1.834,Tag 0,0.303079197570536,0.606158395141072
2026-01-21 16:05:05.309,0.5,接地夹下端,3.02,1.53,1.61,3.04,1.336,1.827,Tag 0,0.291761889217903,0.583523778435806
2026-01-21 16:05:05.358,0.5,接地夹下端,3.02,1.53,1.61,3.04,1.336,1.827,Tag 0,0.291761889217903,0.583523778435806
2026-01-21 16:05:05.408,0.5,接地夹下端,3.02,1.53,1.61,3.093,1.345,1.817,Tag 0,0.2870592273381923,0.5741184546763846
2026-01-21 16:05:05.457,0.5,接地夹下端,3.02,1.53,1.61,3.093,1.345,1.817,Tag 0,0.2870592273381923,0.5741184546763846
2026-01-21 16:05:05.508,0.5,接地夹下端,3.02,1.53,1.61,3.159,1.352,1.807,Tag 0,0.2996898396676135,0.599379679335227
2026-01-21 16:05:05.557,0.5,接地夹下端,3.02,1.53,1.61,3.159,1.352,1.807,Tag 0,0.2996898396676135,0.599379679335227
2026-01-21 16:05:05.609,0.5,接地夹下端,3.02,1.53,1.61,3.21,1.359,1.795,Tag 0,0.3155408056020646,0.6310816112041292
2026-01-21 16:05:05.658,0.5,接地夹下端,3.02,1.53,1.61,3.21,1.359,1.795,Tag 0,0.3155408056020646,0.6310816112041292
2026-01-21 16:05:05.709,0.5,接地夹下端,3.02,1.53,1.61,3.319,1.329,1.759,Tag 0,0.389875621192195,0.77975124238439
2026-01-21 16:05:05.758,0.5,接地夹下端,3.02,1.53,1.61,3.319,1.329,1.759,Tag 0,0.389875621192195,0.77975124238439
2026-01-21 16:05:05.808,0.5,接地夹下端,3.02,1.53,1.61,3.386,1.33,1.741,Tag 0,0.4371693035884382,0.8743386071768764
2026-01-21 16:05:05.857,0.5,接地夹下端,3.02,1.53,1.61,3.386,1.33,1.741,Tag 0,0.4371693035884382,0.8743386071768764
2026-01-21 16:05:05.907,0.5,接地夹下端,3.02,1.53,1.61,3.443,1.326,1.723,Tag 0,0.48302587922387763,0.9660517584477553
2026-01-21 16:05:05.958,0.5,接地夹下端,3.02,1.53,1.61,3.443,1.326,1.723,Tag 0,0.48302587922387763,0.9660517584477553
2026-01-21 16:05:07.508,0.4,焊把钳下端,3.02,1.15,1.56,3.202,1.183,1.821,Tag 0,0.3198968583778214,0.7997421459445534
2026-01-21 16:05:07.557,0.4,焊把钳下端,3.02,1.15,1.56,3.202,1.183,1.821,Tag 0,0.3198968583778214,0.7997421459445534
2026-01-21 16:05:07.607,0.4,焊把钳下端,3.02,1.15,1.56,3.054,1.193,1.842,Tag 0,0.28727861041156544,0.7181965260289136
2026-01-21 16:05:07.657,0.4,焊把钳下端,3.02,1.15,1.56,3.054,1.193,1.842,Tag 0,0.28727861041156544,0.7181965260289136
2026-01-21 16:05:07.657,0.5,接地夹下端,3.02,1.53,1.61,3.378,1.323,1.582,Tag 1,0.4144840165796506,0.8289680331593012
2026-01-21 16:05:07.707,0.5,接地夹下端,3.02,1.53,1.61,2.905,1.24,1.855,Tag 0,0.3966736694059741,0.7933473388119482
2026-01-21 16:05:07.707,0.5,接地夹下端,3.02,1.53,1.61,3.378,1.323,1.582,Tag 1,0.4144840165796506,0.8289680331593012
2026-01-21 16:05:07.758,0.5,接地夹下端,3.02,1.53,1.61,2.905,1.24,1.855,Tag 0,0.3966736694059741,0.7933473388119482
2026-01-21 16:05:07.758,0.4,焊把钳下端,3.02,1.15,1.56,3.232,1.209,1.681,Tag 1,0.2511294486913076,0.627823621728269
2026-01-21 16:05:07.808,0.5,接地夹下端,3.02,1.53,1.61,2.711,1.319,1.861,Tag 0,0.4505585422561646,0.9011170845123292
2026-01-21 16:05:07.808,0.4,焊把钳下端,3.02,1.15,1.56,3.232,1.209,1.681,Tag 1,0.2511294486913076,0.627823621728269
2026-01-21 16:05:07.858,0.5,接地夹下端,3.02,1.53,1.61,2.711,1.319,1.861,Tag 0,0.4505585422561646,0.9011170845123292
2026-01-21 16:05:07.858,0.4,焊把钳下端,3.02,1.15,1.56,3.128,1.127,1.744,Tag 1,0.21459030733003762,0.536475768325094
2026-01-21 16:05:07.907,0.4,焊把钳下端,3.02,1.15,1.56,3.128,1.127,1.744,Tag 1,0.21459030733003762,0.536475768325094
2026-01-21 16:05:07.958,0.4,焊把钳下端,3.02,1.15,1.56,3.074,1.061,1.752,Tag 1,0.2184055860091494,0.5460139650228735
2026-01-21 16:05:08.007,0.4,焊把钳下端,3.02,1.15,1.56,3.074,1.061,1.752,Tag 1,0.2184055860091494,0.5460139650228735
2026-01-21 16:05:08.058,0.4,焊把钳下端,3.02,1.15,1.56,2.983,1.057,1.749,Tag 1,0.2138667809642255,0.5346669524105637
2026-01-21 16:05:08.107,0.4,焊把钳下端,3.02,1.15,1.56,2.983,1.057,1.749,Tag 1,0.2138667809642255,0.5346669524105637
2026-01-21 16:05:08.159,0.4,焊把钳下端,3.02,1.15,1.56,2.915,1.08,1.726,Tag 1,0.20852098215767148,0.5213024553941786
2026-01-21 16:05:08.206,0.4,焊把钳下端,3.02,1.15,1.56,2.915,1.08,1.726,Tag 1,0.20852098215767148,0.5213024553941786
2026-01-21 16:05:08.258,0.4,焊把钳下端,3.02,1.15,1.56,2.863,1.116,1.693,Tag 1,0.2085521517510668,0.521380379377667
2026-01-21 16:05:08.309,0.4,焊把钳下端,3.02,1.15,1.56,2.863,1.116,1.693,Tag 1,0.2085521517510668,0.521380379377667
2026-01-21 16:05:08.358,0.4,焊把钳下端,3.02,1.15,1.56,2.795,1.138,1.663,Tag 1,0.24774583750287316,0.6193645937571829
2026-01-21 16:05:08.408,0.4,焊把钳下端,3.02,1.15,1.56,2.795,1.138,1.663,Tag 1,0.24774583750287316,0.6193645937571829
2026-01-21 16:05:08.457,0.4,焊把钳下端,3.02,1.15,1.56,2.712,1.151,1.635,Tag 1,0.31700157728314204,0.7925039432078551
2026-01-21 16:05:08.508,0.4,焊把钳下端,3.02,1.15,1.56,2.712,1.151,1.635,Tag 1,0.31700157728314204,0.7925039432078551
2026-01-21 16:05:11.106,0.5,焊机电源,1.45,2.1,0.39,1.237,2.514,0.492,Tag 0,0.47662249212558117,0.9532449842511623
2026-01-21 16:05:11.157,0.5,焊机电源,1.45,2.1,0.39,1.237,2.514,0.492,Tag 0,0.47662249212558117,0.9532449842511623
2026-01-21 16:05:11.207,0.5,焊机电源,1.45,2.1,0.39,1.269,2.446,0.688,Tag 0,0.4912036237651347,0.9824072475302694
2026-01-21 16:05:11.257,0.5,焊机电源,1.45,2.1,0.39,1.269,2.446,0.688,Tag 0,0.4912036237651347,0.9824072475302694
2026-01-21 16:05:12.158,0.4,焊把钳下端,3.02,1.15,1.56,3.124,0.903,1.273,Tag 1,0.3926754384985138,0.9816885962462844
2026-01-21 16:05:12.207,0.4,焊把钳下端,3.02,1.15,1.56,3.124,0.903,1.273,Tag 1,0.3926754384985138,0.9816885962462844
2026-01-21 16:05:17.558,0.2,待焊钢板,0.81,0.46,0.0,0.88,0.275,-0.0,Tag 1,0.1978004044485248,0.989002022242624
2026-01-21 16:05:17.607,0.2,待焊钢板,0.81,0.46,0.0,0.88,0.275,-0.0,Tag 1,0.1978004044485248,0.989002022242624
2026-01-21 16:05:17.657,0.2,待焊钢板,0.81,0.46,0.0,0.879,0.279,-0.0,Tag 1,0.19370596273734061,0.968529813686703
2026-01-21 16:05:17.708,0.2,待焊钢板,0.81,0.46,0.0,0.879,0.279,-0.0,Tag 1,0.19370596273734061,0.968529813686703
2026-01-21 16:05:17.757,0.2,待焊钢板,0.81,0.46,0.0,0.88,0.28,-0.0,Tag 1,0.19313207915827965,0.9656603957913982
2026-01-21 16:05:17.807,0.2,待焊钢板,0.81,0.46,0.0,0.88,0.28,-0.0,Tag 1,0.19313207915827965,0.9656603957913982
2026-01-21 16:05:20.058,0.6,锤子,0.24,0.17,0.0,0.52,0.143,-0.501,Tag 1,0.574569403988761,0.9576156733146017
2026-01-21 16:05:20.107,0.6,锤子,0.24,0.17,0.0,0.52,0.143,-0.501,Tag 1,0.574569403988761,0.9576156733146017
2026-01-21 16:05:20.158,0.6,锤子,0.24,0.17,0.0,0.465,0.089,-0.492,Tag 1,0.5470374758643141,0.9117291264405235
2026-01-21 16:05:20.207,0.6,锤子,0.24,0.17,0.0,0.465,0.089,-0.492,Tag 1,0.5470374758643141,0.9117291264405235
2026-01-21 16:05:20.258,0.6,锤子,0.24,0.17,0.0,0.405,0.033,-0.481,Tag 1,0.5266450417501336,0.8777417362502227
2026-01-21 16:05:20.307,0.6,锤子,0.24,0.17,0.0,0.405,0.033,-0.481,Tag 1,0.5266450417501336,0.8777417362502227
2026-01-21 16:05:20.356,0.6,锤子,0.24,0.17,0.0,0.344,-0.023,-0.465,Tag 1,0.5140914315566834,0.8568190525944723
2026-01-21 16:05:20.407,0.6,锤子,0.24,0.17,0.0,0.344,-0.023,-0.465,Tag 1,0.5140914315566834,0.8568190525944723
2026-01-21 16:05:20.457,0.6,锤子,0.24,0.17,0.0,0.289,-0.084,-0.435,Tag 1,0.5061047322442263,0.8435078870737105
2026-01-21 16:05:20.505,0.6,锤子,0.24,0.17,0.0,0.289,-0.084,-0.435,Tag 1,0.5061047322442263,0.8435078870737105
2026-01-21 16:05:20.557,0.6,锤子,0.24,0.17,0.0,0.22,-0.102,-0.413,Tag 1,0.49492726738380455,0.8248787789730077
2026-01-21 16:05:20.607,0.6,锤子,0.24,0.17,0.0,0.22,-0.102,-0.413,Tag 1,0.49492726738380455,0.8248787789730077
2026-01-21 16:05:20.656,0.6,锤子,0.24,0.17,0.0,0.142,-0.099,-0.395,Tag 1,0.4878421875975878,0.8130703126626464
2026-01-21 16:05:20.707,0.6,锤子,0.24,0.17,0.0,0.142,-0.099,-0.395,Tag 1,0.4878421875975878,0.8130703126626464
2026-01-21 16:05:20.757,0.6,锤子,0.24,0.17,0.0,0.073,-0.087,-0.362,Tag 1,0.4743226749798074,0.7905377916330124
2026-01-21 16:05:20.807,0.6,锤子,0.24,0.17,0.0,0.073,-0.087,-0.362,Tag 1,0.4743226749798074,0.7905377916330124
2026-01-21 16:05:20.857,0.6,锤子,0.24,0.17,0.0,0.007,-0.071,-0.325,Tag 1,0.4668993467547368,0.7781655779245614
2026-01-21 16:05:20.906,0.6,锤子,0.24,0.17,0.0,0.007,-0.071,-0.325,Tag 1,0.4668993467547368,0.7781655779245614
2026-01-21 16:05:20.957,0.6,锤子,0.24,0.17,0.0,-0.061,-0.053,-0.282,Tag 1,0.4688859136293177,0.7814765227155295
2026-01-21 16:05:21.007,0.6,锤子,0.24,0.17,0.0,-0.061,-0.053,-0.282,Tag 1,0.4688859136293177,0.7814765227155295
2026-01-21 16:05:21.058,0.6,锤子,0.24,0.17,0.0,-0.135,-0.028,-0.229,Tag 1,0.4819439801470706,0.8032399669117845
2026-01-21 16:05:21.107,0.6,锤子,0.24,0.17,0.0,-0.135,-0.028,-0.229,Tag 1,0.4819439801470706,0.8032399669117845
2026-01-21 16:05:21.158,0.6,锤子,0.24,0.17,0.0,-0.173,0.053,-0.168,Tag 1,0.4609576987099792,0.7682628311832987
2026-01-21 16:05:21.205,0.6,锤子,0.24,0.17,0.0,-0.173,0.053,-0.168,Tag 1,0.4609576987099792,0.7682628311832987
2026-01-21 16:05:21.257,0.6,锤子,0.24,0.17,0.0,-0.208,0.048,-0.111,Tag 1,0.4773981566784689,0.7956635944641148
2026-01-21 16:05:21.307,0.6,锤子,0.24,0.17,0.0,-0.208,0.048,-0.111,Tag 1,0.4773981566784689,0.7956635944641148
2026-01-21 16:05:21.357,0.6,锤子,0.24,0.17,0.0,-0.23,0.036,-0.063,Tag 1,0.49277276710467677,0.8212879451744614
2026-01-21 16:05:21.407,0.6,锤子,0.24,0.17,0.0,-0.23,0.036,-0.063,Tag 1,0.49277276710467677,0.8212879451744614
2026-01-21 16:05:21.458,0.6,锤子,0.24,0.17,0.0,-0.244,0.022,-0.024,Tag 1,0.5066912274748795,0.8444853791247992
2026-01-21 16:05:21.507,0.6,锤子,0.24,0.17,0.0,-0.244,0.022,-0.024,Tag 1,0.5066912274748795,0.8444853791247992
2026-01-21 16:05:21.558,0.6,锤子,0.24,0.17,0.0,-0.253,0.012,-0.0,Tag 1,0.5176997199149329,0.8628328665248882
2026-01-21 16:05:21.607,0.6,锤子,0.24,0.17,0.0,-0.253,0.012,-0.0,Tag 1,0.5176997199149329,0.8628328665248882
2026-01-21 16:05:21.659,0.6,锤子,0.24,0.17,0.0,-0.258,0.002,0.0,Tag 1,0.5255739719582773,0.8759566199304621
2026-01-21 16:05:21.706,0.6,锤子,0.24,0.17,0.0,-0.258,0.002,0.0,Tag 1,0.5255739719582773,0.8759566199304621
2026-01-21 16:05:21.757,0.6,锤子,0.24,0.17,0.0,-0.278,-0.078,0.0,Tag 1,0.574306538357348,0.9571775639289134
2026-01-21 16:05:21.807,0.6,锤子,0.24,0.17,0.0,-0.278,-0.078,0.0,Tag 1,0.574306538357348,0.9571775639289134
2026-01-21 16:05:21.857,0.6,锤子,0.24,0.17,0.0,-0.284,-0.085,0.0,Tag 1,0.5827529493704858,0.9712549156174765
