rangetime(ms),tag_ID,x(m),y(m),z(m),range0(m),range1(m),range2(m),range3(m),range4(m),range5(m),range6(m),range7(m),rx_pwr(dBm),accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,roll,pitch,yaw
2026-01-21 15:37:30.996,Tag 1,2.277,0.892,1.063,2.68,1.54,2.12,2.9,2.37,2.57,2.33,2.91,-78.64,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.045,Tag 0,2.444,-0.422,0.784,2.61,1.05,3.06,4.15,2.42,1.01,3.14,3.4,-78.82,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.045,Tag 1,2.3,0.868,1.042,2.67,1.54,2.12,2.9,,2.6,2.32,2.9,-78.59,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.094,Tag 1,2.3,0.868,1.042,2.67,1.54,2.12,2.9,,2.6,2.32,2.9,-78.59,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.094,Tag 0,2.447,-0.401,0.79,2.62,1.05,3.04,4.22,2.41,1.01,3.12,3.4,-79.05,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.144,Tag 1,2.299,0.869,1.043,2.67,1.55,2.13,2.89,2.36,2.6,2.32,2.9,-78.55,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.144,Tag 0,2.447,-0.401,0.79,2.62,1.05,3.04,4.22,2.41,1.01,3.12,3.4,-79.05,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.195,Tag 1,2.299,0.869,1.043,2.67,1.55,2.13,2.89,2.36,2.6,2.32,2.9,-78.55,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.195,Tag 0,2.45,-0.383,0.794,2.61,1.05,3.02,4.29,2.41,1.01,3.1,3.4,-78.9,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.245,Tag 0,2.45,-0.383,0.794,2.61,1.05,3.02,4.29,2.41,1.01,3.1,3.4,-78.9,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.245,Tag 1,2.3,0.87,1.045,2.67,1.55,2.12,2.89,2.36,2.58,2.33,2.9,-78.53,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.296,Tag 1,2.3,0.87,1.045,2.67,1.55,2.12,2.89,2.36,2.58,2.33,2.9,-78.53,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.296,Tag 0,2.453,-0.35,0.808,2.61,1.05,3.0,4.34,2.41,1.01,3.09,3.4,-79.24,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.347,Tag 1,2.297,0.871,1.047,2.66,1.55,2.13,2.88,2.37,2.6,2.33,2.9,-78.47,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.347,Tag 0,2.453,-0.35,0.808,2.61,1.05,3.0,4.34,2.41,1.01,3.09,3.4,-79.24,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.396,Tag 1,2.297,0.871,1.047,2.66,1.55,2.13,2.88,2.37,2.6,2.33,2.9,-78.47,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.396,Tag 0,2.455,-0.323,0.818,2.61,1.04,2.99,4.37,2.41,1.0,3.06,3.39,-79.09,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.444,Tag 0,2.455,-0.323,0.818,2.61,1.04,2.99,4.37,2.41,1.0,3.06,3.39,-79.09,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.445,Tag 1,2.295,0.869,1.047,2.66,1.55,2.12,2.88,2.37,,2.34,2.9,-78.53,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.495,Tag 0,2.458,-0.299,0.825,2.6,1.04,2.98,4.41,2.4,1.0,3.04,3.39,-79.04,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.495,Tag 1,2.295,0.869,1.047,2.66,1.55,2.12,2.88,2.37,,2.34,2.9,-78.53,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.546,Tag 1,2.292,0.869,1.045,2.66,1.54,2.12,2.89,2.37,2.6,2.33,2.9,-78.49,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.546,Tag 0,2.458,-0.299,0.825,2.6,1.04,2.98,4.41,2.4,1.0,3.04,3.39,-79.04,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.596,Tag 0,2.457,-0.28,0.828,2.61,1.04,2.96,4.39,2.41,1.0,3.04,3.4,-78.89,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.596,Tag 1,2.292,0.869,1.045,2.66,1.54,2.12,2.89,2.37,2.6,2.33,2.9,-78.49,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.645,Tag 0,2.457,-0.28,0.828,2.61,1.04,2.96,4.39,2.41,1.0,3.04,3.4,-78.89,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.645,Tag 1,2.289,0.869,1.043,2.66,1.54,2.13,2.88,2.36,2.57,2.33,2.9,-78.31,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.695,Tag 0,2.456,-0.259,0.834,2.6,1.04,2.95,,2.4,1.0,3.05,3.4,-78.94,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.696,Tag 1,2.289,0.869,1.043,2.66,1.54,2.13,2.88,2.36,2.57,2.33,2.9,-78.31,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.746,Tag 1,2.289,0.868,1.041,2.66,1.53,2.13,2.89,2.37,2.56,2.33,2.9,-78.43,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.746,Tag 0,2.456,-0.259,0.834,2.6,1.04,2.95,,2.4,1.0,3.05,3.4,-78.94,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.795,Tag 0,2.454,-0.241,0.838,2.61,1.05,2.94,4.42,2.4,0.99,3.04,3.4,-78.78,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.795,Tag 1,2.289,0.868,1.041,2.66,1.53,2.13,2.89,2.37,2.56,2.33,2.9,-78.43,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.846,Tag 0,2.454,-0.241,0.838,2.61,1.05,2.94,4.42,2.4,0.99,3.04,3.4,-78.78,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.846,Tag 1,2.287,0.867,1.038,2.66,1.53,2.12,2.89,2.35,2.54,2.33,2.89,-78.46,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.894,Tag 0,2.453,-0.226,0.842,2.6,1.04,2.95,4.42,2.4,0.99,3.04,3.4,-78.89,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.894,Tag 1,2.287,0.867,1.038,2.66,1.53,2.12,2.89,2.35,2.54,2.33,2.89,-78.46,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.945,Tag 0,2.453,-0.226,0.842,2.6,1.04,2.95,4.42,2.4,0.99,3.04,3.4,-78.89,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.945,Tag 1,2.288,0.864,1.034,2.66,1.52,2.13,2.89,2.34,2.51,2.33,2.89,-78.39,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.995,Tag 1,2.288,0.864,1.034,2.66,1.52,2.13,2.89,2.34,2.51,2.33,2.89,-78.39,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:31.995,Tag 0,2.452,-0.215,0.842,2.6,1.04,2.94,4.32,2.4,0.99,3.03,3.39,-78.81,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.046,Tag 1,2.288,0.862,1.03,2.67,1.52,2.13,2.9,2.34,2.55,2.33,2.89,-78.36,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.046,Tag 0,2.452,-0.215,0.842,2.6,1.04,2.94,4.32,2.4,0.99,3.03,3.39,-78.81,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.096,Tag 0,2.451,-0.208,0.841,2.61,1.03,2.94,4.34,2.4,0.99,3.03,3.39,-78.79,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.096,Tag 1,2.288,0.862,1.03,2.67,1.52,2.13,2.9,2.34,2.55,2.33,2.89,-78.36,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.145,Tag 1,2.291,0.857,1.032,2.67,1.53,2.13,2.9,2.35,2.51,2.32,2.9,-78.28,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.145,Tag 0,2.451,-0.208,0.841,2.61,1.03,2.94,4.34,2.4,0.99,3.03,3.39,-78.79,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.195,Tag 0,2.451,-0.198,0.844,2.61,1.03,2.93,4.29,2.4,0.99,3.03,3.39,-78.81,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.195,Tag 1,2.291,0.857,1.032,2.67,1.53,2.13,2.9,2.35,2.51,2.32,2.9,-78.28,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.246,Tag 0,2.451,-0.198,0.844,2.61,1.03,2.93,4.29,2.4,0.99,3.03,3.39,-78.81,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.246,Tag 1,2.292,0.854,1.033,2.68,1.53,2.13,2.9,2.35,2.51,2.33,2.89,-78.43,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.295,Tag 0,2.453,-0.195,0.844,2.62,1.02,2.94,4.28,2.4,0.99,3.02,3.39,-78.64,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.295,Tag 1,2.292,0.854,1.033,2.68,1.53,2.13,2.9,2.35,2.51,2.33,2.89,-78.43,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.345,Tag 0,2.453,-0.195,0.844,2.62,1.02,2.94,4.28,2.4,0.99,3.02,3.39,-78.64,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.345,Tag 1,2.293,0.854,1.034,2.69,1.53,2.12,2.91,2.35,2.49,2.32,2.89,-78.46,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.396,Tag 1,2.293,0.854,1.034,2.69,1.53,2.12,2.91,2.35,2.49,2.32,2.89,-78.46,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.396,Tag 0,2.456,-0.196,0.841,2.62,1.04,2.93,4.28,2.4,0.99,3.01,3.4,-78.73,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.445,Tag 0,2.456,-0.196,0.841,2.62,1.04,2.93,4.28,2.4,0.99,3.01,3.4,-78.73,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.445,Tag 1,2.298,0.854,1.037,2.68,1.54,2.12,2.91,2.35,2.47,2.32,2.9,-78.28,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.495,Tag 1,2.298,0.854,1.037,2.68,1.54,2.12,2.91,2.35,2.47,2.32,2.9,-78.28,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.495,Tag 0,2.458,-0.193,0.841,2.61,1.04,2.93,4.28,2.4,0.99,3.02,3.4,-78.84,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.546,Tag 0,2.458,-0.193,0.841,2.61,1.04,2.93,4.28,2.4,0.99,3.02,3.4,-78.84,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.546,Tag 1,2.301,0.855,1.041,2.68,1.54,2.13,2.91,2.35,2.44,2.32,2.89,-78.39,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.595,Tag 0,2.46,-0.19,0.841,2.62,1.04,2.93,4.19,2.4,0.98,3.01,3.4,-78.79,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.595,Tag 1,2.301,0.855,1.041,2.68,1.54,2.13,2.91,2.35,2.44,2.32,2.89,-78.39,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.645,Tag 1,2.304,0.857,1.046,2.69,1.55,2.12,2.91,2.35,2.4,2.31,2.89,-78.22,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.645,Tag 0,2.46,-0.19,0.841,2.62,1.04,2.93,4.19,2.4,0.98,3.01,3.4,-78.79,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.696,Tag 1,2.304,0.857,1.046,2.69,1.55,2.12,2.91,2.35,2.4,2.31,2.89,-78.22,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.696,Tag 0,2.461,-0.186,0.843,2.62,1.05,2.92,4.11,2.41,0.98,3.02,3.41,-78.78,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.745,Tag 1,2.307,0.861,1.049,2.69,1.55,2.12,2.92,2.35,2.35,2.31,2.89,-78.31,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.745,Tag 0,2.461,-0.186,0.843,2.62,1.05,2.92,4.11,2.41,0.98,3.02,3.41,-78.78,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.796,Tag 1,2.307,0.861,1.049,2.69,1.55,2.12,2.92,2.35,2.35,2.31,2.89,-78.31,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.796,Tag 0,2.464,-0.184,0.847,2.62,1.05,2.91,4.06,2.42,0.98,3.02,3.41,-78.88,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.846,Tag 0,2.464,-0.184,0.847,2.62,1.05,2.91,4.06,2.42,0.98,3.02,3.41,-78.88,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.846,Tag 1,2.31,0.866,1.052,2.68,1.55,2.12,2.92,2.35,2.42,2.3,2.9,-78.39,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.895,Tag 0,2.463,-0.179,0.85,2.62,1.05,2.91,4.01,2.42,0.98,3.0,3.41,-78.92,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.895,Tag 1,2.31,0.866,1.052,2.68,1.55,2.12,2.92,2.35,2.42,2.3,2.9,-78.39,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.947,Tag 1,2.309,0.868,1.055,2.69,1.56,2.12,2.92,2.34,2.48,2.3,2.9,-78.42,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.947,Tag 0,2.463,-0.179,0.85,2.62,1.05,2.91,4.01,2.42,0.98,3.0,3.41,-78.92,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.995,Tag 0,2.462,-0.17,0.855,2.62,1.04,2.9,3.97,2.42,0.98,3.0,3.41,-79.05,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:32.995,Tag 1,2.309,0.868,1.055,2.69,1.56,2.12,2.92,2.34,2.48,2.3,2.9,-78.42,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.045,Tag 0,2.462,-0.17,0.855,2.62,1.04,2.9,3.97,2.42,0.98,3.0,3.41,-79.05,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.045,Tag 1,2.308,0.872,1.056,2.69,1.56,2.12,2.91,2.34,2.42,2.3,2.89,-78.53,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.096,Tag 0,2.461,-0.166,0.857,2.62,1.04,2.91,4.0,2.41,0.98,3.01,3.41,-79.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.096,Tag 1,2.308,0.872,1.056,2.69,1.56,2.12,2.91,2.34,2.42,2.3,2.89,-78.53,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.145,Tag 0,2.461,-0.166,0.857,2.62,1.04,2.91,4.0,2.41,0.98,3.01,3.41,-79.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.145,Tag 1,2.308,0.874,1.059,2.69,1.56,2.12,2.92,2.35,2.38,2.3,2.89,-78.38,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.195,Tag 0,2.461,-0.161,0.86,2.61,1.04,2.91,3.96,2.41,0.98,3.03,3.41,-79.04,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.196,Tag 1,2.308,0.874,1.059,2.69,1.56,2.12,2.92,2.35,2.38,2.3,2.89,-78.38,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.245,Tag 0,2.461,-0.161,0.86,2.61,1.04,2.91,3.96,2.41,0.98,3.03,3.41,-79.04,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.245,Tag 1,2.307,0.876,1.059,2.69,1.55,2.12,2.92,2.34,2.43,2.3,2.88,-78.38,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.295,Tag 0,2.46,-0.157,0.862,2.59,1.03,2.92,3.93,2.4,0.98,3.02,3.41,-78.95,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.296,Tag 1,2.307,0.876,1.059,2.69,1.55,2.12,2.92,2.34,2.43,2.3,2.88,-78.38,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.345,Tag 0,2.46,-0.157,0.862,2.59,1.03,2.92,3.93,2.4,0.98,3.02,3.41,-78.95,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.345,Tag 1,2.304,0.876,1.06,2.69,1.55,2.13,2.92,2.34,2.44,2.31,2.88,-78.41,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.395,Tag 1,2.304,0.876,1.06,2.69,1.55,2.13,2.92,2.34,2.44,2.31,2.88,-78.41,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.395,Tag 0,2.456,-0.156,0.858,2.58,1.03,2.92,3.91,2.4,0.98,3.02,3.42,-79.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.444,Tag 0,2.456,-0.156,0.858,2.58,1.03,2.92,3.91,2.4,0.98,3.02,3.42,-79.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.444,Tag 1,2.303,0.874,1.06,2.67,1.55,2.13,2.91,2.34,2.47,2.3,2.87,-78.17,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.496,Tag 1,2.303,0.874,1.06,2.67,1.55,2.13,2.91,2.34,2.47,2.3,2.87,-78.17,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.496,Tag 0,2.453,-0.158,0.853,2.56,1.03,2.92,3.9,2.4,0.98,3.02,3.42,-78.92,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.546,Tag 1,2.301,0.874,1.059,2.68,1.55,2.12,2.91,2.34,2.51,2.31,2.87,-78.16,0,0,0,0,0,0,0,0,0,0,0,0
