rangetime(ms),tag_ID,x(m),y(m),z(m),range0(m),range1(m),range2(m),range3(m),range4(m),range5(m),range6(m),range7(m),rx_pwr(dBm),accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,roll,pitch,yaw,
2026-01-21 15:37:36.995,Tag 0,2.530,-0.103,0.863,2.63,1.00,2.88,3.80,2.45,0.92,2.92,3.49,-78.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.046,Tag 0,2.530,-0.103,0.863,2.63,1.00,2.88,3.80,2.45,0.92,2.92,3.49,-78.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.095,Tag 0,2.512,-0.110,0.852,2.62,1.01,2.88,3.79,2.44,0.93,null,3.48,-78.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.145,Tag 0,2.512,-0.110,0.852,2.62,1.01,2.88,3.79,2.44,0.93,null,3.48,-78.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.195,Tag 0,2.500,-0.117,0.844,2.63,1.02,2.88,3.83,2.44,0.94,2.92,3.46,-78.74,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.245,Tag 0,2.500,-0.117,0.844,2.63,1.02,2.88,3.83,2.44,0.94,2.92,3.46,-78.74,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.295,Tag 0,2.493,-0.127,0.838,2.63,1.02,2.87,3.93,2.44,null,2.93,3.45,-78.91,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.346,Tag 0,2.493,-0.127,0.838,2.63,1.02,2.87,3.93,2.44,null,2.93,3.45,-78.91,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.394,Tag 0,2.486,-0.130,0.839,2.62,1.02,2.88,3.99,2.43,0.96,2.94,3.44,-78.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.445,Tag 0,2.486,-0.130,0.839,2.62,1.02,2.88,3.99,2.43,0.96,2.94,3.44,-78.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.495,Tag 0,2.482,-0.133,0.840,2.61,1.03,2.86,3.99,2.41,0.97,3.43,3.44,-78.75,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.545,Tag 0,2.482,-0.133,0.840,2.61,1.03,2.86,3.99,2.41,0.97,3.43,3.44,-78.75,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.595,Tag 0,2.478,-0.130,0.842,2.64,1.03,2.87,4.02,2.41,0.98,3.71,3.44,-78.55,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.645,Tag 0,2.478,-0.130,0.842,2.64,1.03,2.87,4.02,2.41,0.98,3.71,3.44,-78.55,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.695,Tag 0,2.478,-0.125,0.851,2.64,1.04,2.88,3.99,2.39,0.98,3.77,3.45,-78.55,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.744,Tag 0,2.478,-0.125,0.851,2.64,1.04,2.88,3.99,2.39,0.98,3.77,3.45,-78.55,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.794,Tag 0,2.479,-0.122,0.860,2.65,1.05,2.88,4.05,2.39,0.99,3.82,3.46,-78.34,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.845,Tag 0,2.479,-0.122,0.860,2.65,1.05,2.88,4.05,2.39,0.99,3.82,3.46,-78.34,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.895,Tag 0,2.479,-0.120,0.866,2.64,1.05,2.89,4.05,2.39,0.98,3.87,3.46,-78.44,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.945,Tag 0,2.479,-0.120,0.866,2.64,1.05,2.89,4.05,2.39,0.98,3.87,3.46,-78.44,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.995,Tag 0,2.479,-0.123,0.870,2.63,1.05,2.89,4.08,2.39,0.99,3.91,3.45,-78.40,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.044,Tag 0,2.479,-0.123,0.870,2.63,1.05,2.89,4.08,2.39,0.99,3.91,3.45,-78.40,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.096,Tag 0,2.478,-0.123,0.873,2.62,1.05,2.89,4.13,2.40,0.98,3.94,3.45,-78.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.144,Tag 0,2.478,-0.123,0.873,2.62,1.05,2.89,4.13,2.40,0.98,3.94,3.45,-78.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.194,Tag 0,2.476,-0.127,0.877,2.62,1.04,2.90,4.18,2.40,0.98,3.97,3.45,-78.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.245,Tag 0,2.476,-0.127,0.877,2.62,1.04,2.90,4.18,2.40,0.98,3.97,3.45,-78.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.299,Tag 0,2.473,-0.134,0.876,2.62,1.04,2.91,4.19,2.41,0.98,4.00,3.45,-78.32,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.345,Tag 0,2.473,-0.134,0.876,2.62,1.04,2.91,4.19,2.41,0.98,4.00,3.45,-78.32,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.395,Tag 0,2.470,-0.142,0.871,2.62,null,2.92,4.24,2.41,0.98,4.02,3.44,-78.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.445,Tag 0,2.470,-0.142,0.871,2.62,null,2.92,4.24,2.41,0.98,4.02,3.44,-78.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.495,Tag 0,2.508,-0.195,0.724,2.61,1.04,2.91,4.18,2.40,0.97,4.05,3.44,-78.70,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.546,Tag 0,2.508,-0.195,0.724,2.61,1.04,2.91,4.18,2.40,0.97,4.05,3.44,-78.70,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.595,Tag 0,2.503,-0.197,0.721,2.61,1.04,2.91,4.12,2.40,0.98,4.06,3.43,-78.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.646,Tag 0,2.503,-0.197,0.721,2.61,1.04,2.91,4.12,2.40,0.98,4.06,3.43,-78.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.695,Tag 0,2.502,-0.203,0.719,2.63,1.04,3.01,4.05,2.39,0.98,3.87,3.43,-78.59,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.746,Tag 0,2.502,-0.203,0.719,2.63,1.04,3.01,4.05,2.39,0.98,3.87,3.43,-78.59,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.796,Tag 0,2.505,-0.224,0.714,2.63,1.04,3.21,4.09,2.39,1.00,3.70,3.44,-78.37,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.846,Tag 0,2.505,-0.224,0.714,2.63,1.04,3.21,4.09,2.39,1.00,3.70,3.44,-78.37,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.894,Tag 0,2.507,-0.285,0.688,2.64,1.05,3.37,4.18,2.41,1.01,3.56,3.43,-78.98,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.946,Tag 0,2.507,-0.285,0.688,2.64,1.05,3.37,4.18,2.41,1.01,3.56,3.43,-78.98,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.995,Tag 0,2.508,-0.375,0.637,2.64,1.05,3.29,4.03,2.40,1.02,3.77,3.42,-78.46,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.046,Tag 0,2.508,-0.375,0.637,2.64,1.05,3.29,4.03,2.40,1.02,3.77,3.42,-78.46,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.095,Tag 0,2.468,-0.401,0.747,2.64,1.05,3.23,3.93,2.43,1.04,3.79,3.42,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.145,Tag 0,2.468,-0.401,0.747,2.64,1.05,3.23,3.93,2.43,1.04,3.79,3.42,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.195,Tag 0,2.474,-0.467,0.724,2.60,1.05,3.19,3.85,2.60,1.05,3.67,3.41,-78.30,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.245,Tag 0,2.474,-0.467,0.724,2.60,1.05,3.19,3.85,2.60,1.05,3.67,3.41,-78.30,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.300,Tag 0,2.471,-0.522,0.699,2.54,1.06,3.25,3.80,2.59,1.08,3.56,3.40,-78.68,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.345,Tag 0,2.471,-0.522,0.699,2.54,1.06,3.25,3.80,2.59,1.08,3.56,3.40,-78.68,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.394,Tag 0,2.457,-0.572,0.662,2.49,1.09,3.18,3.72,2.57,1.11,3.46,3.38,-77.78,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.444,Tag 0,2.457,-0.572,0.662,2.49,1.09,3.18,3.72,2.57,1.11,3.46,3.38,-77.78,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.495,Tag 0,2.434,-0.564,0.662,2.49,1.28,3.09,3.64,2.53,1.16,3.35,3.35,-77.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.545,Tag 0,2.434,-0.564,0.662,2.49,1.28,3.09,3.64,2.53,1.16,3.35,3.35,-77.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.595,Tag 0,2.399,-0.488,0.738,2.48,1.56,2.99,3.59,2.51,1.21,3.29,3.34,-78.19,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.646,Tag 0,2.399,-0.488,0.738,2.48,1.56,2.99,3.59,2.51,1.21,3.29,3.34,-78.19,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.694,Tag 0,2.340,-0.385,0.840,2.45,1.52,2.90,3.53,2.56,1.38,3.21,3.32,-77.68,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.745,Tag 0,2.340,-0.385,0.840,2.45,1.52,2.90,3.53,2.56,1.38,3.21,3.32,-77.68,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.794,Tag 0,2.279,-0.280,0.923,2.46,1.46,2.80,3.47,2.60,1.42,3.11,3.31,-78.48,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.847,Tag 0,2.279,-0.280,0.923,2.46,1.46,2.80,3.47,2.60,1.42,3.11,3.31,-78.48,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.895,Tag 0,2.230,-0.170,0.999,2.50,1.44,2.70,3.45,2.65,1.45,3.00,3.40,-77.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.946,Tag 0,2.230,-0.170,0.999,2.50,1.44,2.70,3.45,2.65,1.45,3.00,3.40,-77.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.995,Tag 0,2.197,-0.033,1.085,2.55,1.34,2.60,3.41,2.68,1.48,2.89,3.45,-76.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.045,Tag 0,2.197,-0.033,1.085,2.55,1.34,2.60,3.41,2.68,1.48,2.89,3.45,-76.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.095,Tag 0,2.189,0.098,1.145,2.63,1.26,2.51,3.39,2.79,1.49,2.80,3.51,-76.65,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.144,Tag 0,2.189,0.098,1.145,2.63,1.26,2.51,3.39,2.79,1.49,2.80,3.51,-76.65,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.195,Tag 0,2.211,0.201,1.148,2.69,1.17,2.43,3.38,2.91,1.48,2.76,3.60,-76.85,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.245,Tag 0,2.211,0.201,1.148,2.69,1.17,2.43,3.38,2.91,1.48,2.76,3.60,-76.85,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.295,Tag 0,2.271,0.264,1.094,2.74,1.10,2.37,3.38,3.00,1.47,2.72,3.56,-76.49,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.345,Tag 0,2.271,0.264,1.094,2.74,1.10,2.37,3.38,3.00,1.47,2.72,3.56,-76.49,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.394,Tag 0,2.345,0.318,1.040,2.79,1.04,2.33,3.38,3.04,1.48,2.69,3.63,-76.60,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.445,Tag 0,2.345,0.318,1.040,2.79,1.04,2.33,3.38,3.04,1.48,2.69,3.63,-76.60,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.495,Tag 0,2.423,0.364,0.988,2.83,0.98,2.28,3.38,3.06,1.49,2.67,3.68,-76.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.546,Tag 0,2.423,0.364,0.988,2.83,0.98,2.28,3.38,3.06,1.49,2.67,3.68,-76.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.595,Tag 0,2.504,0.397,0.928,2.87,0.94,2.24,3.39,3.08,1.50,2.65,3.69,-76.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.646,Tag 0,2.504,0.397,0.928,2.87,0.94,2.24,3.39,3.08,1.50,2.65,3.69,-76.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.694,Tag 0,2.575,0.424,0.874,2.88,0.91,2.21,3.39,3.11,1.50,2.64,3.72,-76.63,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.746,Tag 0,2.575,0.424,0.874,2.88,0.91,2.21,3.39,3.11,1.50,2.64,3.72,-76.63,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.796,Tag 0,2.634,0.445,0.821,2.90,0.88,2.18,3.39,3.14,1.49,2.63,3.78,-76.72,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.846,Tag 0,2.634,0.445,0.821,2.90,0.88,2.18,3.39,3.14,1.49,2.63,3.78,-76.72,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.897,Tag 0,2.684,0.464,0.774,2.90,0.87,2.16,3.38,3.16,1.49,2.61,3.83,-77.11,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.945,Tag 0,2.684,0.464,0.774,2.90,0.87,2.16,3.38,3.16,1.49,2.61,3.83,-77.11,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.996,Tag 0,2.721,0.481,0.732,2.93,0.85,2.15,3.37,3.16,1.49,2.59,3.86,-76.48,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.046,Tag 0,2.721,0.481,0.732,2.93,0.85,2.15,3.37,3.16,1.49,2.59,3.86,-76.48,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.095,Tag 0,2.751,0.495,0.697,2.93,0.99,2.14,3.36,3.16,1.49,2.59,3.87,-76.39,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.146,Tag 0,2.751,0.495,0.697,2.93,0.99,2.14,3.36,3.16,1.49,2.59,3.87,-76.39,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.197,Tag 0,2.764,0.517,0.692,2.93,1.06,2.12,3.34,3.17,1.49,2.59,3.83,-76.42,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.246,Tag 0,2.764,0.517,0.692,2.93,1.06,2.12,3.34,3.17,1.49,2.59,3.83,-76.42,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.295,Tag 0,2.769,0.540,0.703,2.94,1.11,2.13,3.66,3.16,1.49,2.56,3.80,-76.65,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.346,Tag 0,2.769,0.540,0.703,2.94,1.11,2.13,3.66,3.16,1.49,2.56,3.80,-76.65,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.396,Tag 0,2.765,0.565,0.729,2.92,1.21,2.13,3.60,3.14,1.50,2.55,3.74,-76.65,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.445,Tag 0,2.765,0.565,0.729,2.92,1.21,2.13,3.60,3.14,1.50,2.55,3.74,-76.65,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.496,Tag 0,2.748,0.594,0.772,2.88,null,2.13,3.56,3.12,1.52,2.53,3.69,-77.93,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.546,Tag 0,2.748,0.594,0.772,2.88,null,2.13,3.56,3.12,1.52,2.53,3.69,-77.93,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.596,Tag 0,2.759,0.581,0.665,2.83,1.30,2.18,3.52,3.08,1.54,2.52,3.63,-77.02,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.646,Tag 0,2.759,0.581,0.665,2.83,1.30,2.18,3.52,3.08,1.54,2.52,3.63,-77.02,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.696,Tag 0,2.718,0.610,0.726,2.81,1.34,2.20,3.49,3.02,1.55,2.59,3.55,-78.16,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.746,Tag 0,2.718,0.610,0.726,2.81,1.34,2.20,3.49,3.02,1.55,2.59,3.55,-78.16,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.796,Tag 0,2.678,0.626,0.771,2.80,1.41,2.20,3.51,2.97,1.74,2.56,3.48,-77.61,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.846,Tag 0,2.678,0.626,0.771,2.80,1.41,2.20,3.51,2.97,1.74,2.56,3.48,-77.61,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.895,Tag 0,2.634,0.643,0.813,2.78,1.44,2.20,3.47,2.90,1.72,2.56,3.41,-78.20,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.946,Tag 0,2.634,0.643,0.813,2.78,1.44,2.20,3.47,2.90,1.72,2.56,3.41,-78.20,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.996,Tag 0,2.587,0.659,0.853,2.76,1.50,2.21,3.42,2.84,2.04,2.53,3.35,-77.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.046,Tag 0,2.587,0.659,0.853,2.76,1.50,2.21,3.42,2.84,2.04,2.53,3.35,-77.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.096,Tag 0,2.541,0.675,0.884,2.75,1.56,2.30,3.41,2.80,1.93,2.47,3.30,-77.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.146,Tag 0,2.541,0.675,0.884,2.75,1.56,2.30,3.41,2.80,1.93,2.47,3.30,-77.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.194,Tag 0,2.459,0.723,1.085,2.77,1.59,2.38,3.45,2.77,1.82,2.43,3.25,-77.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.245,Tag 0,2.459,0.723,1.085,2.77,1.59,2.38,3.45,2.77,1.82,2.43,3.25,-77.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.294,Tag 0,2.425,0.719,1.132,2.84,1.60,2.43,3.53,2.75,1.72,2.42,3.21,-77.71,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.344,Tag 0,2.425,0.719,1.132,2.84,1.60,2.43,3.53,2.75,1.72,2.42,3.21,-77.71,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.395,Tag 0,2.410,0.710,1.185,2.89,1.67,2.48,3.58,2.73,1.65,2.42,3.19,-77.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.445,Tag 0,2.410,0.710,1.185,2.89,1.67,2.48,3.58,2.73,1.65,2.42,3.19,-77.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.495,Tag 0,2.402,0.693,1.244,2.94,1.88,2.52,3.60,2.71,1.58,2.41,3.27,-77.67,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.595,Tag 0,2.385,0.692,1.328,2.98,1.87,2.56,3.61,2.69,1.52,2.42,3.31,-77.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.644,Tag 0,2.385,0.692,1.328,2.98,1.87,2.56,3.61,2.69,1.52,2.42,3.31,-77.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.696,Tag 0,2.387,0.676,1.412,3.01,1.87,2.59,3.60,2.67,1.46,2.41,3.36,-78.13,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.744,Tag 0,2.387,0.676,1.412,3.01,1.87,2.59,3.60,2.67,1.46,2.41,3.36,-78.13,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.794,Tag 0,2.399,0.662,1.484,3.02,1.87,2.63,3.60,2.65,1.42,2.41,3.38,-77.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.844,Tag 0,2.399,0.662,1.484,3.02,1.87,2.63,3.60,2.65,1.42,2.41,3.38,-77.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.895,Tag 0,2.412,0.654,1.548,3.01,1.99,2.66,3.59,2.65,1.52,2.41,3.40,-77.80,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.945,Tag 0,2.412,0.654,1.548,3.01,1.99,2.66,3.59,2.65,1.52,2.41,3.40,-77.80,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.996,Tag 0,2.400,0.662,1.616,3.03,1.94,2.67,3.59,2.65,1.46,2.40,3.32,-78.37,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.046,Tag 0,2.400,0.662,1.616,3.03,1.94,2.67,3.59,2.65,1.46,2.40,3.32,-78.37,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.094,Tag 0,2.397,0.660,1.666,3.04,1.99,2.67,3.63,2.65,1.43,2.39,3.29,-78.14,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.145,Tag 0,2.397,0.660,1.666,3.04,1.99,2.67,3.63,2.65,1.43,2.39,3.29,-78.14,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.195,Tag 0,2.404,0.647,1.693,3.05,2.01,2.69,3.69,2.64,1.42,2.39,3.27,-78.20,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.245,Tag 0,2.404,0.647,1.693,3.05,2.01,2.69,3.69,2.64,1.42,2.39,3.27,-78.20,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.295,Tag 0,2.401,0.644,1.720,3.06,2.03,2.68,3.74,2.63,1.39,2.38,3.24,-78.26,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.345,Tag 0,2.401,0.644,1.720,3.06,2.03,2.68,3.74,2.63,1.39,2.38,3.24,-78.26,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.394,Tag 0,2.391,0.652,1.745,3.05,2.06,2.67,3.80,2.68,1.39,2.37,3.21,-78.22,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.445,Tag 0,2.391,0.652,1.745,3.05,2.06,2.67,3.80,2.68,1.39,2.37,3.21,-78.22,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.494,Tag 0,2.378,0.668,1.768,3.05,1.96,2.63,3.80,2.83,1.38,2.36,3.19,-77.88,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.545,Tag 0,2.378,0.668,1.768,3.05,1.96,2.63,3.80,2.83,1.38,2.36,3.19,-77.88,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.596,Tag 0,2.389,0.668,1.765,3.05,1.91,2.70,3.71,2.81,1.38,2.34,3.16,-77.44,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.645,Tag 0,2.389,0.668,1.765,3.05,1.91,2.70,3.71,2.81,1.38,2.34,3.16,-77.44,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.695,Tag 0,2.396,0.659,1.765,3.02,1.87,2.68,3.63,2.76,1.68,2.34,3.16,-77.63,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.745,Tag 0,2.396,0.659,1.765,3.02,1.87,2.68,3.63,2.76,1.68,2.34,3.16,-77.63,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.795,Tag 0,2.404,0.644,1.753,2.95,2.02,2.63,3.55,2.72,1.62,2.33,3.17,-77.71,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.844,Tag 0,2.404,0.644,1.753,2.95,2.02,2.63,3.55,2.72,1.62,2.33,3.17,-77.71,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.895,Tag 0,2.385,0.657,1.744,2.89,1.93,2.57,3.50,2.70,1.64,2.46,3.16,-78.00,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.945,Tag 0,2.385,0.657,1.744,2.89,1.93,2.57,3.50,2.70,1.64,2.46,3.16,-78.00,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.996,Tag 0,2.371,0.661,1.715,2.98,1.89,2.51,3.52,2.72,1.59,2.51,3.17,-77.92,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:44.045,Tag 0,2.371,0.661,1.715,2.98,1.89,2.51,3.52,2.72,1.59,2.51,3.17,-77.92,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:44.095,Tag 0,2.375,0.668,1.683,2.93,1.84,2.48,3.51,2.81,1.57,2.57,3.20,-77.08,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:44.145,Tag 0,2.375,0.668,1.683,2.93,1.84,2.48,3.51,2.81,1.57,2.57,3.20,-77.08,0,0,0,0,0,0,0,0,0,0,0,0,,
