contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance,distance_ratio
2026-01-21 15:39:04.743,0.5,电压电流旋钮,1.56,1.5,0.37,1.345,1.52,0.704,Tag 1,0.3977197505782181,0.7954395011564362
2026-01-21 15:39:04.793,0.5,电压电流旋钮,1.56,1.5,0.37,1.345,1.52,0.704,Tag 1,0.3977197505782181,0.7954395011564362
2026-01-21 15:39:04.843,0.5,电压电流旋钮,1.56,1.5,0.37,1.343,1.525,0.696,Tag 1,0.39241559602034165,0.7848311920406833
2026-01-21 15:39:04.892,0.5,电压电流旋钮,1.56,1.5,0.37,1.343,1.525,0.696,Tag 1,0.39241559602034165,0.7848311920406833
2026-01-21 15:39:04.943,0.5,电压电流旋钮,1.56,1.5,0.37,1.34,1.519,0.709,Tag 1,0.404576321600758,0.809152643201516
2026-01-21 15:39:04.993,0.5,电压电流旋钮,1.56,1.5,0.37,1.34,1.519,0.709,Tag 1,0.404576321600758,0.809152643201516
2026-01-21 15:39:05.043,0.5,电压电流旋钮,1.56,1.5,0.37,1.34,1.507,0.726,Tag 1,0.4185510721524913,0.8371021443049826
2026-01-21 15:39:05.092,0.5,电压电流旋钮,1.56,1.5,0.37,1.34,1.507,0.726,Tag 1,0.4185510721524913,0.8371021443049826
2026-01-21 15:39:05.143,0.5,电压电流旋钮,1.56,1.5,0.37,1.342,1.496,0.742,Tag 1,0.4311890536643991,0.8623781073287982
2026-01-21 15:39:05.192,0.5,电压电流旋钮,1.56,1.5,0.37,1.342,1.496,0.742,Tag 1,0.4311890536643991,0.8623781073287982
2026-01-21 15:39:05.244,0.5,电压电流旋钮,1.56,1.5,0.37,1.345,1.483,0.758,Tag 1,0.4439121534718328,0.8878243069436657
2026-01-21 15:39:05.293,0.5,电压电流旋钮,1.56,1.5,0.37,1.345,1.483,0.758,Tag 1,0.4439121534718328,0.8878243069436657
2026-01-21 15:39:05.393,0.5,电压电流旋钮,1.56,1.5,0.37,1.345,1.483,0.758,Tag 1,0.4439121534718328,0.8878243069436657
2026-01-21 15:39:05.443,0.5,电压电流旋钮,1.56,1.5,0.37,1.349,1.467,0.772,Tag 1,0.45520764492701576,0.9104152898540315
2026-01-21 15:39:05.491,0.5,电压电流旋钮,1.56,1.5,0.37,1.349,1.467,0.772,Tag 1,0.45520764492701576,0.9104152898540315
2026-01-21 15:39:05.543,0.5,电压电流旋钮,1.56,1.5,0.37,1.354,1.451,0.795,Tag 1,0.4748283900526589,0.9496567801053178
2026-01-21 15:39:05.593,0.5,电压电流旋钮,1.56,1.5,0.37,1.354,1.451,0.795,Tag 1,0.4748283900526589,0.9496567801053178
2026-01-21 15:39:05.643,0.5,电压电流旋钮,1.56,1.5,0.37,1.358,1.448,0.794,Tag 1,0.4725293641669267,0.9450587283338534
2026-01-21 15:39:05.692,0.5,电压电流旋钮,1.56,1.5,0.37,1.358,1.448,0.794,Tag 1,0.4725293641669267,0.9450587283338534
2026-01-21 15:39:05.743,0.5,电压电流旋钮,1.56,1.5,0.37,1.36,1.45,0.792,Tag 1,0.46966370947732383,0.9393274189546477
2026-01-21 15:39:05.792,0.5,电压电流旋钮,1.56,1.5,0.37,1.36,1.45,0.792,Tag 1,0.46966370947732383,0.9393274189546477
2026-01-21 15:39:05.843,0.5,电压电流旋钮,1.56,1.5,0.37,1.363,1.451,0.79,Tag 1,0.46648687012605194,0.9329737402521039
2026-01-21 15:39:05.893,0.5,电压电流旋钮,1.56,1.5,0.37,1.363,1.451,0.79,Tag 1,0.46648687012605194,0.9329737402521039
2026-01-21 15:39:05.943,0.5,电压电流旋钮,1.56,1.5,0.37,1.363,1.457,0.784,Tag 1,0.46049321384793507,0.9209864276958701
2026-01-21 15:39:05.992,0.5,电压电流旋钮,1.56,1.5,0.37,1.363,1.457,0.784,Tag 1,0.46049321384793507,0.9209864276958701
2026-01-21 15:39:06.042,0.5,电压电流旋钮,1.56,1.5,0.37,1.364,1.462,0.781,Tag 1,0.4569255956936534,0.9138511913873067
2026-01-21 15:39:06.092,0.5,电压电流旋钮,1.56,1.5,0.37,1.364,1.462,0.781,Tag 1,0.4569255956936534,0.9138511913873067
2026-01-21 15:39:06.142,0.5,电压电流旋钮,1.56,1.5,0.37,1.366,1.466,0.774,Tag 1,0.44945300087995854,0.8989060017599171
2026-01-21 15:39:06.192,0.5,电压电流旋钮,1.56,1.5,0.37,1.366,1.466,0.774,Tag 1,0.44945300087995854,0.8989060017599171
2026-01-21 15:39:06.244,0.5,电压电流旋钮,1.56,1.5,0.37,1.37,1.472,0.766,Tag 1,0.4401136216933077,0.8802272433866154
2026-01-21 15:39:06.344,0.5,电压电流旋钮,1.56,1.5,0.37,1.374,1.474,0.755,Tag 1,0.4283654981438164,0.8567309962876328
2026-01-21 15:39:06.393,0.5,电压电流旋钮,1.56,1.5,0.37,1.374,1.474,0.755,Tag 1,0.4283654981438164,0.8567309962876328
2026-01-21 15:39:06.443,0.5,电压电流旋钮,1.56,1.5,0.37,1.378,1.476,0.743,Tag 1,0.4157270739319248,0.8314541478638496
2026-01-21 15:39:06.492,0.5,电压电流旋钮,1.56,1.5,0.37,1.378,1.476,0.743,Tag 1,0.4157270739319248,0.8314541478638496
2026-01-21 15:39:06.543,0.5,电压电流旋钮,1.56,1.5,0.37,1.383,1.477,0.732,Tag 1,0.4036111990517607,0.8072223981035214
2026-01-21 15:39:06.593,0.5,电压电流旋钮,1.56,1.5,0.37,1.383,1.477,0.732,Tag 1,0.4036111990517607,0.8072223981035214
2026-01-21 15:39:06.643,0.5,电压电流旋钮,1.56,1.5,0.37,1.387,1.479,0.72,Tag 1,0.3909859332508012,0.7819718665016024
2026-01-21 15:39:06.692,0.5,电压电流旋钮,1.56,1.5,0.37,1.387,1.479,0.72,Tag 1,0.3909859332508012,0.7819718665016024
2026-01-21 15:39:06.743,0.5,电压电流旋钮,1.56,1.5,0.37,1.389,1.486,0.701,Tag 1,0.37282435542759274,0.7456487108551855
2026-01-21 15:39:06.793,0.5,电压电流旋钮,1.56,1.5,0.37,1.389,1.486,0.701,Tag 1,0.37282435542759274,0.7456487108551855
2026-01-21 15:39:06.843,0.5,电压电流旋钮,1.56,1.5,0.37,1.391,1.492,0.679,Tag 1,0.3522868149675773,0.7045736299351546
2026-01-21 15:39:06.892,0.5,电压电流旋钮,1.56,1.5,0.37,1.391,1.492,0.679,Tag 1,0.3522868149675773,0.7045736299351546
2026-01-21 15:39:06.943,0.5,电压电流旋钮,1.56,1.5,0.37,1.391,1.499,0.658,Tag 1,0.3339251413116419,0.6678502826232838
2026-01-21 15:39:06.992,0.5,电压电流旋钮,1.56,1.5,0.37,1.391,1.499,0.658,Tag 1,0.3339251413116419,0.6678502826232838
2026-01-21 15:39:07.043,0.5,电压电流旋钮,1.56,1.5,0.37,1.391,1.504,0.641,Tag 1,0.3194025673033954,0.6388051346067908
2026-01-21 15:39:07.093,0.5,电压电流旋钮,1.56,1.5,0.37,1.391,1.504,0.641,Tag 1,0.3194025673033954,0.6388051346067908
2026-01-21 15:39:07.143,0.5,电压电流旋钮,1.56,1.5,0.37,1.391,1.509,0.623,Tag 1,0.30438626775858335,0.6087725355171667
2026-01-21 15:39:07.192,0.5,电压电流旋钮,1.56,1.5,0.37,1.391,1.509,0.623,Tag 1,0.30438626775858335,0.6087725355171667
2026-01-21 15:39:07.242,0.5,电压电流旋钮,1.56,1.5,0.37,1.392,1.513,0.606,Tag 1,0.2899810338625615,0.579962067725123
2026-01-21 15:39:07.293,0.5,电压电流旋钮,1.56,1.5,0.37,1.392,1.513,0.606,Tag 1,0.2899810338625615,0.579962067725123
2026-01-21 15:39:07.343,0.5,电压电流旋钮,1.56,1.5,0.37,1.394,1.511,0.601,Tag 1,0.28467174078225616,0.5693434815645123
2026-01-21 15:39:07.391,0.5,电压电流旋钮,1.56,1.5,0.37,1.394,1.511,0.601,Tag 1,0.28467174078225616,0.5693434815645123
2026-01-21 15:39:07.443,0.5,电压电流旋钮,1.56,1.5,0.37,1.396,1.508,0.603,Tag 1,0.28504210215334863,0.5700842043066973
2026-01-21 15:39:07.492,0.5,电压电流旋钮,1.56,1.5,0.37,1.396,1.508,0.603,Tag 1,0.28504210215334863,0.5700842043066973
2026-01-21 15:39:07.542,0.5,电压电流旋钮,1.56,1.5,0.37,1.399,1.502,0.616,Tag 1,0.2940085032783916,0.5880170065567832
2026-01-21 15:39:07.593,0.5,电压电流旋钮,1.56,1.5,0.37,1.399,1.502,0.616,Tag 1,0.2940085032783916,0.5880170065567832
2026-01-21 15:39:07.644,0.5,电压电流旋钮,1.56,1.5,0.37,1.396,1.499,0.63,Tag 1,0.3074036434396965,0.614807286879393
2026-01-21 15:39:07.692,0.5,电压电流旋钮,1.56,1.5,0.37,1.396,1.499,0.63,Tag 1,0.3074036434396965,0.614807286879393
2026-01-21 15:39:07.742,0.5,电压电流旋钮,1.56,1.5,0.37,1.391,1.49,0.66,Tag 1,0.3357990470504644,0.6715980941009289
2026-01-21 15:39:07.793,0.5,电压电流旋钮,1.56,1.5,0.37,1.391,1.49,0.66,Tag 1,0.3357990470504644,0.6715980941009289
2026-01-21 15:39:07.843,0.5,电压电流旋钮,1.56,1.5,0.37,1.383,1.48,0.7,Tag 1,0.3750053332954079,0.7500106665908158
2026-01-21 15:39:07.892,0.5,电压电流旋钮,1.56,1.5,0.37,1.383,1.48,0.7,Tag 1,0.3750053332954079,0.7500106665908158
2026-01-21 15:39:07.942,0.5,电压电流旋钮,1.56,1.5,0.37,1.381,1.469,0.746,Tag 1,0.4175859193028424,0.8351718386056848
2026-01-21 15:39:07.992,0.5,电压电流旋钮,1.56,1.5,0.37,1.381,1.469,0.746,Tag 1,0.4175859193028424,0.8351718386056848
2026-01-21 15:39:08.042,0.5,电压电流旋钮,1.56,1.5,0.37,1.382,1.455,0.792,Tag 1,0.46020973479490856,0.9204194695898171
2026-01-21 15:39:08.092,0.5,电压电流旋钮,1.56,1.5,0.37,1.382,1.455,0.792,Tag 1,0.46020973479490856,0.9204194695898171
2026-01-21 15:39:08.142,0.5,电压电流旋钮,1.56,1.5,0.37,1.383,1.457,0.835,Tag 1,0.4994026431648114,0.9988052863296228
2026-01-21 15:39:08.192,0.5,电压电流旋钮,1.56,1.5,0.37,1.383,1.457,0.835,Tag 1,0.4994026431648114,0.9988052863296228
2026-01-21 15:39:09.443,0.35,接地夹下端,3.02,1.53,1.61,2.785,1.363,1.414,Tag 1,0.34861153165091946,0.9960329475740557
2026-01-21 15:39:09.492,0.35,接地夹下端,3.02,1.53,1.61,2.785,1.363,1.414,Tag 1,0.34861153165091946,0.9960329475740557
2026-01-21 15:39:09.542,0.35,接地夹下端,3.02,1.53,1.61,2.925,1.369,1.435,Tag 1,0.25606835025047525,0.7316238578585008
2026-01-21 15:39:09.592,0.35,接地夹下端,3.02,1.53,1.61,2.925,1.369,1.435,Tag 1,0.25606835025047525,0.7316238578585008
2026-01-21 15:39:09.643,0.35,接地夹下端,3.02,1.53,1.61,3.019,1.394,1.469,Tag 1,0.1959030372403655,0.5597229635439015
2026-01-21 15:39:09.693,0.35,接地夹下端,3.02,1.53,1.61,3.019,1.394,1.469,Tag 1,0.1959030372403655,0.5597229635439015
2026-01-21 15:39:09.744,0.35,接地夹下端,3.02,1.53,1.61,3.067,1.438,1.529,Tag 1,0.1312783302757925,0.37508094364512146
2026-01-21 15:39:09.793,0.35,接地夹下端,3.02,1.53,1.61,3.067,1.438,1.529,Tag 1,0.1312783302757925,0.37508094364512146
2026-01-21 15:39:09.842,0.35,接地夹下端,3.02,1.53,1.61,3.066,1.502,1.599,Tag 1,0.054963624334645064,0.15703892667041447
2026-01-21 15:39:09.892,0.35,接地夹下端,3.02,1.53,1.61,3.066,1.502,1.599,Tag 1,0.054963624334645064,0.15703892667041447
2026-01-21 15:39:09.943,0.35,接地夹下端,3.02,1.53,1.61,2.971,1.612,1.692,Tag 1,0.12589281155014365,0.35969374728612474
2026-01-21 15:39:09.992,0.35,接地夹下端,3.02,1.53,1.61,2.971,1.612,1.692,Tag 1,0.12589281155014365,0.35969374728612474
2026-01-21 15:39:10.043,0.35,接地夹下端,3.02,1.53,1.61,2.902,1.734,1.795,Tag 1,0.29960807732769806,0.8560230780791374
2026-01-21 15:39:10.093,0.35,接地夹下端,3.02,1.53,1.61,2.902,1.734,1.795,Tag 1,0.29960807732769806,0.8560230780791374
2026-01-21 15:39:11.742,0.35,接地夹下端,3.02,1.53,1.61,2.911,1.676,1.827,Tag 1,0.2833478427657425,0.8095652650449786
2026-01-21 15:39:11.792,0.35,接地夹下端,3.02,1.53,1.61,2.911,1.676,1.827,Tag 1,0.2833478427657425,0.8095652650449786
2026-01-21 15:39:11.843,0.35,接地夹下端,3.02,1.53,1.61,2.897,1.54,1.784,Tag 1,0.21331900993582364,0.6094828855309248
2026-01-21 15:39:11.893,0.35,接地夹下端,3.02,1.53,1.61,2.897,1.54,1.784,Tag 1,0.21331900993582364,0.6094828855309248
2026-01-21 15:39:11.942,0.35,接地夹下端,3.02,1.53,1.61,2.878,1.407,1.746,Tag 1,0.23192455669894024,0.6626415905684008
2026-01-21 15:39:11.992,0.35,接地夹下端,3.02,1.53,1.61,2.878,1.407,1.746,Tag 1,0.23192455669894024,0.6626415905684008
2026-01-21 15:39:12.043,0.35,焊把钳下端,3.02,1.15,1.56,2.86,1.276,1.718,Tag 1,0.2577595779015788,0.7364559368616537
2026-01-21 15:39:12.091,0.35,焊把钳下端,3.02,1.15,1.56,2.86,1.276,1.718,Tag 1,0.2577595779015788,0.7364559368616537
2026-01-21 15:39:12.143,0.35,焊把钳下端,3.02,1.15,1.56,2.833,1.166,1.687,Tag 1,0.22661420961625495,0.647469170332157
2026-01-21 15:39:12.192,0.35,焊把钳下端,3.02,1.15,1.56,2.833,1.166,1.687,Tag 1,0.22661420961625495,0.647469170332157
2026-01-21 15:39:12.242,0.35,焊把钳下端,3.02,1.15,1.56,2.825,1.08,1.662,Tag 1,0.2309307255433973,0.6598020729811352
2026-01-21 15:39:12.290,0.35,焊把钳下端,3.02,1.15,1.56,2.825,1.08,1.662,Tag 1,0.2309307255433973,0.6598020729811352
2026-01-21 15:39:12.343,0.35,焊把钳下端,3.02,1.15,1.56,2.808,1.017,1.632,Tag 1,0.2604169733331529,0.7440484952375798
2026-01-21 15:39:12.392,0.35,焊把钳下端,3.02,1.15,1.56,2.808,1.017,1.632,Tag 1,0.2604169733331529,0.7440484952375798
2026-01-21 15:39:12.443,0.35,焊把钳下端,3.02,1.15,1.56,2.802,0.975,1.604,Tag 1,0.2829929327739475,0.8085512364969929
2026-01-21 15:39:12.493,0.35,焊把钳下端,3.02,1.15,1.56,2.802,0.975,1.604,Tag 1,0.2829929327739475,0.8085512364969929
2026-01-21 15:39:12.542,0.35,焊把钳下端,3.02,1.15,1.56,2.788,0.98,1.586,Tag 1,0.28879058156387316,0.825115947325352
2026-01-21 15:39:12.593,0.35,焊把钳下端,3.02,1.15,1.56,3.299,0.972,1.51,Tag 0,0.33470135942359114,0.9562895983531176
2026-01-21 15:39:12.593,0.35,焊把钳下端,3.02,1.15,1.56,2.788,0.98,1.586,Tag 1,0.28879058156387316,0.825115947325352
2026-01-21 15:39:12.643,0.35,焊把钳下端,3.02,1.15,1.56,3.299,0.972,1.51,Tag 0,0.33470135942359114,0.9562895983531176
2026-01-21 15:39:12.643,0.35,焊把钳下端,3.02,1.15,1.56,2.767,1.022,1.578,Tag 1,0.28410737406832653,0.811735354480933
2026-01-21 15:39:12.693,0.35,焊把钳下端,3.02,1.15,1.56,3.182,0.931,1.537,Tag 0,0.27337520004565136,0.7810720001304325
2026-01-21 15:39:12.693,0.35,焊把钳下端,3.02,1.15,1.56,2.767,1.022,1.578,Tag 1,0.28410737406832653,0.811735354480933
2026-01-21 15:39:12.742,0.35,焊把钳下端,3.02,1.15,1.56,3.182,0.931,1.537,Tag 0,0.27337520004565136,0.7810720001304325
2026-01-21 15:39:12.742,0.35,焊把钳下端,3.02,1.15,1.56,2.748,1.078,1.581,Tag 1,0.2821506689696125,0.8061447684846071
2026-01-21 15:39:12.793,0.35,焊把钳下端,3.02,1.15,1.56,3.072,0.886,1.559,Tag 0,0.2690743391704232,0.7687838262012092
2026-01-21 15:39:12.793,0.35,焊把钳下端,3.02,1.15,1.56,2.748,1.078,1.581,Tag 1,0.2821506689696125,0.8061447684846071
2026-01-21 15:39:12.843,0.35,焊把钳下端,3.02,1.15,1.56,3.072,0.886,1.559,Tag 0,0.2690743391704232,0.7687838262012092
2026-01-21 15:39:12.843,0.35,焊把钳下端,3.02,1.15,1.56,2.711,1.133,1.587,Tag 1,0.3106428817790617,0.8875510907973192
2026-01-21 15:39:12.892,0.35,焊把钳下端,3.02,1.15,1.56,2.977,0.848,1.565,Tag 0,0.3050868728739406,0.8716767796398304
2026-01-21 15:39:12.892,0.35,焊把钳下端,3.02,1.15,1.56,2.711,1.133,1.587,Tag 1,0.3106428817790617,0.8875510907973192
2026-01-21 15:39:12.941,0.35,焊把钳下端,3.02,1.15,1.56,2.977,0.848,1.565,Tag 0,0.3050868728739406,0.8716767796398304
2026-01-21 15:39:12.993,0.35,焊把钳下端,3.02,1.15,1.56,2.902,0.828,1.556,Tag 0,0.34296355491509584,0.9798958711859882
2026-01-21 15:39:13.043,0.35,焊把钳下端,3.02,1.15,1.56,2.902,0.828,1.556,Tag 0,0.34296355491509584,0.9798958711859882
2026-01-21 15:39:17.692,0.35,焊把钳下端,3.02,1.15,1.56,2.787,1.141,1.323,Tag 0,0.3324740591384538,0.9499258832527252
2026-01-21 15:39:17.742,0.35,焊把钳下端,3.02,1.15,1.56,2.787,1.141,1.323,Tag 0,0.3324740591384538,0.9499258832527252
2026-01-21 15:39:17.792,0.35,焊把钳下端,3.02,1.15,1.56,2.838,1.154,1.319,Tag 0,0.30202814438392994,0.862937555382657
2026-01-21 15:39:17.843,0.35,焊把钳下端,3.02,1.15,1.56,2.838,1.154,1.319,Tag 0,0.30202814438392994,0.862937555382657
2026-01-21 15:39:17.893,0.35,焊把钳下端,3.02,1.15,1.56,2.9,1.171,1.299,Tag 0,0.28803124830476307,0.8229464237278945
2026-01-21 15:39:17.942,0.35,焊把钳下端,3.02,1.15,1.56,2.9,1.171,1.299,Tag 0,0.28803124830476307,0.8229464237278945
2026-01-21 15:39:17.991,0.35,焊把钳下端,3.02,1.15,1.56,2.952,1.203,1.265,Tag 0,0.3073402023816606,0.8781148639476017
2026-01-21 15:39:18.041,0.35,焊把钳下端,3.02,1.15,1.56,2.952,1.203,1.265,Tag 0,0.3073402023816606,0.8781148639476017
2026-01-21 15:39:18.091,0.35,焊把钳下端,3.02,1.15,1.56,2.985,1.243,1.226,Tag 0,0.34846807601271035,0.9956230743220297
2026-01-21 15:39:18.142,0.35,焊把钳下端,3.02,1.15,1.56,2.985,1.243,1.226,Tag 0,0.34846807601271035,0.9956230743220297
2026-01-21 15:39:19.242,0.4,焊机电源,1.45,2.1,0.39,1.655,2.264,0.581,Tag 1,0.32465674180586473,0.8116418545146618
2026-01-21 15:39:19.292,0.4,焊机电源,1.45,2.1,0.39,1.655,2.264,0.581,Tag 1,0.32465674180586473,0.8116418545146618
2026-01-21 15:39:19.342,0.4,焊机电源,1.45,2.1,0.39,1.632,2.396,0.395,Tag 1,0.34751258969999904,0.8687814742499975
2026-01-21 15:39:19.391,0.4,焊机电源,1.45,2.1,0.39,1.632,2.396,0.395,Tag 1,0.34751258969999904,0.8687814742499975
2026-01-21 15:39:28.241,0.45,面罩把手,0.24,0.83,0.0,-0.078,0.997,0.258,Tag 1,0.4422408845866696,0.9827575213037102
2026-01-21 15:39:28.291,0.45,面罩把手,0.24,0.83,0.0,-0.078,0.997,0.258,Tag 1,0.4422408845866696,0.9827575213037102
2026-01-21 15:39:38.341,0.2,待焊钢板,0.81,0.46,0.0,0.8,0.57,0.111,Tag 1,0.15659182609574482,0.782959130478724
2026-01-21 15:39:38.392,0.2,待焊钢板,0.81,0.46,0.0,0.8,0.57,0.111,Tag 1,0.15659182609574482,0.782959130478724
2026-01-21 15:39:38.441,0.2,待焊钢板,0.81,0.46,0.0,0.777,0.578,0.029,Tag 1,0.12591266814741076,0.6295633407370538
2026-01-21 15:39:38.492,0.2,待焊钢板,0.81,0.46,0.0,0.777,0.578,0.029,Tag 1,0.12591266814741076,0.6295633407370538
2026-01-21 15:39:38.543,0.2,待焊钢板,0.81,0.46,0.0,0.76,0.58,-0.048,Tag 1,0.13857849761056004,0.6928924880528001
2026-01-21 15:39:38.591,0.2,待焊钢板,0.81,0.46,0.0,0.76,0.58,-0.048,Tag 1,0.13857849761056004,0.6928924880528001
2026-01-21 15:39:38.642,0.2,待焊钢板,0.81,0.46,0.0,0.748,0.577,-0.109,Tag 1,0.17150510196492696,0.8575255098246348
2026-01-21 15:39:38.691,0.2,待焊钢板,0.81,0.46,0.0,0.748,0.577,-0.109,Tag 1,0.17150510196492696,0.8575255098246348
2026-01-21 15:39:38.941,0.2,待焊钢板,0.81,0.46,0.0,0.744,0.554,-0.156,Tag 1,0.19372144950934064,0.9686072475467031
2026-01-21 15:39:38.991,0.2,待焊钢板,0.81,0.46,0.0,0.744,0.554,-0.156,Tag 1,0.19372144950934064,0.9686072475467031
2026-01-21 15:39:39.041,0.2,待焊钢板,0.81,0.46,0.0,0.751,0.545,-0.152,Tag 1,0.18387495751189178,0.9193747875594589
2026-01-21 15:39:39.091,0.2,待焊钢板,0.81,0.46,0.0,0.751,0.545,-0.152,Tag 1,0.18387495751189178,0.9193747875594589
2026-01-21 15:39:39.142,0.2,待焊钢板,0.81,0.46,0.0,0.763,0.535,-0.157,Tag 1,0.1802304080892012,0.901152040446006
2026-01-21 15:39:39.190,0.2,待焊钢板,0.81,0.46,0.0,0.763,0.535,-0.157,Tag 1,0.1802304080892012,0.901152040446006
2026-01-21 15:39:39.241,0.2,待焊钢板,0.81,0.46,0.0,0.78,0.524,-0.181,Tag 1,0.19431160541768985,0.9715580270884492
2026-01-21 15:39:39.292,0.2,待焊钢板,0.81,0.46,0.0,0.78,0.524,-0.181,Tag 1,0.19431160541768985,0.9715580270884492
2026-01-21 15:39:39.391,0.2,待焊钢板,0.81,0.46,0.0,0.78,0.524,-0.181,Tag 1,0.19431160541768985,0.9715580270884492
2026-01-21 15:39:54.641,0.4,焊机电源,1.45,2.1,0.39,1.508,2.486,0.41,Tag 1,0.39084523791393455,0.9771130947848363
2026-01-21 15:39:54.690,0.4,焊机电源,1.45,2.1,0.39,1.508,2.486,0.41,Tag 1,0.39084523791393455,0.9771130947848363
2026-01-21 15:39:54.741,0.4,焊机电源,1.45,2.1,0.39,1.459,2.478,0.377,Tag 1,0.37833054330836163,0.945826358270904
2026-01-21 15:39:54.790,0.4,焊机电源,1.45,2.1,0.39,1.459,2.478,0.377,Tag 1,0.37833054330836163,0.945826358270904
2026-01-21 15:39:54.842,0.4,焊机电源,1.45,2.1,0.39,1.417,2.468,0.338,Tag 1,0.3731179438193772,0.9327948595484429
2026-01-21 15:39:54.890,0.4,焊机电源,1.45,2.1,0.39,1.417,2.468,0.338,Tag 1,0.3731179438193772,0.9327948595484429
2026-01-21 15:39:54.940,0.4,焊机电源,1.45,2.1,0.39,1.376,2.466,0.273,Tag 1,0.39130678501656485,0.9782669625414121
2026-01-21 15:39:54.989,0.4,焊机电源,1.45,2.1,0.39,1.376,2.466,0.273,Tag 1,0.39130678501656485,0.9782669625414121
2026-01-21 15:39:56.942,0.4,焊机电源,1.45,2.1,0.39,1.25,2.437,0.348,Tag 1,0.39412307722334633,0.9853076930583657
2026-01-21 15:39:56.990,0.4,焊机电源,1.45,2.1,0.39,1.25,2.437,0.348,Tag 1,0.39412307722334633,0.9853076930583657
2026-01-21 15:39:57.041,0.4,焊机电源,1.45,2.1,0.39,1.254,2.412,0.424,Tag 1,0.370021620989909,0.9250540524747725
2026-01-21 15:39:57.091,0.4,焊机电源,1.45,2.1,0.39,1.254,2.412,0.424,Tag 1,0.370021620989909,0.9250540524747725
2026-01-21 15:39:57.140,0.4,焊机电源,1.45,2.1,0.39,1.253,2.4,0.478,Tag 1,0.36953078356207336,0.9238269589051834
2026-01-21 15:39:57.190,0.4,焊机电源,1.45,2.1,0.39,1.253,2.4,0.478,Tag 1,0.36953078356207336,0.9238269589051834
2026-01-21 15:39:57.242,0.4,焊机电源,1.45,2.1,0.39,1.252,2.397,0.481,Tag 1,0.36836666515850724,0.9209166628962681
2026-01-21 15:39:57.289,0.4,焊机电源,1.45,2.1,0.39,1.252,2.397,0.481,Tag 1,0.36836666515850724,0.9209166628962681
2026-01-21 15:39:57.341,0.4,焊机电源,1.45,2.1,0.39,1.242,2.413,0.375,Tag 1,0.3761090267462346,0.9402725668655865
2026-01-21 15:39:57.390,0.4,焊机电源,1.45,2.1,0.39,1.242,2.413,0.375,Tag 1,0.3761090267462346,0.9402725668655865
2026-01-21 15:40:02.241,0.4,焊机电源,1.45,2.1,0.39,1.49,2.343,0.113,Tag 1,0.37064538308199657,0.9266134577049914
2026-01-21 15:40:02.290,0.4,焊机电源,1.45,2.1,0.39,1.49,2.343,0.113,Tag 1,0.37064538308199657,0.9266134577049914
2026-01-21 15:40:02.340,0.4,焊机电源,1.45,2.1,0.39,1.507,2.327,0.133,Tag 1,0.3476017836548022,0.8690044591370055
2026-01-21 15:40:02.389,0.4,焊机电源,1.45,2.1,0.39,1.507,2.327,0.133,Tag 1,0.3476017836548022,0.8690044591370055
2026-01-21 15:40:02.442,0.4,焊机电源,1.45,2.1,0.39,1.526,2.309,0.169,Tag 1,0.3135251186109337,0.7838127965273342
2026-01-21 15:40:02.489,0.4,焊机电源,1.45,2.1,0.39,1.526,2.309,0.169,Tag 1,0.3135251186109337,0.7838127965273342
2026-01-21 15:40:02.540,0.4,焊机电源,1.45,2.1,0.39,1.541,2.291,0.203,Tag 1,0.28236678274896276,0.7059169568724069
2026-01-21 15:40:02.591,0.4,焊机电源,1.45,2.1,0.39,1.541,2.291,0.203,Tag 1,0.28236678274896276,0.7059169568724069
2026-01-21 15:40:02.641,0.4,焊机电源,1.45,2.1,0.39,1.557,2.276,0.243,Tag 1,0.25304940229133105,0.6326235057283276
2026-01-21 15:40:02.690,0.4,焊机电源,1.45,2.1,0.39,1.557,2.276,0.243,Tag 1,0.25304940229133105,0.6326235057283276
2026-01-21 15:40:02.741,0.4,焊机电源,1.45,2.1,0.39,1.578,2.262,0.295,Tag 1,0.22727296363624075,0.5681824090906018
2026-01-21 15:40:02.790,0.4,焊机电源,1.45,2.1,0.39,1.578,2.262,0.295,Tag 1,0.22727296363624075,0.5681824090906018
2026-01-21 15:40:02.840,0.4,焊机电源,1.45,2.1,0.39,1.559,2.296,0.24,Tag 1,0.26980919183749075,0.6745229795937269
2026-01-21 15:40:02.890,0.4,焊机电源,1.45,2.1,0.39,1.559,2.296,0.24,Tag 1,0.26980919183749075,0.6745229795937269
2026-01-21 15:40:02.941,0.4,焊机电源,1.45,2.1,0.39,1.578,2.289,0.265,Tag 1,0.2602498799231232,0.650624699807808
2026-01-21 15:40:02.990,0.4,焊机电源,1.45,2.1,0.39,1.578,2.289,0.265,Tag 1,0.2602498799231232,0.650624699807808
2026-01-21 15:40:03.041,0.4,焊机电源,1.45,2.1,0.39,1.597,2.287,0.286,Tag 1,0.2596035438895239,0.6490088597238097
2026-01-21 15:40:03.091,0.4,焊机电源,1.45,2.1,0.39,1.597,2.287,0.286,Tag 1,0.2596035438895239,0.6490088597238097
2026-01-21 15:40:03.142,0.4,焊机电源,1.45,2.1,0.39,1.618,2.291,0.318,Tag 1,0.2643652775990069,0.6609131939975172
