rangetime(ms),tag_ID,x(m),y(m),z(m),range0(m),range1(m),range2(m),range3(m),range4(m),range5(m),range6(m),range7(m),rx_pwr(dBm),accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,roll,pitch,yaw,
2026-01-21 15:37:29.946,Tag 1,2.258,0.890,1.075,2.67,1.57,null,2.92,2.35,2.32,2.31,2.91,-78.65,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:29.996,Tag 1,2.258,0.890,1.075,2.67,1.57,null,2.92,2.35,2.32,2.31,2.91,-78.65,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.046,Tag 1,2.267,0.906,1.051,2.67,1.56,2.13,2.92,2.35,2.23,2.30,2.91,-78.54,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.096,Tag 1,2.267,0.906,1.051,2.67,1.56,2.13,2.92,2.35,2.23,2.30,2.91,-78.54,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.145,Tag 1,2.273,0.901,1.045,2.66,1.55,2.13,2.92,2.35,2.30,2.31,2.91,-78.57,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.195,Tag 1,2.273,0.901,1.045,2.66,1.55,2.13,2.92,2.35,2.30,2.31,2.91,-78.57,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.245,Tag 1,2.279,0.896,1.041,2.67,1.54,2.12,2.91,2.35,2.36,2.31,2.91,-78.48,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.295,Tag 1,2.279,0.896,1.041,2.67,1.54,2.12,2.91,2.35,2.36,2.31,2.91,-78.48,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.345,Tag 1,2.281,0.893,1.035,2.67,null,2.13,2.91,2.35,2.43,2.32,2.91,-78.35,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.396,Tag 1,2.281,0.893,1.035,2.67,null,2.13,2.91,2.35,2.43,2.32,2.91,-78.35,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.446,Tag 1,2.264,0.915,1.055,2.68,1.54,2.13,2.91,2.35,2.46,2.32,2.90,-78.46,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.496,Tag 1,2.264,0.915,1.055,2.68,1.54,2.13,2.91,2.35,2.46,2.32,2.90,-78.46,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.545,Tag 1,2.268,0.911,1.051,2.67,1.53,2.12,2.90,2.35,2.50,2.31,2.90,-78.61,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.596,Tag 1,2.268,0.911,1.051,2.67,1.53,2.12,2.90,2.35,2.50,2.31,2.90,-78.61,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.645,Tag 1,2.271,0.889,1.067,2.68,1.53,2.11,2.90,2.36,2.50,2.32,2.91,-78.62,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.696,Tag 1,2.271,0.889,1.067,2.68,1.53,2.11,2.90,2.36,2.50,2.32,2.91,-78.62,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.746,Tag 1,2.274,0.888,1.065,2.68,1.54,2.11,2.90,2.36,2.53,2.33,2.90,-78.51,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.795,Tag 1,2.274,0.888,1.065,2.68,1.54,2.11,2.90,2.36,2.53,2.33,2.90,-78.51,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.846,Tag 1,2.276,0.891,1.064,2.67,1.55,2.12,2.90,2.36,2.55,2.34,2.90,-78.40,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.895,Tag 1,2.276,0.891,1.064,2.67,1.55,2.12,2.90,2.36,2.55,2.34,2.90,-78.40,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.945,Tag 1,2.277,0.892,1.063,2.68,1.54,2.12,2.90,2.37,2.57,2.33,2.91,-78.64,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:30.996,Tag 1,2.277,0.892,1.063,2.68,1.54,2.12,2.90,2.37,2.57,2.33,2.91,-78.64,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.045,Tag 1,2.300,0.868,1.042,2.67,1.54,2.12,2.90,null,2.60,2.32,2.90,-78.59,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.094,Tag 1,2.300,0.868,1.042,2.67,1.54,2.12,2.90,null,2.60,2.32,2.90,-78.59,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.144,Tag 1,2.299,0.869,1.043,2.67,1.55,2.13,2.89,2.36,2.60,2.32,2.90,-78.55,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.195,Tag 1,2.299,0.869,1.043,2.67,1.55,2.13,2.89,2.36,2.60,2.32,2.90,-78.55,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.245,Tag 1,2.300,0.870,1.045,2.67,1.55,2.12,2.89,2.36,2.58,2.33,2.90,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.296,Tag 1,2.300,0.870,1.045,2.67,1.55,2.12,2.89,2.36,2.58,2.33,2.90,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.347,Tag 1,2.297,0.871,1.047,2.66,1.55,2.13,2.88,2.37,2.60,2.33,2.90,-78.47,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.396,Tag 1,2.297,0.871,1.047,2.66,1.55,2.13,2.88,2.37,2.60,2.33,2.90,-78.47,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.445,Tag 1,2.295,0.869,1.047,2.66,1.55,2.12,2.88,2.37,null,2.34,2.90,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.495,Tag 1,2.295,0.869,1.047,2.66,1.55,2.12,2.88,2.37,null,2.34,2.90,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.546,Tag 1,2.292,0.869,1.045,2.66,1.54,2.12,2.89,2.37,2.60,2.33,2.90,-78.49,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.596,Tag 1,2.292,0.869,1.045,2.66,1.54,2.12,2.89,2.37,2.60,2.33,2.90,-78.49,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.645,Tag 1,2.289,0.869,1.043,2.66,1.54,2.13,2.88,2.36,2.57,2.33,2.90,-78.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.696,Tag 1,2.289,0.869,1.043,2.66,1.54,2.13,2.88,2.36,2.57,2.33,2.90,-78.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.746,Tag 1,2.289,0.868,1.041,2.66,1.53,2.13,2.89,2.37,2.56,2.33,2.90,-78.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.795,Tag 1,2.289,0.868,1.041,2.66,1.53,2.13,2.89,2.37,2.56,2.33,2.90,-78.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.846,Tag 1,2.287,0.867,1.038,2.66,1.53,2.12,2.89,2.35,2.54,2.33,2.89,-78.46,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.894,Tag 1,2.287,0.867,1.038,2.66,1.53,2.12,2.89,2.35,2.54,2.33,2.89,-78.46,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.945,Tag 1,2.288,0.864,1.034,2.66,1.52,2.13,2.89,2.34,2.51,2.33,2.89,-78.39,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:31.995,Tag 1,2.288,0.864,1.034,2.66,1.52,2.13,2.89,2.34,2.51,2.33,2.89,-78.39,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.046,Tag 1,2.288,0.862,1.030,2.67,1.52,2.13,2.90,2.34,2.55,2.33,2.89,-78.36,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.096,Tag 1,2.288,0.862,1.030,2.67,1.52,2.13,2.90,2.34,2.55,2.33,2.89,-78.36,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.145,Tag 1,2.291,0.857,1.032,2.67,1.53,2.13,2.90,2.35,2.51,2.32,2.90,-78.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.195,Tag 1,2.291,0.857,1.032,2.67,1.53,2.13,2.90,2.35,2.51,2.32,2.90,-78.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.246,Tag 1,2.292,0.854,1.033,2.68,1.53,2.13,2.90,2.35,2.51,2.33,2.89,-78.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.295,Tag 1,2.292,0.854,1.033,2.68,1.53,2.13,2.90,2.35,2.51,2.33,2.89,-78.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.345,Tag 1,2.293,0.854,1.034,2.69,1.53,2.12,2.91,2.35,2.49,2.32,2.89,-78.46,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.396,Tag 1,2.293,0.854,1.034,2.69,1.53,2.12,2.91,2.35,2.49,2.32,2.89,-78.46,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.445,Tag 1,2.298,0.854,1.037,2.68,1.54,2.12,2.91,2.35,2.47,2.32,2.90,-78.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.495,Tag 1,2.298,0.854,1.037,2.68,1.54,2.12,2.91,2.35,2.47,2.32,2.90,-78.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.546,Tag 1,2.301,0.855,1.041,2.68,1.54,2.13,2.91,2.35,2.44,2.32,2.89,-78.39,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.595,Tag 1,2.301,0.855,1.041,2.68,1.54,2.13,2.91,2.35,2.44,2.32,2.89,-78.39,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.645,Tag 1,2.304,0.857,1.046,2.69,1.55,2.12,2.91,2.35,2.40,2.31,2.89,-78.22,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.696,Tag 1,2.304,0.857,1.046,2.69,1.55,2.12,2.91,2.35,2.40,2.31,2.89,-78.22,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.745,Tag 1,2.307,0.861,1.049,2.69,1.55,2.12,2.92,2.35,2.35,2.31,2.89,-78.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.796,Tag 1,2.307,0.861,1.049,2.69,1.55,2.12,2.92,2.35,2.35,2.31,2.89,-78.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.846,Tag 1,2.310,0.866,1.052,2.68,1.55,2.12,2.92,2.35,2.42,2.30,2.90,-78.39,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.895,Tag 1,2.310,0.866,1.052,2.68,1.55,2.12,2.92,2.35,2.42,2.30,2.90,-78.39,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.947,Tag 1,2.309,0.868,1.055,2.69,1.56,2.12,2.92,2.34,2.48,2.30,2.90,-78.42,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:32.995,Tag 1,2.309,0.868,1.055,2.69,1.56,2.12,2.92,2.34,2.48,2.30,2.90,-78.42,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.045,Tag 1,2.308,0.872,1.056,2.69,1.56,2.12,2.91,2.34,2.42,2.30,2.89,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.096,Tag 1,2.308,0.872,1.056,2.69,1.56,2.12,2.91,2.34,2.42,2.30,2.89,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.145,Tag 1,2.308,0.874,1.059,2.69,1.56,2.12,2.92,2.35,2.38,2.30,2.89,-78.38,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.196,Tag 1,2.308,0.874,1.059,2.69,1.56,2.12,2.92,2.35,2.38,2.30,2.89,-78.38,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.245,Tag 1,2.307,0.876,1.059,2.69,1.55,2.12,2.92,2.34,2.43,2.30,2.88,-78.38,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.296,Tag 1,2.307,0.876,1.059,2.69,1.55,2.12,2.92,2.34,2.43,2.30,2.88,-78.38,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.345,Tag 1,2.304,0.876,1.060,2.69,1.55,2.13,2.92,2.34,2.44,2.31,2.88,-78.41,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.395,Tag 1,2.304,0.876,1.060,2.69,1.55,2.13,2.92,2.34,2.44,2.31,2.88,-78.41,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.444,Tag 1,2.303,0.874,1.060,2.67,1.55,2.13,2.91,2.34,2.47,2.30,2.87,-78.17,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.496,Tag 1,2.303,0.874,1.060,2.67,1.55,2.13,2.91,2.34,2.47,2.30,2.87,-78.17,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.546,Tag 1,2.301,0.874,1.059,2.68,1.55,2.12,2.91,2.34,2.51,2.31,2.87,-78.16,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.595,Tag 1,2.301,0.874,1.059,2.68,1.55,2.12,2.91,2.34,2.51,2.31,2.87,-78.16,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.645,Tag 1,2.301,0.873,1.060,2.68,1.56,2.13,2.91,2.34,2.36,2.31,2.88,-78.14,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.696,Tag 1,2.301,0.873,1.060,2.68,1.56,2.13,2.91,2.34,2.36,2.31,2.88,-78.14,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.746,Tag 1,2.299,0.874,1.060,2.68,1.57,2.14,2.92,2.34,2.20,2.32,2.88,-78.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.796,Tag 1,2.299,0.874,1.060,2.68,1.57,2.14,2.92,2.34,2.20,2.32,2.88,-78.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.846,Tag 1,2.298,0.872,1.064,2.68,1.57,2.13,2.92,2.34,2.06,2.32,2.99,-78.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.895,Tag 1,2.298,0.872,1.064,2.68,1.57,2.13,2.92,2.34,2.06,2.32,2.99,-78.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.946,Tag 1,2.295,0.873,1.066,2.67,1.58,2.13,2.91,2.34,2.01,2.32,2.96,-78.55,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:33.995,Tag 1,2.295,0.873,1.066,2.67,1.58,2.13,2.91,2.34,2.01,2.32,2.96,-78.55,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.045,Tag 1,2.291,0.876,1.068,2.66,1.59,2.12,2.91,2.34,1.91,2.33,3.06,-78.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.095,Tag 1,2.291,0.876,1.068,2.66,1.59,2.12,2.91,2.34,1.91,2.33,3.06,-78.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.145,Tag 1,2.287,0.879,1.070,2.67,1.61,2.11,2.91,2.34,1.82,2.33,3.26,-78.54,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.194,Tag 1,2.287,0.879,1.070,2.67,1.61,2.11,2.91,2.34,1.82,2.33,3.26,-78.54,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.245,Tag 1,2.279,0.886,1.073,2.66,1.61,2.11,2.91,2.34,1.76,2.33,3.19,-78.63,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.295,Tag 1,2.279,0.886,1.073,2.66,1.61,2.11,2.91,2.34,1.76,2.33,3.19,-78.63,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.346,Tag 1,2.271,0.894,1.073,2.66,1.62,2.10,2.90,2.35,1.70,2.33,null,-78.85,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.396,Tag 1,2.271,0.894,1.073,2.66,1.62,2.10,2.90,2.35,1.70,2.33,null,-78.85,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.445,Tag 1,2.264,0.905,1.071,2.64,1.62,2.10,2.90,2.34,1.65,2.33,3.25,-79.07,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.495,Tag 1,2.264,0.905,1.071,2.64,1.62,2.10,2.90,2.34,1.65,2.33,3.25,-79.07,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.545,Tag 1,2.256,0.915,1.068,2.60,1.62,2.10,2.90,2.33,1.96,2.33,3.17,-78.98,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.595,Tag 1,2.256,0.915,1.068,2.60,1.62,2.10,2.90,2.33,1.96,2.33,3.17,-78.98,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.645,Tag 1,2.242,0.923,1.060,2.55,1.61,2.10,2.91,2.34,1.87,2.34,3.10,-78.85,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.695,Tag 1,2.242,0.923,1.060,2.55,1.61,2.10,2.91,2.34,1.87,2.34,3.10,-78.85,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.745,Tag 1,2.225,0.928,1.047,2.52,1.73,2.12,2.92,2.34,1.80,2.35,3.05,-78.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.795,Tag 1,2.225,0.928,1.047,2.52,1.73,2.12,2.92,2.34,1.80,2.35,3.05,-78.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.845,Tag 1,2.192,0.941,1.041,2.49,1.79,2.13,2.90,2.34,1.74,2.36,3.01,-79.07,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.895,Tag 1,2.192,0.941,1.041,2.49,1.79,2.13,2.90,2.34,1.74,2.36,3.01,-79.07,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.945,Tag 1,2.151,0.955,1.038,2.46,1.74,2.14,2.89,2.33,1.69,2.37,2.97,-79.02,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:34.995,Tag 1,2.151,0.955,1.038,2.46,1.74,2.14,2.89,2.33,1.69,2.37,2.97,-79.02,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.045,Tag 1,2.112,0.962,1.031,2.44,1.70,2.15,2.89,2.33,1.64,2.38,2.94,-78.86,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.095,Tag 1,2.112,0.962,1.031,2.44,1.70,2.15,2.89,2.33,1.64,2.38,2.94,-78.86,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.146,Tag 1,2.075,0.963,1.022,2.43,1.67,2.16,2.88,2.32,1.61,2.39,2.92,-78.92,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.194,Tag 1,2.075,0.963,1.022,2.43,1.67,2.16,2.88,2.32,1.61,2.39,2.92,-78.92,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.245,Tag 1,2.046,0.959,1.013,2.41,1.66,2.17,2.89,2.32,1.58,2.39,2.91,-78.76,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.294,Tag 1,2.046,0.959,1.013,2.41,1.66,2.17,2.89,2.32,1.58,2.39,2.91,-78.76,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.345,Tag 1,2.022,0.956,1.007,2.40,1.66,2.16,2.89,2.32,1.55,2.39,2.89,-79.02,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.396,Tag 1,2.022,0.956,1.007,2.40,1.66,2.16,2.89,2.32,1.55,2.39,2.89,-79.02,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.446,Tag 1,2.014,0.940,0.991,2.38,1.66,2.17,2.90,2.33,1.52,2.39,2.87,-79.11,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.495,Tag 1,2.014,0.940,0.991,2.38,1.66,2.17,2.90,2.33,1.52,2.39,2.87,-79.11,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.546,Tag 1,2.011,0.922,0.971,2.37,1.65,2.17,2.91,2.33,1.50,2.40,2.87,-78.93,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.595,Tag 1,2.011,0.922,0.971,2.37,1.65,2.17,2.91,2.33,1.50,2.40,2.87,-78.93,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.645,Tag 1,2.008,0.908,0.955,2.38,null,2.18,2.92,2.33,1.70,2.39,2.85,-78.99,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.696,Tag 1,2.008,0.908,0.955,2.38,null,2.18,2.92,2.33,1.70,2.39,2.85,-78.99,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.745,Tag 1,2.029,0.870,0.909,2.38,1.64,2.18,2.92,2.32,2.25,2.38,2.85,-78.60,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.795,Tag 1,2.029,0.870,0.909,2.38,1.64,2.18,2.92,2.32,2.25,2.38,2.85,-78.60,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.844,Tag 1,2.027,0.864,0.901,2.38,1.64,2.16,2.93,2.33,2.15,2.38,2.85,-78.70,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.894,Tag 1,2.027,0.864,0.901,2.38,1.64,2.16,2.93,2.33,2.15,2.38,2.85,-78.70,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.945,Tag 1,2.024,0.862,0.893,2.39,1.63,2.16,2.93,2.32,2.03,2.38,2.85,-78.63,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:35.995,Tag 1,2.024,0.862,0.893,2.39,1.63,2.16,2.93,2.32,2.03,2.38,2.85,-78.63,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.045,Tag 1,2.024,0.861,0.888,2.44,1.63,2.15,2.93,2.32,1.93,2.37,2.86,-78.96,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.095,Tag 1,2.024,0.861,0.888,2.44,1.63,2.15,2.93,2.32,1.93,2.37,2.86,-78.96,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.146,Tag 1,2.036,0.860,0.890,2.47,1.62,2.14,2.93,2.32,1.85,2.36,2.87,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.194,Tag 1,2.036,0.860,0.890,2.47,1.62,2.14,2.93,2.32,1.85,2.36,2.87,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.245,Tag 1,2.052,0.861,0.897,2.50,1.62,null,2.92,2.32,1.79,2.36,2.87,-78.56,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.295,Tag 1,2.052,0.861,0.897,2.50,1.62,null,2.92,2.32,1.79,2.36,2.87,-78.56,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.346,Tag 1,2.046,0.880,0.950,2.50,1.62,2.14,2.92,2.33,1.73,2.36,2.88,-78.65,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.395,Tag 1,2.046,0.880,0.950,2.50,1.62,2.14,2.92,2.33,1.73,2.36,2.88,-78.65,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.446,Tag 1,2.063,0.883,0.961,2.50,1.62,2.14,2.92,2.33,1.68,2.35,2.88,-78.49,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.496,Tag 1,2.063,0.883,0.961,2.50,1.62,2.14,2.92,2.33,1.68,2.35,2.88,-78.49,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.545,Tag 1,2.081,0.886,0.974,2.52,1.62,2.13,2.91,2.33,1.64,2.35,2.88,-78.60,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.595,Tag 1,2.081,0.886,0.974,2.52,1.62,2.13,2.91,2.33,1.64,2.35,2.88,-78.60,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.646,Tag 1,2.102,0.887,0.989,2.54,1.61,2.13,2.92,2.34,1.60,2.35,2.87,-78.93,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.695,Tag 1,2.102,0.887,0.989,2.54,1.61,2.13,2.92,2.34,1.60,2.35,2.87,-78.93,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.745,Tag 1,2.117,0.887,0.999,2.56,1.61,2.13,2.91,2.34,1.57,2.35,2.86,-79.00,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.796,Tag 1,2.117,0.887,0.999,2.56,1.61,2.13,2.91,2.34,1.57,2.35,2.86,-79.00,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.844,Tag 1,2.128,0.890,1.007,2.57,1.61,2.13,2.90,2.34,1.65,2.35,2.85,-78.74,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.894,Tag 1,2.128,0.890,1.007,2.57,1.61,2.13,2.90,2.34,1.65,2.35,2.85,-78.74,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.945,Tag 1,2.139,0.904,1.005,2.59,1.61,2.13,2.90,2.35,1.73,null,2.85,-78.71,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:36.995,Tag 1,2.139,0.904,1.005,2.59,1.61,2.13,2.90,2.35,1.73,null,2.85,-78.71,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.046,Tag 1,2.151,0.904,1.012,2.60,1.61,2.13,2.89,2.35,1.89,2.35,2.85,-78.77,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.095,Tag 1,2.151,0.904,1.012,2.60,1.61,2.13,2.89,2.35,1.89,2.35,2.85,-78.77,0,0,0,0,0,0,0,0,0,0,0,0,,
