rangetime(ms),tag_ID,x(m),y(m),z(m),range0(m),range1(m),range2(m),range3(m),range4(m),range5(m),range6(m),range7(m),rx_pwr(dBm),accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,roll,pitch,yaw
2026-01-21 16:19:39.623,Tag 0,2.656,0.502,0.708,2.74,1.12,2.22,3.5,3.19,1.44,2.47,3.6,-76.84,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.623,Tag 1,3.06,0.739,-0.0,3.16,0.73,1.76,3.78,3.13,1.21,2.11,3.46,-78.92,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.672,Tag 0,2.633,0.513,0.728,2.73,1.16,2.21,3.49,3.16,1.75,2.52,3.58,-76.82,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.672,Tag 1,3.06,0.739,-0.0,3.16,0.73,1.76,3.78,3.13,1.21,2.11,3.46,-78.92,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.721,Tag 0,2.633,0.513,0.728,2.73,1.16,2.21,3.49,3.16,1.75,2.52,3.58,-76.82,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.721,Tag 1,3.058,0.744,-0.0,3.15,0.76,1.77,3.86,3.11,1.22,2.08,3.42,-78.86,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.773,Tag 1,3.058,0.744,-0.0,3.15,0.76,1.77,3.86,3.11,1.22,2.08,3.42,-78.86,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.773,Tag 0,2.603,0.529,0.754,2.73,1.18,2.23,3.48,3.13,1.67,2.53,3.56,-77.95,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.822,Tag 1,3.052,0.751,-0.0,3.26,0.92,1.81,3.8,3.09,1.21,2.04,3.39,-78.88,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.822,Tag 0,2.603,0.529,0.754,2.73,1.18,2.23,3.48,3.13,1.67,2.53,3.56,-77.95,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.873,Tag 1,3.052,0.751,-0.0,3.26,0.92,1.81,3.8,3.09,1.21,2.04,3.39,-78.88,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.873,Tag 0,2.576,0.545,0.786,2.75,1.17,2.25,3.48,3.13,1.63,2.57,3.53,-78.05,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.923,Tag 1,3.061,0.762,0.069,3.31,0.98,1.87,3.7,3.07,1.21,2.0,3.34,-77.38,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.923,Tag 0,2.576,0.545,0.786,2.75,1.17,2.25,3.48,3.13,1.63,2.57,3.53,-78.05,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.972,Tag 1,3.061,0.762,0.069,3.31,0.98,1.87,3.7,3.07,1.21,2.0,3.34,-77.38,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:39.972,Tag 0,2.555,0.554,0.822,2.77,1.16,2.25,3.47,3.13,1.58,2.56,3.51,-78.19,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.022,Tag 1,3.083,0.77,0.162,3.4,1.15,1.9,3.64,3.04,1.28,1.97,3.29,-77.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.022,Tag 0,2.555,0.554,0.822,2.77,1.16,2.25,3.47,3.13,1.58,2.56,3.51,-78.19,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.072,Tag 1,3.083,0.77,0.162,3.4,1.15,1.9,3.64,3.04,1.28,1.97,3.29,-77.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.072,Tag 0,2.542,0.562,0.853,2.81,1.13,2.26,3.47,3.11,1.55,2.56,3.52,-78.73,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.124,Tag 1,3.11,0.784,0.289,3.36,1.28,1.94,3.58,3.0,1.22,1.97,3.25,-78.68,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.124,Tag 0,2.542,0.562,0.853,2.81,1.13,2.26,3.47,3.11,1.55,2.56,3.52,-78.73,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.173,Tag 0,2.544,0.563,0.875,2.89,1.09,,3.47,3.09,1.57,2.57,3.5,-78.42,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.173,Tag 1,3.11,0.784,0.289,3.36,1.28,1.94,3.58,3.0,1.22,1.97,3.25,-78.68,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.224,Tag 0,2.544,0.563,0.875,2.89,1.09,,3.47,3.09,1.57,2.57,3.5,-78.42,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.224,Tag 1,3.119,0.803,0.443,3.33,1.33,2.04,3.56,2.93,1.11,1.95,3.3,-77.91,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.273,Tag 0,2.566,0.563,0.882,2.96,1.08,2.25,3.5,3.1,1.56,2.53,3.48,-78.6,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.273,Tag 1,3.119,0.803,0.443,3.33,1.33,2.04,3.56,2.93,1.11,1.95,3.3,-77.91,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.323,Tag 1,3.116,0.812,0.617,3.32,1.4,2.09,3.57,2.89,1.02,1.96,3.29,-78.31,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.323,Tag 0,2.566,0.563,0.882,2.96,1.08,2.25,3.5,3.1,1.56,2.53,3.48,-78.6,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.373,Tag 1,3.116,0.812,0.617,3.32,1.4,2.09,3.57,2.89,1.02,1.96,3.29,-78.31,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.373,Tag 0,2.608,0.55,0.889,3.06,1.06,2.26,3.62,3.07,1.56,2.48,3.5,-78.73,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.423,Tag 1,3.109,0.817,0.806,3.33,1.41,2.17,3.56,2.85,0.95,1.97,3.27,-78.16,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.423,Tag 0,2.608,0.55,0.889,3.06,1.06,2.26,3.62,3.07,1.56,2.48,3.5,-78.73,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.471,Tag 0,2.666,0.538,0.895,3.11,1.06,2.27,3.63,3.05,1.55,2.56,3.47,-78.71,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.471,Tag 1,3.109,0.817,0.806,3.33,1.41,2.17,3.56,2.85,0.95,1.97,3.27,-78.16,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.523,Tag 1,3.091,0.809,0.934,3.34,1.43,2.24,3.57,2.82,0.88,1.98,3.26,-78.7,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.523,Tag 0,2.666,0.538,0.895,3.11,1.06,2.27,3.63,3.05,1.55,2.56,3.47,-78.71,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.572,Tag 1,3.091,0.809,0.934,3.34,1.43,2.24,3.57,2.82,0.88,1.98,3.26,-78.7,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.572,Tag 0,2.731,0.528,0.899,3.11,1.05,2.27,3.64,3.03,1.56,2.61,3.49,-78.55,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.622,Tag 1,3.067,0.794,1.047,3.33,1.45,2.28,3.58,2.79,0.83,2.0,3.25,-78.79,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.622,Tag 0,2.731,0.528,0.899,3.11,1.05,2.27,3.64,3.03,1.56,2.61,3.49,-78.55,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.674,Tag 1,3.067,0.794,1.047,3.33,1.45,2.28,3.58,2.79,0.83,2.0,3.25,-78.79,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.674,Tag 0,2.793,0.518,0.904,3.12,1.04,2.29,3.62,3.0,1.55,2.73,3.5,-78.81,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.721,Tag 1,3.032,0.769,1.135,3.33,1.49,2.29,3.56,2.76,0.79,1.99,3.24,-78.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.721,Tag 0,2.793,0.518,0.904,3.12,1.04,2.29,3.62,3.0,1.55,2.73,3.5,-78.81,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.772,Tag 1,3.032,0.769,1.135,3.33,1.49,2.29,3.56,2.76,0.79,1.99,3.24,-78.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.772,Tag 0,2.849,0.508,0.909,3.15,1.02,2.29,3.6,2.98,1.52,2.7,3.62,-78.54,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.822,Tag 1,3.011,0.741,1.2,3.31,1.53,2.33,3.54,2.74,0.76,1.99,3.23,-77.46,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.822,Tag 0,2.849,0.508,0.909,3.15,1.02,2.29,3.6,2.98,1.52,2.7,3.62,-78.54,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.873,Tag 1,3.011,0.741,1.2,3.31,1.53,2.33,3.54,2.74,0.76,1.99,3.23,-77.46,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.873,Tag 0,2.896,0.491,0.915,3.19,1.01,2.29,3.59,2.94,1.49,2.69,3.73,-78.06,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.923,Tag 1,2.994,0.718,1.253,3.3,1.56,2.39,3.53,2.71,0.74,1.98,3.22,-77.85,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.923,Tag 0,2.896,0.491,0.915,3.19,1.01,2.29,3.59,2.94,1.49,2.69,3.73,-78.06,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.973,Tag 0,2.939,0.482,0.913,3.21,1.0,2.28,3.57,3.06,1.43,2.66,3.81,-77.5,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:40.973,Tag 1,2.994,0.718,1.253,3.3,1.56,2.39,3.53,2.71,0.74,1.98,3.22,-77.85,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.022,Tag 0,2.939,0.482,0.913,3.21,1.0,2.28,3.57,3.06,1.43,2.66,3.81,-77.5,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.022,Tag 1,2.978,0.692,1.3,3.29,2.01,2.38,3.5,2.69,0.74,1.97,3.2,-77.05,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.072,Tag 0,2.969,0.473,0.907,3.21,0.98,2.27,3.56,3.17,1.4,2.69,3.76,-78.34,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.072,Tag 1,2.978,0.692,1.3,3.29,2.01,2.38,3.5,2.69,0.74,1.97,3.2,-77.05,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.122,Tag 0,2.969,0.473,0.907,3.21,0.98,2.27,3.56,3.17,1.4,2.69,3.76,-78.34,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.122,Tag 1,2.911,0.729,1.388,3.26,2.09,2.35,3.46,2.77,0.78,1.96,3.17,-78.66,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.173,Tag 0,2.99,0.468,0.897,3.16,0.97,2.27,3.56,3.23,1.4,2.66,3.76,-78.61,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.173,Tag 1,2.911,0.729,1.388,3.26,2.09,2.35,3.46,2.77,0.78,1.96,3.17,-78.66,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.222,Tag 0,2.99,0.468,0.897,3.16,0.97,2.27,3.56,3.23,1.4,2.66,3.76,-78.61,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.222,Tag 1,2.831,0.788,1.471,3.47,2.0,2.31,3.44,2.79,0.81,1.95,3.14,-78.47,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.272,Tag 0,3.002,0.462,0.884,3.09,0.94,2.29,3.58,3.21,1.46,2.64,3.82,-77.89,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.272,Tag 1,2.831,0.788,1.471,3.47,2.0,2.31,3.44,2.79,0.81,1.95,3.14,-78.47,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.323,Tag 0,3.002,0.462,0.884,3.09,0.94,2.29,3.58,3.21,1.46,2.64,3.82,-77.89,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.323,Tag 1,2.806,0.845,1.54,3.52,1.89,2.26,3.41,2.81,0.85,1.94,3.14,-79.21,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.373,Tag 0,3.002,0.456,0.868,3.07,0.96,2.29,3.59,3.19,1.43,2.72,3.78,-78.2,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.373,Tag 1,2.806,0.845,1.54,3.52,1.89,2.26,3.41,2.81,0.85,1.94,3.14,-79.21,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.423,Tag 0,3.002,0.456,0.868,3.07,0.96,2.29,3.59,3.19,1.43,2.72,3.78,-78.2,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.423,Tag 1,2.803,0.892,1.59,3.45,1.77,2.26,3.38,2.83,0.89,1.93,3.15,-78.76,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.472,Tag 0,2.992,0.451,0.856,3.04,0.98,2.45,3.6,3.25,1.39,2.68,3.72,-78.5,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.472,Tag 1,2.803,0.892,1.59,3.45,1.77,2.26,3.38,2.83,0.89,1.93,3.15,-78.76,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.524,Tag 0,2.992,0.451,0.856,3.04,0.98,2.45,3.6,3.25,1.39,2.68,3.72,-78.5,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.524,Tag 1,2.808,0.926,1.616,3.41,1.62,2.22,3.91,2.87,0.91,1.93,3.18,-78.69,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.573,Tag 0,2.97,0.425,0.86,3.02,1.0,2.49,3.58,3.3,1.39,2.63,3.69,-78.38,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.573,Tag 1,2.808,0.926,1.616,3.41,1.62,2.22,3.91,2.87,0.91,1.93,3.18,-78.69,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.623,Tag 0,2.97,0.425,0.86,3.02,1.0,2.49,3.58,3.3,1.39,2.63,3.69,-78.38,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.623,Tag 1,2.823,0.956,1.612,3.41,1.52,2.16,3.98,2.9,0.95,1.94,3.22,-78.84,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.673,Tag 0,2.938,0.393,0.872,3.01,1.01,2.46,3.56,3.32,1.39,2.62,3.67,-78.05,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.673,Tag 1,2.823,0.956,1.612,3.41,1.52,2.16,3.98,2.9,0.95,1.94,3.22,-78.84,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.723,Tag 0,2.938,0.393,0.872,3.01,1.01,2.46,3.56,3.32,1.39,2.62,3.67,-78.05,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.723,Tag 1,2.896,0.93,1.538,3.36,1.41,2.1,4.08,2.94,0.97,1.94,3.27,-78.49,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.772,Tag 0,2.905,0.364,0.886,2.99,0.98,2.4,3.55,3.28,1.4,2.59,3.68,-77.16,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.772,Tag 1,2.896,0.93,1.538,3.36,1.41,2.1,4.08,2.94,0.97,1.94,3.27,-78.49,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.823,Tag 0,2.905,0.364,0.886,2.99,0.98,2.4,3.55,3.28,1.4,2.59,3.68,-77.16,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.823,Tag 1,2.981,0.889,1.441,3.31,1.31,2.05,4.29,2.97,0.99,,3.31,-78.59,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.872,Tag 0,2.877,0.344,0.893,2.97,0.93,2.37,3.53,3.28,1.39,2.56,3.66,-77.16,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.872,Tag 1,2.981,0.889,1.441,3.31,1.31,2.05,4.29,2.97,0.99,,3.31,-78.59,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.924,Tag 0,2.877,0.344,0.893,2.97,0.93,2.37,3.53,3.28,1.39,2.56,3.66,-77.16,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.924,Tag 1,3.011,0.853,1.33,3.29,1.22,1.99,4.22,3.02,1.01,1.95,3.35,-79.08,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.973,Tag 0,2.859,0.332,0.894,2.96,0.89,2.34,3.51,3.3,1.4,2.54,3.66,-77.5,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:41.973,Tag 1,3.011,0.853,1.33,3.29,1.22,1.99,4.22,3.02,1.01,1.95,3.35,-79.08,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.023,Tag 0,2.859,0.332,0.894,2.96,0.89,2.34,3.51,3.3,1.4,2.54,3.66,-77.5,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.023,Tag 1,3.028,0.821,1.213,3.31,1.13,1.95,4.15,3.06,1.02,1.97,3.4,-78.57,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.072,Tag 0,2.844,0.322,0.885,2.95,0.86,2.32,3.5,3.32,1.4,2.52,3.67,-76.91,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.072,Tag 1,3.028,0.821,1.213,3.31,1.13,1.95,4.15,3.06,1.02,1.97,3.4,-78.57,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.122,Tag 0,2.844,0.322,0.885,2.95,0.86,2.32,3.5,3.32,1.4,2.52,3.67,-76.91,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.122,Tag 1,3.052,0.805,1.094,3.29,1.06,1.92,4.07,3.09,1.04,1.98,3.41,-78.57,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.173,Tag 0,2.835,0.336,0.857,2.95,0.81,2.31,3.51,3.33,1.42,2.53,3.67,-76.59,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.173,Tag 1,3.052,0.805,1.094,3.29,1.06,1.92,4.07,3.09,1.04,1.98,3.41,-78.57,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.222,Tag 1,3.072,0.795,0.979,3.28,0.99,1.9,3.99,3.12,1.06,2.0,3.43,-78.56,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.222,Tag 0,2.835,0.336,0.857,2.95,0.81,2.31,3.51,3.33,1.42,2.53,3.67,-76.59,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.272,Tag 1,3.072,0.795,0.979,3.28,0.99,1.9,3.99,3.12,1.06,2.0,3.43,-78.56,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.272,Tag 0,2.833,0.354,0.815,2.95,0.78,2.29,3.51,3.31,1.43,2.54,3.64,-76.47,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.321,Tag 0,2.833,0.354,0.815,2.95,0.78,2.29,3.51,3.31,1.43,2.54,3.64,-76.47,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.321,Tag 1,3.083,0.788,0.867,3.26,0.93,1.88,3.93,3.14,1.08,2.01,3.45,-78.57,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.372,Tag 1,3.083,0.788,0.867,3.26,0.93,1.88,3.93,3.14,1.08,2.01,3.45,-78.57,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.372,Tag 0,2.832,0.368,0.768,2.94,0.75,2.26,3.51,3.29,1.44,2.54,3.62,-76.94,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.423,Tag 0,2.832,0.368,0.768,2.94,0.75,2.26,3.51,3.29,1.44,2.54,3.62,-76.94,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.423,Tag 1,3.093,0.782,0.762,3.25,0.88,1.86,3.88,3.16,1.09,2.03,3.47,-78.24,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.473,Tag 0,2.834,0.378,0.722,2.94,0.73,2.24,3.51,3.27,1.44,2.54,3.62,-77.48,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.473,Tag 1,3.093,0.782,0.762,3.25,0.88,1.86,3.88,3.16,1.09,2.03,3.47,-78.24,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.524,Tag 0,2.834,0.378,0.722,2.94,0.73,2.24,3.51,3.27,1.44,2.54,3.62,-77.48,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.524,Tag 1,3.11,0.776,0.66,3.26,0.85,1.85,3.84,,1.1,2.04,3.48,-78.18,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.572,Tag 1,3.11,0.776,0.66,3.26,0.85,1.85,3.84,,1.1,2.04,3.48,-78.18,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.572,Tag 0,2.839,0.385,0.678,2.94,0.72,2.22,3.53,3.26,1.45,2.55,3.61,-77.2,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.623,Tag 0,2.839,0.385,0.678,2.94,0.72,2.22,3.53,3.26,1.45,2.55,3.61,-77.2,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.623,Tag 1,3.124,0.77,0.565,3.26,0.81,1.84,3.82,3.18,1.11,2.05,3.5,-78.24,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.672,Tag 0,2.845,0.392,0.64,2.94,0.7,2.21,3.55,3.27,1.44,2.55,3.6,-77.33,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.672,Tag 1,3.124,0.77,0.565,3.26,0.81,1.84,3.82,3.18,1.11,2.05,3.5,-78.24,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.722,Tag 0,2.845,0.392,0.64,2.94,0.7,2.21,3.55,3.27,1.44,2.55,3.6,-77.33,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.722,Tag 1,3.132,0.763,0.478,3.27,0.79,1.84,3.8,3.2,1.12,2.07,3.52,-78.01,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.774,Tag 0,2.849,0.4,0.603,2.94,0.7,2.19,3.56,3.29,1.43,2.54,3.6,-77.31,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.774,Tag 1,3.132,0.763,0.478,3.27,0.79,1.84,3.8,3.2,1.12,2.07,3.52,-78.01,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.824,Tag 1,3.142,0.758,0.389,3.28,0.76,1.84,3.77,3.22,1.13,2.08,3.54,-78.1,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.824,Tag 0,2.849,0.4,0.603,2.94,0.7,2.19,3.56,3.29,1.43,2.54,3.6,-77.31,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.872,Tag 1,3.142,0.758,0.389,3.28,0.76,1.84,3.77,3.22,1.13,2.08,3.54,-78.1,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.872,Tag 0,2.851,0.411,0.57,2.93,0.69,2.18,3.56,3.29,1.42,2.54,3.58,-77.29,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.924,Tag 0,2.851,0.411,0.57,2.93,0.69,2.18,3.56,3.29,1.42,2.54,3.58,-77.29,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.924,Tag 1,3.154,0.752,0.289,3.28,0.73,1.83,3.75,3.23,1.13,2.1,3.53,-77.88,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.974,Tag 0,2.853,0.423,0.542,2.93,0.69,2.17,3.56,3.27,1.42,2.54,3.63,-77.49,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:42.974,Tag 1,3.154,0.752,0.289,3.28,0.73,1.83,3.75,3.23,1.13,2.1,3.53,-77.88,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:43.024,Tag 0,2.853,0.423,0.542,2.93,0.69,2.17,3.56,3.27,1.42,2.54,3.63,-77.49,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:43.024,Tag 1,3.165,0.745,0.203,3.28,0.71,1.83,3.72,3.25,1.13,2.11,3.54,-78.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:43.073,Tag 0,2.852,0.433,0.52,2.93,0.71,2.18,3.56,3.25,1.43,2.54,3.66,-77.39,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:43.073,Tag 1,3.165,0.745,0.203,3.28,0.71,1.83,3.72,3.25,1.13,2.11,3.54,-78.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:43.124,Tag 0,2.852,0.433,0.52,2.93,0.71,2.18,3.56,3.25,1.43,2.54,3.66,-77.39,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:43.124,Tag 1,3.175,0.738,0.132,3.28,0.69,1.82,3.71,3.26,1.13,2.13,3.53,-78.12,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:43.173,Tag 1,3.175,0.738,0.132,3.28,0.69,1.82,3.71,3.26,1.13,2.13,3.53,-78.12,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:43.173,Tag 0,2.85,0.442,0.508,2.92,0.74,2.19,3.54,3.25,1.45,2.54,3.68,-77.61,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:43.223,Tag 0,2.85,0.442,0.508,2.92,0.74,2.19,3.54,3.25,1.45,2.54,3.68,-77.61,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:43.223,Tag 1,3.181,0.731,0.075,3.28,0.69,1.81,3.69,3.26,1.14,2.14,3.52,-78.39,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 16:19:43.273,Tag 0,2.845,0.449,0.508,2.91,0.78,2.18,3.53,3.26,1.46,2.52,3.69,-77.56,0,0,0,0,0,0,0,0,0,0,0,0
