contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance
2026-01-21 16:19:43.322,0.25,灭火器把手,2.84,0.69,0.5,2.845,0.449,0.508,Tag 0,0.2411845766213088
2026-01-21 16:19:43.372,0.25,灭火器把手,2.84,0.69,0.5,2.838,0.455,0.515,Tag 0,0.2354867299870631
2026-01-21 16:19:43.423,0.25,灭火器把手,2.84,0.69,0.5,2.838,0.455,0.515,Tag 0,0.2354867299870631
2026-01-21 16:19:43.473,0.25,灭火器把手,2.84,0.69,0.5,2.829,0.462,0.533,Tag 0,0.23063824487712345
2026-01-21 16:19:43.523,0.25,灭火器把手,2.84,0.69,0.5,2.829,0.462,0.533,Tag 0,0.23063824487712345
2026-01-21 16:19:43.573,0.25,灭火器把手,2.84,0.69,0.5,2.818,0.473,0.556,Tag 0,0.22518658929874127
2026-01-21 16:19:43.623,0.25,灭火器把手,2.84,0.69,0.5,2.818,0.473,0.556,Tag 0,0.22518658929874127
2026-01-21 16:19:43.672,0.25,灭火器把手,2.84,0.69,0.5,2.806,0.482,0.584,Tag 0,0.22688322987827894
2026-01-21 16:19:43.722,0.25,灭火器把手,2.84,0.69,0.5,2.806,0.482,0.584,Tag 0,0.22688322987827894
2026-01-21 16:19:43.774,0.25,灭火器把手,2.84,0.69,0.5,2.793,0.493,0.612,Tag 0,0.23143465600467006
2026-01-21 16:19:43.822,0.25,灭火器把手,2.84,0.69,0.5,2.793,0.493,0.612,Tag 0,0.23143465600467006
2026-01-21 16:19:43.874,0.25,灭火器把手,2.84,0.69,0.5,2.781,0.503,0.635,Tag 0,0.23806511714234815
2026-01-21 16:19:43.922,0.25,灭火器把手,2.84,0.69,0.5,2.781,0.503,0.635,Tag 0,0.23806511714234815
2026-01-21 16:19:43.973,0.25,灭火器把手,2.84,0.69,0.5,2.773,0.513,0.66,Tag 0,0.2478265522497538
2026-01-21 16:19:47.773,0.35,油箱顶部,2.86,0.42,0.25,2.757,0.146,0.39,Tag 0,0.3244765014604293
2026-01-21 16:19:47.823,0.35,油箱顶部,2.86,0.42,0.25,2.757,0.146,0.39,Tag 0,0.3244765014604293
2026-01-21 16:19:47.872,0.35,油箱顶部,2.86,0.42,0.25,2.775,0.154,0.367,Tag 0,0.3027705401785319
2026-01-21 16:19:47.924,0.35,油箱顶部,2.86,0.42,0.25,2.775,0.154,0.367,Tag 0,0.3027705401785319
2026-01-21 16:19:47.973,0.35,油箱顶部,2.86,0.42,0.25,2.783,0.161,0.351,Tag 0,0.2884631692261596
2026-01-21 16:19:48.022,0.35,油箱顶部,2.86,0.42,0.25,2.783,0.161,0.351,Tag 0,0.2884631692261596
2026-01-21 16:19:48.073,0.35,油箱顶部,2.86,0.42,0.25,2.784,0.164,0.343,Tag 0,0.28277376115898734
2026-01-21 16:19:48.123,0.35,油箱顶部,2.86,0.42,0.25,2.784,0.164,0.343,Tag 0,0.28277376115898734
2026-01-21 16:19:48.174,0.35,油箱顶部,2.86,0.42,0.25,2.775,0.168,0.347,Tag 0,0.28308655920053855
2026-01-21 16:19:48.223,0.35,油箱顶部,2.86,0.42,0.25,2.775,0.168,0.347,Tag 0,0.28308655920053855
2026-01-21 16:19:48.272,0.35,油箱顶部,2.86,0.42,0.25,2.762,0.164,0.365,Tag 0,0.297262510249779
2026-01-21 16:19:48.322,0.35,油箱顶部,2.86,0.42,0.25,2.762,0.164,0.365,Tag 0,0.297262510249779
2026-01-21 16:19:48.373,0.35,油箱顶部,2.86,0.42,0.25,2.746,0.15,0.395,Tag 0,0.32698776735529417
2026-01-21 16:19:48.420,0.35,油箱顶部,2.86,0.42,0.25,2.746,0.15,0.395,Tag 0,0.32698776735529417
2026-01-21 16:19:58.922,0.25,墙壁电源,2.44,2.57,0.97,2.361,2.39,1.03,Tag 1,0.20552615405344368
2026-01-21 16:19:58.971,0.25,墙壁电源,2.44,2.57,0.97,2.361,2.39,1.03,Tag 1,0.20552615405344368
2026-01-21 16:20:14.621,0.75,焊把钳下端,3.02,1.15,1.56,3.23,1.164,0.918,Tag 1,0.6756182353962924
2026-01-21 16:20:14.671,0.75,焊把钳下端,3.02,1.15,1.56,3.23,1.164,0.918,Tag 1,0.6756182353962924
2026-01-21 16:20:14.721,0.75,焊把钳下端,3.02,1.15,1.56,3.114,1.316,1.01,Tag 1,0.5821443120051935
2026-01-21 16:20:14.772,0.75,焊把钳下端,3.02,1.15,1.56,3.114,1.316,1.01,Tag 1,0.5821443120051935
2026-01-21 16:20:14.821,0.63,接地夹下端,3.02,1.53,1.61,2.999,1.454,1.078,Tag 1,0.5378113051991378
2026-01-21 16:20:14.870,0.63,接地夹下端,3.02,1.53,1.61,2.999,1.454,1.078,Tag 1,0.5378113051991378
2026-01-21 16:20:14.921,0.63,接地夹下端,3.02,1.53,1.61,2.856,1.603,1.133,Tag 1,0.5096606714275687
2026-01-21 16:20:14.971,0.63,接地夹下端,3.02,1.53,1.61,2.856,1.603,1.133,Tag 1,0.5096606714275687
2026-01-21 16:20:15.020,0.63,接地夹下端,3.02,1.53,1.61,2.692,1.769,1.156,Tag 1,0.6089507369237679
2026-01-21 16:20:15.072,0.63,接地夹下端,3.02,1.53,1.61,2.692,1.769,1.156,Tag 1,0.6089507369237679
2026-01-21 16:20:15.920,0.5,焊机电源,1.45,2.1,0.39,1.644,2.067,0.846,Tag 1,0.496649775999144
2026-01-21 16:20:15.971,0.5,焊机电源,1.45,2.1,0.39,1.644,2.067,0.846,Tag 1,0.496649775999144
2026-01-21 16:20:16.020,0.5,焊机电源,1.45,2.1,0.39,1.591,2.031,0.798,Tag 1,0.43715672246918497
2026-01-21 16:20:16.071,0.5,焊机电源,1.45,2.1,0.39,1.591,2.031,0.798,Tag 1,0.43715672246918497
2026-01-21 16:20:16.121,0.5,焊机电源,1.45,2.1,0.39,1.549,1.998,0.754,Tag 1,0.3907697531795418
2026-01-21 16:20:16.171,0.5,焊机电源,1.45,2.1,0.39,1.549,1.998,0.754,Tag 1,0.3907697531795418
2026-01-21 16:20:16.222,0.5,焊机电源,1.45,2.1,0.39,1.515,1.972,0.719,Tag 1,0.3589568219159513
2026-01-21 16:20:16.271,0.5,焊机电源,1.45,2.1,0.39,1.515,1.972,0.719,Tag 1,0.3589568219159513
2026-01-21 16:20:16.321,0.5,焊机电源,1.45,2.1,0.39,1.489,1.956,0.677,Tag 1,0.3234594255853431
2026-01-21 16:20:16.371,0.5,焊机电源,1.45,2.1,0.39,1.489,1.956,0.677,Tag 1,0.3234594255853431
2026-01-21 16:20:16.421,0.5,焊机电源,1.45,2.1,0.39,1.466,1.933,0.664,Tag 1,0.32128025149392553
2026-01-21 16:20:16.471,0.5,焊机电源,1.45,2.1,0.39,1.466,1.933,0.664,Tag 1,0.32128025149392553
2026-01-21 16:20:16.521,0.5,焊机电源,1.45,2.1,0.39,1.442,1.911,0.652,Tag 1,0.323154761685481
2026-01-21 16:20:16.571,0.5,焊机电源,1.45,2.1,0.39,1.442,1.911,0.652,Tag 1,0.323154761685481
2026-01-21 16:20:16.621,0.5,焊机电源,1.45,2.1,0.39,1.422,1.896,0.633,Tag 1,0.3185105963700424
2026-01-21 16:20:16.671,0.5,焊机电源,1.45,2.1,0.39,1.422,1.896,0.633,Tag 1,0.3185105963700424
2026-01-21 16:20:16.721,0.5,焊机电源,1.45,2.1,0.39,1.404,1.882,0.617,Tag 1,0.3180707468473014
2026-01-21 16:20:16.771,0.5,焊机电源,1.45,2.1,0.39,1.404,1.882,0.617,Tag 1,0.3180707468473014
2026-01-21 16:20:16.822,0.5,焊机电源,1.45,2.1,0.39,1.39,1.873,0.592,Tag 1,0.30973052804010137
2026-01-21 16:20:16.871,0.5,焊机电源,1.45,2.1,0.39,1.39,1.873,0.592,Tag 1,0.30973052804010137
2026-01-21 16:20:16.921,0.5,焊机电源,1.45,2.1,0.39,1.375,1.869,0.563,Tag 1,0.29818618344920006
2026-01-21 16:20:16.971,0.5,焊机电源,1.45,2.1,0.39,1.375,1.869,0.563,Tag 1,0.29818618344920006
2026-01-21 16:20:17.022,0.5,焊机电源,1.45,2.1,0.39,1.363,1.865,0.541,Tag 1,0.2925662318176861
2026-01-21 16:20:17.071,0.5,焊机电源,1.45,2.1,0.39,1.363,1.865,0.541,Tag 1,0.2925662318176861
2026-01-21 16:20:17.122,0.5,焊机电源,1.45,2.1,0.39,1.354,1.852,0.556,Tag 1,0.3134900317394478
2026-01-21 16:20:17.170,0.5,焊机电源,1.45,2.1,0.39,1.354,1.852,0.556,Tag 1,0.3134900317394478
2026-01-21 16:20:17.222,0.5,焊机电源,1.45,2.1,0.39,1.345,1.84,0.574,Tag 1,0.3353818719012701
2026-01-21 16:20:17.272,0.5,焊机电源,1.45,2.1,0.39,1.345,1.84,0.574,Tag 1,0.3353818719012701
2026-01-21 16:20:17.322,0.5,焊机电源,1.45,2.1,0.39,1.336,1.829,0.594,Tag 1,0.3578449384859314
2026-01-21 16:20:17.371,0.5,焊机电源,1.45,2.1,0.39,1.336,1.829,0.594,Tag 1,0.3578449384859314
2026-01-21 16:20:17.421,0.5,焊机电源,1.45,2.1,0.39,1.326,1.819,0.621,Tag 1,0.38431497498796485
2026-01-21 16:20:17.470,0.5,焊机电源,1.45,2.1,0.39,1.326,1.819,0.621,Tag 1,0.38431497498796485
2026-01-21 16:20:17.519,0.5,焊机电源,1.45,2.1,0.39,1.318,1.81,0.647,Tag 1,0.40935681257309003
2026-01-21 16:20:17.571,0.5,焊机电源,1.45,2.1,0.39,1.318,1.81,0.647,Tag 1,0.40935681257309003
2026-01-21 16:20:17.620,0.5,焊机电源,1.45,2.1,0.39,1.307,1.807,0.661,Tag 1,0.42395636567929973
2026-01-21 16:20:17.670,0.5,焊机电源,1.45,2.1,0.39,1.307,1.807,0.661,Tag 1,0.42395636567929973
2026-01-21 16:20:17.721,0.5,焊机电源,1.45,2.1,0.39,1.294,1.821,0.643,Tag 1,0.407659171367455
2026-01-21 16:20:17.771,0.5,焊机电源,1.45,2.1,0.39,1.294,1.821,0.643,Tag 1,0.407659171367455
2026-01-21 16:20:17.821,0.5,焊机电源,1.45,2.1,0.39,1.281,1.836,0.631,Tag 1,0.39539600402634323
2026-01-21 16:20:17.871,0.5,焊机电源,1.45,2.1,0.39,1.281,1.836,0.631,Tag 1,0.39539600402634323
2026-01-21 16:20:17.922,0.5,焊机电源,1.45,2.1,0.39,1.275,1.837,0.654,Tag 1,0.4116916321714592
2026-01-21 16:20:17.972,0.5,焊机电源,1.45,2.1,0.39,1.275,1.837,0.654,Tag 1,0.4116916321714592
2026-01-21 16:20:18.020,0.5,焊机电源,1.45,2.1,0.39,1.268,1.832,0.69,Tag 1,0.4415291609848663
2026-01-21 16:20:18.070,0.5,焊机电源,1.45,2.1,0.39,1.268,1.832,0.69,Tag 1,0.4415291609848663
2026-01-21 16:20:18.120,0.6,电压电流旋钮,1.56,1.5,0.37,1.262,1.759,0.813,Tag 1,0.5934087966992063
2026-01-21 16:20:18.170,0.6,电压电流旋钮,1.56,1.5,0.37,1.262,1.759,0.813,Tag 1,0.5934087966992063
2026-01-21 16:20:21.570,0.6,电压电流旋钮,1.56,1.5,0.37,1.837,1.71,0.853,Tag 0,0.5950781461287248
2026-01-21 16:20:21.620,0.6,电压电流旋钮,1.56,1.5,0.37,1.837,1.71,0.853,Tag 0,0.5950781461287248
2026-01-21 16:20:21.670,0.6,电压电流旋钮,1.56,1.5,0.37,1.818,1.73,0.854,Tag 0,0.5947436422526936
2026-01-21 16:20:21.721,0.6,电压电流旋钮,1.56,1.5,0.37,1.818,1.73,0.854,Tag 0,0.5947436422526936
2026-01-21 16:20:21.770,0.6,电压电流旋钮,1.56,1.5,0.37,1.808,1.747,0.857,Tag 0,0.5997349414533057
2026-01-21 16:20:21.820,0.6,电压电流旋钮,1.56,1.5,0.37,1.808,1.747,0.857,Tag 0,0.5997349414533057
2026-01-21 16:20:23.171,0.6,电压电流旋钮,1.56,1.5,0.37,1.764,1.784,0.823,Tag 0,0.5722595564951275
2026-01-21 16:20:23.220,0.6,电压电流旋钮,1.56,1.5,0.37,1.764,1.784,0.823,Tag 0,0.5722595564951275
2026-01-21 16:20:23.270,0.6,电压电流旋钮,1.56,1.5,0.37,1.765,1.784,0.78,Tag 0,0.5392411334458824
2026-01-21 16:20:23.320,0.6,电压电流旋钮,1.56,1.5,0.37,1.765,1.784,0.78,Tag 0,0.5392411334458824
2026-01-21 16:20:23.320,0.5,焊机电源,1.45,2.1,0.39,1.648,2.475,0.632,Tag 1,0.4882550562974233
2026-01-21 16:20:23.370,0.6,电压电流旋钮,1.56,1.5,0.37,1.773,1.772,0.756,Tag 0,0.518024130712074
2026-01-21 16:20:23.370,0.5,焊机电源,1.45,2.1,0.39,1.648,2.475,0.632,Tag 1,0.4882550562974233
2026-01-21 16:20:23.420,0.6,电压电流旋钮,1.56,1.5,0.37,1.773,1.772,0.756,Tag 0,0.518024130712074
2026-01-21 16:20:23.420,0.5,焊机电源,1.45,2.1,0.39,1.564,2.536,0.466,Tag 1,0.45702078727340184
2026-01-21 16:20:23.470,0.6,电压电流旋钮,1.56,1.5,0.37,1.778,1.644,0.868,Tag 0,0.5623735413406289
2026-01-21 16:20:23.470,0.5,焊机电源,1.45,2.1,0.39,1.564,2.536,0.466,Tag 1,0.45702078727340184
2026-01-21 16:20:23.521,0.6,电压电流旋钮,1.56,1.5,0.37,1.778,1.644,0.868,Tag 0,0.5623735413406289
2026-01-21 16:20:23.521,0.5,焊机电源,1.45,2.1,0.39,1.479,2.588,0.308,Tag 1,0.4956904275856051
2026-01-21 16:20:23.572,0.6,电压电流旋钮,1.56,1.5,0.37,1.783,1.608,0.871,Tag 0,0.5589221770515104
2026-01-21 16:20:23.572,0.5,焊机电源,1.45,2.1,0.39,1.479,2.588,0.308,Tag 1,0.4956904275856051
2026-01-21 16:20:23.620,0.6,电压电流旋钮,1.56,1.5,0.37,1.783,1.608,0.871,Tag 0,0.5589221770515104
2026-01-21 16:20:23.670,0.6,电压电流旋钮,1.56,1.5,0.37,1.78,1.56,0.891,Tag 0,0.5687187354044176
2026-01-21 16:20:23.719,0.6,电压电流旋钮,1.56,1.5,0.37,1.78,1.56,0.891,Tag 0,0.5687187354044176
2026-01-21 16:20:23.771,0.6,电压电流旋钮,1.56,1.5,0.37,1.77,1.499,0.926,Tag 0,0.5943374462374048
2026-01-21 16:20:23.820,0.6,电压电流旋钮,1.56,1.5,0.37,1.77,1.499,0.926,Tag 0,0.5943374462374048
2026-01-21 16:20:24.021,0.5,焊机电源,1.45,2.1,0.39,1.316,2.58,0.426,Tag 1,0.4996518788116382
2026-01-21 16:20:24.069,0.6,电压电流旋钮,1.56,1.5,0.37,1.697,1.435,0.914,Tag 0,0.5647388777125231
2026-01-21 16:20:24.069,0.5,焊机电源,1.45,2.1,0.39,1.316,2.58,0.426,Tag 1,0.4996518788116382
2026-01-21 16:20:24.119,0.6,电压电流旋钮,1.56,1.5,0.37,1.697,1.435,0.914,Tag 0,0.5647388777125231
2026-01-21 16:20:24.119,0.5,焊机电源,1.45,2.1,0.39,1.325,2.545,0.565,Tag 1,0.4942418436352793
2026-01-21 16:20:24.171,0.6,电压电流旋钮,1.56,1.5,0.37,1.664,1.405,0.922,Tag 0,0.5696885113814391
2026-01-21 16:20:24.171,0.5,焊机电源,1.45,2.1,0.39,1.325,2.545,0.565,Tag 1,0.4942418436352793
2026-01-21 16:20:24.220,0.6,电压电流旋钮,1.56,1.5,0.37,1.664,1.405,0.922,Tag 0,0.5696885113814391
2026-01-21 16:20:24.270,0.6,电压电流旋钮,1.56,1.5,0.37,1.635,1.393,0.913,Tag 0,0.5585006714409572
2026-01-21 16:20:24.320,0.6,电压电流旋钮,1.56,1.5,0.37,1.635,1.393,0.913,Tag 0,0.5585006714409572
2026-01-21 16:20:24.370,0.6,电压电流旋钮,1.56,1.5,0.37,1.603,1.401,0.878,Tag 0,0.5193399657257277
2026-01-21 16:20:24.421,0.6,电压电流旋钮,1.56,1.5,0.37,1.603,1.401,0.878,Tag 0,0.5193399657257277
2026-01-21 16:20:24.470,0.6,电压电流旋钮,1.56,1.5,0.37,1.577,1.42,0.828,Tag 0,0.4652450966963542
2026-01-21 16:20:24.521,0.6,电压电流旋钮,1.56,1.5,0.37,1.577,1.42,0.828,Tag 0,0.4652450966963542
2026-01-21 16:20:24.571,0.6,电压电流旋钮,1.56,1.5,0.37,1.551,1.443,0.778,Tag 0,0.41206067514384337
2026-01-21 16:20:24.621,0.6,电压电流旋钮,1.56,1.5,0.37,1.551,1.443,0.778,Tag 0,0.41206067514384337
2026-01-21 16:20:24.671,0.6,电压电流旋钮,1.56,1.5,0.37,1.531,1.457,0.744,Tag 0,0.3775791307792315
2026-01-21 16:20:24.720,0.6,电压电流旋钮,1.56,1.5,0.37,1.531,1.457,0.744,Tag 0,0.3775791307792315
2026-01-21 16:20:24.770,0.6,电压电流旋钮,1.56,1.5,0.37,1.517,1.452,0.746,Tag 0,0.38148263394288345
2026-01-21 16:20:24.819,0.6,电压电流旋钮,1.56,1.5,0.37,1.517,1.452,0.746,Tag 0,0.38148263394288345
2026-01-21 16:20:24.871,0.6,电压电流旋钮,1.56,1.5,0.37,1.509,1.439,0.757,Tag 0,0.39508353547066477
2026-01-21 16:20:24.921,0.6,电压电流旋钮,1.56,1.5,0.37,1.509,1.439,0.757,Tag 0,0.39508353547066477
2026-01-21 16:20:24.970,0.6,电压电流旋钮,1.56,1.5,0.37,1.506,1.425,0.776,Tag 0,0.41638563856117805
2026-01-21 16:20:25.020,0.6,电压电流旋钮,1.56,1.5,0.37,1.506,1.425,0.776,Tag 0,0.41638563856117805
2026-01-21 16:20:25.071,0.6,电压电流旋钮,1.56,1.5,0.37,1.512,1.391,0.821,Tag 0,0.46646114522004933
2026-01-21 16:20:25.120,0.6,电压电流旋钮,1.56,1.5,0.37,1.512,1.391,0.821,Tag 0,0.46646114522004933
2026-01-21 16:20:25.170,0.6,电压电流旋钮,1.56,1.5,0.37,1.527,1.339,0.891,Tag 0,0.5463066904221475
2026-01-21 16:20:25.220,0.6,电压电流旋钮,1.56,1.5,0.37,1.527,1.339,0.891,Tag 0,0.5463066904221475
2026-01-21 16:20:27.170,0.75,焊把钳下端,3.02,1.15,1.56,2.481,1.269,1.058,Tag 0,0.7461139323186508
2026-01-21 16:20:27.222,0.75,焊把钳下端,3.02,1.15,1.56,2.481,1.269,1.058,Tag 0,0.7461139323186508
2026-01-21 16:20:27.271,0.75,焊把钳下端,3.02,1.15,1.56,2.515,1.255,1.053,Tag 0,0.72325583302176
2026-01-21 16:20:27.321,0.75,焊把钳下端,3.02,1.15,1.56,2.515,1.255,1.053,Tag 0,0.72325583302176
2026-01-21 16:20:27.370,0.75,焊把钳下端,3.02,1.15,1.56,2.544,1.241,1.051,Tag 0,0.702807228192767
2026-01-21 16:20:27.421,0.75,焊把钳下端,3.02,1.15,1.56,2.544,1.241,1.051,Tag 0,0.702807228192767
2026-01-21 16:20:27.469,0.75,焊把钳下端,3.02,1.15,1.56,2.573,1.229,1.054,Tag 0,0.6797690784376708
2026-01-21 16:20:27.520,0.75,焊把钳下端,3.02,1.15,1.56,2.573,1.229,1.054,Tag 0,0.6797690784376708
2026-01-21 16:20:27.570,0.75,焊把钳下端,3.02,1.15,1.56,2.604,1.22,1.061,Tag 0,0.6534194671112884
2026-01-21 16:20:27.620,0.75,焊把钳下端,3.02,1.15,1.56,2.604,1.22,1.061,Tag 0,0.6534194671112884
2026-01-21 16:20:27.671,0.75,焊把钳下端,3.02,1.15,1.56,2.64,1.23,1.062,Tag 0,0.6315093031777125
2026-01-21 16:20:27.721,0.75,焊把钳下端,3.02,1.15,1.56,2.64,1.23,1.062,Tag 0,0.6315093031777125
2026-01-21 16:20:27.770,0.75,焊把钳下端,3.02,1.15,1.56,2.691,1.255,1.059,Tag 0,0.6084956860981022
2026-01-21 16:20:27.821,0.75,焊把钳下端,3.02,1.15,1.56,2.691,1.255,1.059,Tag 0,0.6084956860981022
2026-01-21 16:20:27.871,0.75,焊把钳下端,3.02,1.15,1.56,2.727,1.295,1.049,Tag 0,0.606625914382167
2026-01-21 16:20:27.920,0.75,焊把钳下端,3.02,1.15,1.56,2.727,1.295,1.049,Tag 0,0.606625914382167
2026-01-21 16:20:27.971,0.75,焊把钳下端,3.02,1.15,1.56,2.752,1.351,1.032,Tag 0,0.6253071245396139
2026-01-21 16:20:28.021,0.75,焊把钳下端,3.02,1.15,1.56,2.752,1.351,1.032,Tag 0,0.6253071245396139
2026-01-21 16:20:28.071,0.75,焊把钳下端,3.02,1.15,1.56,2.785,1.422,1.008,Tag 0,0.6587207299000085
2026-01-21 16:20:28.121,0.75,焊把钳下端,3.02,1.15,1.56,2.785,1.422,1.008,Tag 0,0.6587207299000085
2026-01-21 16:20:28.121,0.5,焊机电源,1.45,2.1,0.39,1.516,2.446,0.305,Tag 1,0.3623492790112878
2026-01-21 16:20:28.169,0.75,焊把钳下端,3.02,1.15,1.56,2.82,1.523,0.999,Tag 0,0.7027446193319449
2026-01-21 16:20:28.169,0.5,焊机电源,1.45,2.1,0.39,1.516,2.446,0.305,Tag 1,0.3623492790112878
2026-01-21 16:20:28.222,0.75,焊把钳下端,3.02,1.15,1.56,2.82,1.523,0.999,Tag 0,0.7027446193319449
2026-01-21 16:20:28.222,0.5,焊机电源,1.45,2.1,0.39,1.563,2.287,0.481,Tag 1,0.23668333274652004
2026-01-21 16:20:28.270,0.5,焊机电源,1.45,2.1,0.39,1.563,2.287,0.481,Tag 1,0.23668333274652004
2026-01-21 16:20:28.321,0.5,焊机电源,1.45,2.1,0.39,1.635,2.136,0.654,Tag 1,0.3243717003685741
