rangetime(ms),tag_ID,x(m),y(m),z(m),range0(m),range1(m),range2(m),range3(m),range4(m),range5(m),range6(m),range7(m),rx_pwr(dBm),accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,roll,pitch,yaw,
2026-01-21 16:19:36.522,Tag 0,1.525,-0.117,0.947,1.93,1.60,null,3.31,2.26,1.83,3.10,3.24,-76.91,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:36.572,Tag 0,1.572,-0.115,0.937,2.01,1.54,3.06,3.29,2.27,1.76,3.05,3.27,-77.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:36.622,Tag 0,1.572,-0.115,0.937,2.01,1.54,3.06,3.29,2.27,1.76,3.05,3.27,-77.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:36.674,Tag 0,1.628,-0.105,0.931,2.11,1.50,3.00,3.27,2.28,1.69,2.99,3.31,-78.36,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:36.721,Tag 0,1.628,-0.105,0.931,2.11,1.50,3.00,3.27,2.28,1.69,2.99,3.31,-78.36,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:36.772,Tag 0,1.677,-0.089,0.908,2.23,1.44,2.93,null,2.32,1.64,2.93,3.31,-78.11,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:36.823,Tag 0,1.677,-0.089,0.908,2.23,1.44,2.93,null,2.32,1.64,2.93,3.31,-78.11,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:36.872,Tag 0,1.755,-0.069,0.922,2.24,1.37,2.86,3.26,2.33,1.62,2.86,3.32,-77.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:36.921,Tag 0,1.755,-0.069,0.922,2.24,1.37,2.86,3.26,2.33,1.62,2.86,3.32,-77.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:36.972,Tag 0,1.834,-0.045,0.930,2.33,null,2.81,3.34,2.35,1.61,2.80,3.32,-77.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.022,Tag 0,1.834,-0.045,0.930,2.33,null,2.81,3.34,2.35,1.61,2.80,3.32,-77.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.072,Tag 0,1.905,-0.006,0.961,2.38,1.36,2.74,null,2.39,1.58,2.75,3.33,-78.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.123,Tag 0,1.905,-0.006,0.961,2.38,1.36,2.74,null,2.39,1.58,2.75,3.33,-78.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.173,Tag 0,1.979,0.048,0.981,2.42,1.29,2.67,3.38,2.44,1.63,2.69,3.36,-76.94,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.222,Tag 0,1.979,0.048,0.981,2.42,1.29,2.67,3.38,2.44,1.63,2.69,3.36,-76.94,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.272,Tag 0,2.048,0.096,0.988,2.45,1.27,2.61,3.42,2.50,1.61,2.64,3.38,-76.63,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.372,Tag 0,2.108,0.145,0.987,2.49,1.26,2.55,3.46,null,1.56,2.60,3.42,-78.03,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.422,Tag 0,2.108,0.145,0.987,2.49,1.26,2.55,3.46,null,1.56,2.60,3.42,-78.03,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.471,Tag 0,2.156,0.200,0.982,2.53,1.27,2.49,3.54,2.59,1.53,2.59,3.46,-76.96,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.523,Tag 0,2.156,0.200,0.982,2.53,1.27,2.49,3.54,2.59,1.53,2.59,3.46,-76.96,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.572,Tag 0,2.200,0.257,0.986,2.56,1.66,2.44,3.55,2.66,1.51,2.56,3.48,-77.20,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.622,Tag 0,2.200,0.257,0.986,2.56,1.66,2.44,3.55,2.66,1.51,2.56,3.48,-77.20,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.675,Tag 0,2.215,0.340,1.013,2.62,1.57,2.40,3.55,2.72,1.50,2.55,3.51,-77.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.721,Tag 0,2.215,0.340,1.013,2.62,1.57,2.40,3.55,2.72,1.50,2.55,3.51,-77.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.772,Tag 0,2.231,0.417,1.043,2.67,1.48,2.36,3.56,2.75,1.51,2.54,3.56,-77.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.822,Tag 0,2.231,0.417,1.043,2.67,1.48,2.36,3.56,2.75,1.51,2.54,3.56,-77.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.872,Tag 0,2.252,0.484,1.075,2.71,1.40,2.32,3.56,2.79,1.50,2.52,3.59,-77.04,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.922,Tag 0,2.252,0.484,1.075,2.71,1.40,2.32,3.56,2.79,1.50,2.52,3.59,-77.04,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:37.973,Tag 0,2.279,0.542,1.099,2.75,1.33,2.30,3.57,2.89,1.48,2.51,3.61,-77.45,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.023,Tag 0,2.279,0.542,1.099,2.75,1.33,2.30,3.57,2.89,1.48,2.51,3.61,-77.45,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.073,Tag 0,2.310,0.588,1.113,2.77,1.28,2.27,3.57,2.93,1.47,2.50,3.63,-77.36,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.124,Tag 0,2.310,0.588,1.113,2.77,1.28,2.27,3.57,2.93,1.47,2.50,3.63,-77.36,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.173,Tag 0,2.346,0.622,1.120,2.80,1.22,2.25,3.57,3.00,1.46,2.48,3.64,-77.22,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.223,Tag 0,2.346,0.622,1.120,2.80,1.22,2.25,3.57,3.00,1.46,2.48,3.64,-77.22,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.273,Tag 0,2.415,0.610,1.073,2.82,1.17,2.23,3.57,3.05,1.44,2.47,3.65,-77.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.323,Tag 0,2.415,0.610,1.073,2.82,1.17,2.23,3.57,3.05,1.44,2.47,3.65,-77.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.372,Tag 0,2.475,0.600,1.027,2.83,1.12,2.21,3.57,3.08,1.43,2.47,3.67,-77.29,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.423,Tag 0,2.475,0.600,1.027,2.83,1.12,2.21,3.57,3.08,1.43,2.47,3.67,-77.29,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.474,Tag 0,2.526,0.593,0.980,2.84,1.06,2.20,3.56,3.14,1.44,2.47,3.68,-77.66,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.523,Tag 0,2.526,0.593,0.980,2.84,1.06,2.20,3.56,3.14,1.44,2.47,3.68,-77.66,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.572,Tag 0,2.569,0.585,0.934,2.86,1.03,2.19,3.56,3.24,1.45,2.46,3.68,-76.66,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.622,Tag 0,2.569,0.585,0.934,2.86,1.03,2.19,3.56,3.24,1.45,2.46,3.68,-76.66,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.674,Tag 0,2.607,0.578,0.893,2.87,1.01,2.19,3.55,3.25,1.45,2.46,3.70,-76.84,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.722,Tag 0,2.607,0.578,0.893,2.87,1.01,2.19,3.55,3.25,1.45,2.46,3.70,-76.84,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.773,Tag 0,2.639,0.570,0.857,2.86,0.98,2.19,3.55,3.26,1.44,2.47,3.68,-76.57,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.823,Tag 0,2.639,0.570,0.857,2.86,0.98,2.19,3.55,3.26,1.44,2.47,3.68,-76.57,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.873,Tag 0,2.664,0.560,0.824,2.85,0.95,2.20,3.55,3.24,1.45,2.49,3.69,-76.68,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.923,Tag 0,2.664,0.560,0.824,2.85,0.95,2.20,3.55,3.24,1.45,2.49,3.69,-76.68,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:38.973,Tag 0,2.683,0.550,0.794,2.84,0.94,2.21,3.56,3.23,1.46,2.49,3.71,-76.65,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.023,Tag 0,2.683,0.550,0.794,2.84,0.94,2.21,3.56,3.23,1.46,2.49,3.71,-76.65,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.074,Tag 0,2.693,0.538,0.768,2.82,0.93,2.21,3.56,3.23,1.46,2.50,3.73,-76.82,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.123,Tag 0,2.693,0.538,0.768,2.82,0.93,2.21,3.56,3.23,1.46,2.50,3.73,-76.82,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.173,Tag 0,2.697,0.526,0.748,2.81,0.91,2.21,3.56,3.21,1.46,2.50,3.71,-77.07,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.223,Tag 0,2.697,0.526,0.748,2.81,0.91,2.21,3.56,3.21,1.46,2.50,3.71,-77.07,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.273,Tag 0,2.696,0.514,0.730,2.80,0.93,2.21,3.54,3.31,1.46,2.50,3.70,-77.96,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.323,Tag 0,2.696,0.514,0.730,2.80,0.93,2.21,3.54,3.31,1.46,2.50,3.70,-77.96,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.372,Tag 0,2.688,0.506,0.713,2.78,0.95,2.21,3.52,3.28,1.46,2.49,3.66,-77.59,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.423,Tag 0,2.688,0.506,0.713,2.78,0.95,2.21,3.52,3.28,1.46,2.49,3.66,-77.59,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.473,Tag 0,2.676,0.501,0.703,2.76,1.02,2.21,3.51,3.23,1.47,2.48,3.62,-77.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.523,Tag 0,2.676,0.501,0.703,2.76,1.02,2.21,3.51,3.23,1.47,2.48,3.62,-77.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.574,Tag 0,2.656,0.502,0.708,2.74,1.12,2.22,3.50,3.19,1.44,2.47,3.60,-76.84,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.623,Tag 0,2.656,0.502,0.708,2.74,1.12,2.22,3.50,3.19,1.44,2.47,3.60,-76.84,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.672,Tag 0,2.633,0.513,0.728,2.73,1.16,2.21,3.49,3.16,1.75,2.52,3.58,-76.82,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.721,Tag 0,2.633,0.513,0.728,2.73,1.16,2.21,3.49,3.16,1.75,2.52,3.58,-76.82,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.773,Tag 0,2.603,0.529,0.754,2.73,1.18,2.23,3.48,3.13,1.67,2.53,3.56,-77.95,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.822,Tag 0,2.603,0.529,0.754,2.73,1.18,2.23,3.48,3.13,1.67,2.53,3.56,-77.95,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.873,Tag 0,2.576,0.545,0.786,2.75,1.17,2.25,3.48,3.13,1.63,2.57,3.53,-78.05,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.923,Tag 0,2.576,0.545,0.786,2.75,1.17,2.25,3.48,3.13,1.63,2.57,3.53,-78.05,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:39.972,Tag 0,2.555,0.554,0.822,2.77,1.16,2.25,3.47,3.13,1.58,2.56,3.51,-78.19,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.022,Tag 0,2.555,0.554,0.822,2.77,1.16,2.25,3.47,3.13,1.58,2.56,3.51,-78.19,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.072,Tag 0,2.542,0.562,0.853,2.81,1.13,2.26,3.47,3.11,1.55,2.56,3.52,-78.73,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.124,Tag 0,2.542,0.562,0.853,2.81,1.13,2.26,3.47,3.11,1.55,2.56,3.52,-78.73,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.173,Tag 0,2.544,0.563,0.875,2.89,1.09,null,3.47,3.09,1.57,2.57,3.50,-78.42,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.224,Tag 0,2.544,0.563,0.875,2.89,1.09,null,3.47,3.09,1.57,2.57,3.50,-78.42,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.273,Tag 0,2.566,0.563,0.882,2.96,1.08,2.25,3.50,3.10,1.56,2.53,3.48,-78.60,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.323,Tag 0,2.566,0.563,0.882,2.96,1.08,2.25,3.50,3.10,1.56,2.53,3.48,-78.60,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.373,Tag 0,2.608,0.550,0.889,3.06,1.06,2.26,3.62,3.07,1.56,2.48,3.50,-78.73,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.423,Tag 0,2.608,0.550,0.889,3.06,1.06,2.26,3.62,3.07,1.56,2.48,3.50,-78.73,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.471,Tag 0,2.666,0.538,0.895,3.11,1.06,2.27,3.63,3.05,1.55,2.56,3.47,-78.71,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.523,Tag 0,2.666,0.538,0.895,3.11,1.06,2.27,3.63,3.05,1.55,2.56,3.47,-78.71,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.572,Tag 0,2.731,0.528,0.899,3.11,1.05,2.27,3.64,3.03,1.56,2.61,3.49,-78.55,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.622,Tag 0,2.731,0.528,0.899,3.11,1.05,2.27,3.64,3.03,1.56,2.61,3.49,-78.55,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.674,Tag 0,2.793,0.518,0.904,3.12,1.04,2.29,3.62,3.00,1.55,2.73,3.50,-78.81,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.721,Tag 0,2.793,0.518,0.904,3.12,1.04,2.29,3.62,3.00,1.55,2.73,3.50,-78.81,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.772,Tag 0,2.849,0.508,0.909,3.15,1.02,2.29,3.60,2.98,1.52,2.70,3.62,-78.54,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.822,Tag 0,2.849,0.508,0.909,3.15,1.02,2.29,3.60,2.98,1.52,2.70,3.62,-78.54,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.873,Tag 0,2.896,0.491,0.915,3.19,1.01,2.29,3.59,2.94,1.49,2.69,3.73,-78.06,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.923,Tag 0,2.896,0.491,0.915,3.19,1.01,2.29,3.59,2.94,1.49,2.69,3.73,-78.06,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:40.973,Tag 0,2.939,0.482,0.913,3.21,1.00,2.28,3.57,3.06,1.43,2.66,3.81,-77.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.022,Tag 0,2.939,0.482,0.913,3.21,1.00,2.28,3.57,3.06,1.43,2.66,3.81,-77.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.072,Tag 0,2.969,0.473,0.907,3.21,0.98,2.27,3.56,3.17,1.40,2.69,3.76,-78.34,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.122,Tag 0,2.969,0.473,0.907,3.21,0.98,2.27,3.56,3.17,1.40,2.69,3.76,-78.34,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.173,Tag 0,2.990,0.468,0.897,3.16,0.97,2.27,3.56,3.23,1.40,2.66,3.76,-78.61,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.222,Tag 0,2.990,0.468,0.897,3.16,0.97,2.27,3.56,3.23,1.40,2.66,3.76,-78.61,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.272,Tag 0,3.002,0.462,0.884,3.09,0.94,2.29,3.58,3.21,1.46,2.64,3.82,-77.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.323,Tag 0,3.002,0.462,0.884,3.09,0.94,2.29,3.58,3.21,1.46,2.64,3.82,-77.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.373,Tag 0,3.002,0.456,0.868,3.07,0.96,2.29,3.59,3.19,1.43,2.72,3.78,-78.20,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.423,Tag 0,3.002,0.456,0.868,3.07,0.96,2.29,3.59,3.19,1.43,2.72,3.78,-78.20,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.472,Tag 0,2.992,0.451,0.856,3.04,0.98,2.45,3.60,3.25,1.39,2.68,3.72,-78.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.524,Tag 0,2.992,0.451,0.856,3.04,0.98,2.45,3.60,3.25,1.39,2.68,3.72,-78.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.573,Tag 0,2.970,0.425,0.860,3.02,1.00,2.49,3.58,3.30,1.39,2.63,3.69,-78.38,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.623,Tag 0,2.970,0.425,0.860,3.02,1.00,2.49,3.58,3.30,1.39,2.63,3.69,-78.38,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.673,Tag 0,2.938,0.393,0.872,3.01,1.01,2.46,3.56,3.32,1.39,2.62,3.67,-78.05,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.723,Tag 0,2.938,0.393,0.872,3.01,1.01,2.46,3.56,3.32,1.39,2.62,3.67,-78.05,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.772,Tag 0,2.905,0.364,0.886,2.99,0.98,2.40,3.55,3.28,1.40,2.59,3.68,-77.16,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.823,Tag 0,2.905,0.364,0.886,2.99,0.98,2.40,3.55,3.28,1.40,2.59,3.68,-77.16,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.872,Tag 0,2.877,0.344,0.893,2.97,0.93,2.37,3.53,3.28,1.39,2.56,3.66,-77.16,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.924,Tag 0,2.877,0.344,0.893,2.97,0.93,2.37,3.53,3.28,1.39,2.56,3.66,-77.16,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:41.973,Tag 0,2.859,0.332,0.894,2.96,0.89,2.34,3.51,3.30,1.40,2.54,3.66,-77.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.023,Tag 0,2.859,0.332,0.894,2.96,0.89,2.34,3.51,3.30,1.40,2.54,3.66,-77.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.072,Tag 0,2.844,0.322,0.885,2.95,0.86,2.32,3.50,3.32,1.40,2.52,3.67,-76.91,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.122,Tag 0,2.844,0.322,0.885,2.95,0.86,2.32,3.50,3.32,1.40,2.52,3.67,-76.91,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.173,Tag 0,2.835,0.336,0.857,2.95,0.81,2.31,3.51,3.33,1.42,2.53,3.67,-76.59,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.222,Tag 0,2.835,0.336,0.857,2.95,0.81,2.31,3.51,3.33,1.42,2.53,3.67,-76.59,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.272,Tag 0,2.833,0.354,0.815,2.95,0.78,2.29,3.51,3.31,1.43,2.54,3.64,-76.47,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.321,Tag 0,2.833,0.354,0.815,2.95,0.78,2.29,3.51,3.31,1.43,2.54,3.64,-76.47,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.372,Tag 0,2.832,0.368,0.768,2.94,0.75,2.26,3.51,3.29,1.44,2.54,3.62,-76.94,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.423,Tag 0,2.832,0.368,0.768,2.94,0.75,2.26,3.51,3.29,1.44,2.54,3.62,-76.94,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.473,Tag 0,2.834,0.378,0.722,2.94,0.73,2.24,3.51,3.27,1.44,2.54,3.62,-77.48,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.524,Tag 0,2.834,0.378,0.722,2.94,0.73,2.24,3.51,3.27,1.44,2.54,3.62,-77.48,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.572,Tag 0,2.839,0.385,0.678,2.94,0.72,2.22,3.53,3.26,1.45,2.55,3.61,-77.20,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.623,Tag 0,2.839,0.385,0.678,2.94,0.72,2.22,3.53,3.26,1.45,2.55,3.61,-77.20,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.672,Tag 0,2.845,0.392,0.640,2.94,0.70,2.21,3.55,3.27,1.44,2.55,3.60,-77.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.722,Tag 0,2.845,0.392,0.640,2.94,0.70,2.21,3.55,3.27,1.44,2.55,3.60,-77.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.774,Tag 0,2.849,0.400,0.603,2.94,0.70,2.19,3.56,3.29,1.43,2.54,3.60,-77.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.824,Tag 0,2.849,0.400,0.603,2.94,0.70,2.19,3.56,3.29,1.43,2.54,3.60,-77.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.872,Tag 0,2.851,0.411,0.570,2.93,0.69,2.18,3.56,3.29,1.42,2.54,3.58,-77.29,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.924,Tag 0,2.851,0.411,0.570,2.93,0.69,2.18,3.56,3.29,1.42,2.54,3.58,-77.29,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:42.974,Tag 0,2.853,0.423,0.542,2.93,0.69,2.17,3.56,3.27,1.42,2.54,3.63,-77.49,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:43.024,Tag 0,2.853,0.423,0.542,2.93,0.69,2.17,3.56,3.27,1.42,2.54,3.63,-77.49,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 16:19:43.073,Tag 0,2.852,0.433,0.520,2.93,0.71,2.18,3.56,3.25,1.43,2.54,3.66,-77.39,0,0,0,0,0,0,0,0,0,0,0,0,,
