contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance
2026-01-21 16:20:54.669,0.25,墙壁电源,2.44,2.57,0.97,2.576,2.517,0.848,Tag 0,0.19023406634985235
2026-01-21 16:20:54.720,0.25,墙壁电源,2.44,2.57,0.97,2.576,2.517,0.848,Tag 0,0.19023406634985235
2026-01-21 16:20:54.771,0.25,墙壁电源,2.44,2.57,0.97,2.569,2.514,0.848,Tag 0,0.18617464918726181
2026-01-21 16:20:54.819,0.25,墙壁电源,2.44,2.57,0.97,2.569,2.514,0.848,Tag 0,0.18617464918726181
2026-01-21 16:20:54.870,0.25,墙壁电源,2.44,2.57,0.97,2.558,2.511,0.846,Tag 0,0.1810552401892857
2026-01-21 16:20:54.921,0.25,墙壁电源,2.44,2.57,0.97,2.558,2.511,0.846,Tag 0,0.1810552401892857
2026-01-21 16:20:54.970,0.25,墙壁电源,2.44,2.57,0.97,2.545,2.506,0.844,Tag 0,0.17605964898295123
2026-01-21 16:20:55.020,0.25,墙壁电源,2.44,2.57,0.97,2.545,2.506,0.844,Tag 0,0.17605964898295123
2026-01-21 16:20:55.071,0.25,墙壁电源,2.44,2.57,0.97,2.532,2.491,0.848,Tag 0,0.17201453426963656
2026-01-21 16:20:55.120,0.25,墙壁电源,2.44,2.57,0.97,2.532,2.491,0.848,Tag 0,0.17201453426963656
2026-01-21 16:20:55.219,0.25,墙壁电源,2.44,2.57,0.97,2.507,2.654,1.177,Tag 1,0.23322521304524532
2026-01-21 16:20:55.271,0.25,墙壁电源,2.44,2.57,0.97,2.507,2.654,1.177,Tag 1,0.23322521304524532
2026-01-21 16:20:55.320,0.25,墙壁电源,2.44,2.57,0.97,2.482,2.764,1.103,Tag 1,0.23893304501470702
2026-01-21 16:20:55.371,0.25,墙壁电源,2.44,2.57,0.97,2.482,2.764,1.103,Tag 1,0.23893304501470702
2026-01-21 16:20:58.369,0.5,焊机电源,1.45,2.1,0.39,1.76,2.174,0.757,Tag 0,0.48607098247066755
2026-01-21 16:20:58.419,0.5,焊机电源,1.45,2.1,0.39,1.76,2.174,0.757,Tag 0,0.48607098247066755
2026-01-21 16:20:58.470,0.5,焊机电源,1.45,2.1,0.39,1.74,2.184,0.713,Tag 0,0.4421368566405655
2026-01-21 16:20:58.519,0.5,焊机电源,1.45,2.1,0.39,1.74,2.184,0.713,Tag 0,0.4421368566405655
2026-01-21 16:20:58.569,0.5,焊机电源,1.45,2.1,0.39,1.72,2.197,0.667,Tag 0,0.39879568703786156
2026-01-21 16:20:58.619,0.5,焊机电源,1.45,2.1,0.39,1.72,2.197,0.667,Tag 0,0.39879568703786156
2026-01-21 16:20:58.671,0.5,焊机电源,1.45,2.1,0.39,1.702,2.211,0.62,Tag 0,0.35878266401820463
2026-01-21 16:20:58.720,0.5,焊机电源,1.45,2.1,0.39,1.702,2.211,0.62,Tag 0,0.35878266401820463
2026-01-21 16:20:58.770,0.5,焊机电源,1.45,2.1,0.39,1.69,2.223,0.599,Tag 0,0.3411890971294363
2026-01-21 16:20:58.818,0.5,焊机电源,1.45,2.1,0.39,1.69,2.223,0.599,Tag 0,0.3411890971294363
2026-01-21 16:20:58.871,0.5,焊机电源,1.45,2.1,0.39,1.702,2.23,0.625,Tag 0,0.3682784272802304
2026-01-21 16:20:58.919,0.5,焊机电源,1.45,2.1,0.39,1.702,2.23,0.625,Tag 0,0.3682784272802304
2026-01-21 16:20:58.969,0.5,焊机电源,1.45,2.1,0.39,1.735,2.23,0.686,Tag 0,0.43097679751930973
2026-01-21 16:20:59.018,0.5,焊机电源,1.45,2.1,0.39,1.735,2.23,0.686,Tag 0,0.43097679751930973
2026-01-21 16:21:08.519,0.25,墙壁电源,2.44,2.57,0.97,2.265,2.409,0.924,Tag 1,0.2422023947032728
2026-01-21 16:21:08.569,0.25,墙壁电源,2.44,2.57,0.97,2.265,2.409,0.924,Tag 1,0.2422023947032728
2026-01-21 16:21:08.619,0.25,墙壁电源,2.44,2.57,0.97,2.325,2.397,0.969,Tag 1,0.2077378155271687
2026-01-21 16:21:08.669,0.25,墙壁电源,2.44,2.57,0.97,2.325,2.397,0.969,Tag 1,0.2077378155271687
2026-01-21 16:21:08.719,0.25,墙壁电源,2.44,2.57,0.97,2.38,2.386,1.008,Tag 1,0.19723082923315996
2026-01-21 16:21:08.769,0.25,墙壁电源,2.44,2.57,0.97,2.38,2.386,1.008,Tag 1,0.19723082923315996
2026-01-21 16:21:08.819,0.25,墙壁电源,2.44,2.57,0.97,2.428,2.376,1.038,Tag 1,0.2059223154492975
2026-01-21 16:21:08.870,0.25,墙壁电源,2.44,2.57,0.97,2.428,2.376,1.038,Tag 1,0.2059223154492975
2026-01-21 16:21:08.919,0.25,墙壁电源,2.44,2.57,0.97,2.471,2.368,1.064,Tag 1,0.2249466603441803
2026-01-21 16:21:08.968,0.25,墙壁电源,2.44,2.57,0.97,2.471,2.368,1.064,Tag 1,0.2249466603441803
2026-01-21 16:21:09.019,0.25,墙壁电源,2.44,2.57,0.97,2.504,2.365,1.085,Tag 1,0.24361034460794118
2026-01-21 16:21:09.069,0.25,墙壁电源,2.44,2.57,0.97,2.504,2.365,1.085,Tag 1,0.24361034460794118
2026-01-21 16:21:09.418,0.25,墙壁电源,2.44,2.57,0.97,2.469,2.358,1.067,Tag 1,0.23493403329445456
2026-01-21 16:21:09.469,0.25,墙壁电源,2.44,2.57,0.97,2.469,2.358,1.067,Tag 1,0.23493403329445456
2026-01-21 16:21:09.520,0.25,墙壁电源,2.44,2.57,0.97,2.411,2.357,1.029,Tag 1,0.22291478192349612
2026-01-21 16:21:09.568,0.25,墙壁电源,2.44,2.57,0.97,2.411,2.357,1.029,Tag 1,0.22291478192349612
2026-01-21 16:21:09.619,0.25,墙壁电源,2.44,2.57,0.97,2.339,2.356,0.977,Tag 1,0.23674036411224847
2026-01-21 16:21:09.669,0.25,墙壁电源,2.44,2.57,0.97,2.339,2.356,0.977,Tag 1,0.23674036411224847
2026-01-21 16:21:10.067,0.5,电压电流旋钮,1.56,1.5,0.37,1.587,1.137,0.708,Tag 0,0.4967313157029663
2026-01-21 16:21:10.119,0.5,电压电流旋钮,1.56,1.5,0.37,1.587,1.137,0.708,Tag 0,0.4967313157029663
2026-01-21 16:21:10.168,0.5,电压电流旋钮,1.56,1.5,0.37,1.578,1.15,0.702,Tag 0,0.482750453132879
2026-01-21 16:21:10.217,0.5,电压电流旋钮,1.56,1.5,0.37,1.578,1.15,0.702,Tag 0,0.482750453132879
2026-01-21 16:21:10.268,0.5,电压电流旋钮,1.56,1.5,0.37,1.566,1.162,0.7,Tag 0,0.4724193052786899
2026-01-21 16:21:10.317,0.5,电压电流旋钮,1.56,1.5,0.37,1.566,1.162,0.7,Tag 0,0.4724193052786899
2026-01-21 16:21:10.367,0.5,电压电流旋钮,1.56,1.5,0.37,1.552,1.174,0.7,Tag 0,0.4639396512478751
2026-01-21 16:21:10.419,0.5,电压电流旋钮,1.56,1.5,0.37,1.552,1.174,0.7,Tag 0,0.4639396512478751
2026-01-21 16:21:10.469,0.5,电压电流旋钮,1.56,1.5,0.37,1.538,1.182,0.699,Tag 0,0.45809278536121917
2026-01-21 16:21:10.519,0.5,电压电流旋钮,1.56,1.5,0.37,1.538,1.182,0.699,Tag 0,0.45809278536121917
2026-01-21 16:21:10.569,0.5,电压电流旋钮,1.56,1.5,0.37,1.526,1.189,0.705,Tag 0,0.4583688471089631
2026-01-21 16:21:10.618,0.5,电压电流旋钮,1.56,1.5,0.37,1.526,1.189,0.705,Tag 0,0.4583688471089631
2026-01-21 16:21:10.667,0.5,电压电流旋钮,1.56,1.5,0.37,1.432,1.291,0.801,Tag 0,0.49580843074719905
2026-01-21 16:21:10.717,0.5,电压电流旋钮,1.56,1.5,0.37,1.432,1.291,0.801,Tag 0,0.49580843074719905
2026-01-21 16:21:11.368,0.5,电压电流旋钮,1.56,1.5,0.37,1.359,1.335,0.785,Tag 0,0.48974585245819086
2026-01-21 16:21:11.420,0.5,电压电流旋钮,1.56,1.5,0.37,1.359,1.335,0.785,Tag 0,0.48974585245819086
2026-01-21 16:21:11.468,0.5,电压电流旋钮,1.56,1.5,0.37,1.343,1.347,0.764,Tag 0,0.475114722988038
2026-01-21 16:21:11.519,0.5,电压电流旋钮,1.56,1.5,0.37,1.343,1.347,0.764,Tag 0,0.475114722988038
2026-01-21 16:21:11.569,0.5,电压电流旋钮,1.56,1.5,0.37,1.326,1.359,0.745,Tag 0,0.46396336062236637
2026-01-21 16:21:11.619,0.5,电压电流旋钮,1.56,1.5,0.37,1.326,1.359,0.745,Tag 0,0.46396336062236637
2026-01-21 16:21:11.667,0.5,电压电流旋钮,1.56,1.5,0.37,1.318,1.364,0.729,Tag 0,0.4538072277961204
2026-01-21 16:21:11.719,0.5,电压电流旋钮,1.56,1.5,0.37,1.318,1.364,0.729,Tag 0,0.4538072277961204
2026-01-21 16:21:11.769,0.5,电压电流旋钮,1.56,1.5,0.37,1.317,1.359,0.72,Tag 0,0.4488095364405708
2026-01-21 16:21:11.819,0.5,电压电流旋钮,1.56,1.5,0.37,1.317,1.359,0.72,Tag 0,0.4488095364405708
2026-01-21 16:21:11.869,0.5,电压电流旋钮,1.56,1.5,0.37,1.326,1.352,0.712,Tag 0,0.4400272718820959
2026-01-21 16:21:11.919,0.5,电压电流旋钮,1.56,1.5,0.37,1.326,1.352,0.712,Tag 0,0.4400272718820959
2026-01-21 16:21:11.968,0.5,电压电流旋钮,1.56,1.5,0.37,1.419,1.25,0.658,Tag 0,0.4066017707782395
2026-01-21 16:21:12.019,0.5,电压电流旋钮,1.56,1.5,0.37,1.419,1.25,0.658,Tag 0,0.4066017707782395
2026-01-21 16:21:12.068,0.5,电压电流旋钮,1.56,1.5,0.37,1.443,1.241,0.657,Tag 0,0.40390469172813526
2026-01-21 16:21:12.118,0.5,电压电流旋钮,1.56,1.5,0.37,1.443,1.241,0.657,Tag 0,0.40390469172813526
2026-01-21 16:21:12.168,0.5,电压电流旋钮,1.56,1.5,0.37,1.484,1.22,0.663,Tag 0,0.41234087840038375
2026-01-21 16:21:12.219,0.5,电压电流旋钮,1.56,1.5,0.37,1.484,1.22,0.663,Tag 0,0.41234087840038375
2026-01-21 16:21:12.269,0.5,电压电流旋钮,1.56,1.5,0.37,1.525,1.193,0.694,Tag 0,0.4477164281104726
2026-01-21 16:21:12.320,0.5,电压电流旋钮,1.56,1.5,0.37,1.525,1.193,0.694,Tag 0,0.4477164281104726
2026-01-21 16:21:12.369,0.5,电压电流旋钮,1.56,1.5,0.37,1.568,1.178,0.724,Tag 0,0.47860631002944376
2026-01-21 16:21:12.419,0.5,电压电流旋钮,1.56,1.5,0.37,1.568,1.178,0.724,Tag 0,0.47860631002944376
2026-01-21 16:21:15.218,0.5,焊机电源,1.45,2.1,0.39,1.789,2.387,0.327,Tag 1,0.4486189920188399
2026-01-21 16:21:15.268,0.5,焊机电源,1.45,2.1,0.39,1.789,2.387,0.327,Tag 1,0.4486189920188399
2026-01-21 16:21:15.319,0.5,焊机电源,1.45,2.1,0.39,1.875,2.236,0.522,Tag 1,0.4653439588089654
2026-01-21 16:21:15.368,0.5,焊机电源,1.45,2.1,0.39,1.875,2.236,0.522,Tag 1,0.4653439588089654
2026-01-21 16:21:15.819,0.5,接地夹下端,3.02,1.53,1.61,2.702,1.639,1.378,Tag 1,0.4084470589929619
2026-01-21 16:21:15.867,0.5,接地夹下端,3.02,1.53,1.61,2.702,1.639,1.378,Tag 1,0.4084470589929619
2026-01-21 16:21:15.919,0.5,接地夹下端,3.02,1.53,1.61,2.878,1.586,1.437,Tag 1,0.23071410880134746
2026-01-21 16:21:15.969,0.5,接地夹下端,3.02,1.53,1.61,2.878,1.586,1.437,Tag 1,0.23071410880134746
2026-01-21 16:21:16.019,0.5,接地夹下端,3.02,1.53,1.61,3.039,1.543,1.477,Tag 1,0.1349777759484872
2026-01-21 16:21:16.019,0.45,焊把钳下端,3.02,1.15,1.56,3.039,1.543,1.477,Tag 1,0.40211814184391137
2026-01-21 16:21:16.069,0.5,接地夹下端,3.02,1.53,1.61,3.039,1.543,1.477,Tag 1,0.1349777759484872
2026-01-21 16:21:16.069,0.45,焊把钳下端,3.02,1.15,1.56,3.039,1.543,1.477,Tag 1,0.40211814184391137
2026-01-21 16:21:16.119,0.5,接地夹下端,3.02,1.53,1.61,3.2,1.506,1.499,Tag 1,0.21283091880645552
2026-01-21 16:21:16.119,0.45,焊把钳下端,3.02,1.15,1.56,3.2,1.506,1.499,Tag 1,0.40355544848260955
2026-01-21 16:21:16.169,0.5,接地夹下端,3.02,1.53,1.61,3.2,1.506,1.499,Tag 1,0.21283091880645552
2026-01-21 16:21:16.169,0.45,焊把钳下端,3.02,1.15,1.56,3.2,1.506,1.499,Tag 1,0.40355544848260955
2026-01-21 16:21:16.219,0.5,接地夹下端,3.02,1.53,1.61,3.394,1.48,1.473,Tag 1,0.4014286985256536
2026-01-21 16:21:16.269,0.5,接地夹下端,3.02,1.53,1.61,3.394,1.48,1.473,Tag 1,0.4014286985256536
2026-01-21 16:21:18.819,0.5,接地夹下端,3.02,1.53,1.61,3.395,1.22,1.584,Tag 1,0.48723813479652844
2026-01-21 16:21:18.819,0.45,焊把钳下端,3.02,1.15,1.56,3.395,1.22,1.584,Tag 1,0.3822316051819891
2026-01-21 16:21:18.869,0.5,接地夹下端,3.02,1.53,1.61,3.393,1.554,1.521,Tag 0,0.38422129040437086
2026-01-21 16:21:18.869,0.5,接地夹下端,3.02,1.53,1.61,3.395,1.22,1.584,Tag 1,0.48723813479652844
2026-01-21 16:21:18.869,0.45,焊把钳下端,3.02,1.15,1.56,3.395,1.22,1.584,Tag 1,0.3822316051819891
2026-01-21 16:21:18.920,0.5,接地夹下端,3.02,1.53,1.61,3.393,1.554,1.521,Tag 0,0.38422129040437086
2026-01-21 16:21:18.920,0.5,接地夹下端,3.02,1.53,1.61,3.2,1.238,1.652,Tag 1,0.3455835644240045
2026-01-21 16:21:18.920,0.45,焊把钳下端,3.02,1.15,1.56,3.2,1.238,1.652,Tag 1,0.22047222047233084
2026-01-21 16:21:18.969,0.5,接地夹下端,3.02,1.53,1.61,3.2,1.238,1.652,Tag 1,0.3455835644240045
2026-01-21 16:21:18.969,0.45,焊把钳下端,3.02,1.15,1.56,3.2,1.238,1.652,Tag 1,0.22047222047233084
2026-01-21 16:21:19.018,0.5,接地夹下端,3.02,1.53,1.61,2.998,1.269,1.702,Tag 1,0.2776130400395486
2026-01-21 16:21:19.018,0.45,焊把钳下端,3.02,1.15,1.56,2.998,1.269,1.702,Tag 1,0.18657170203436524
2026-01-21 16:21:19.070,0.5,接地夹下端,3.02,1.53,1.61,3.265,1.257,1.287,Tag 0,0.48875658563338076
2026-01-21 16:21:19.070,0.45,焊把钳下端,3.02,1.15,1.56,3.265,1.257,1.287,Tag 0,0.3821033891501096
2026-01-21 16:21:19.070,0.5,接地夹下端,3.02,1.53,1.61,2.998,1.269,1.702,Tag 1,0.2776130400395486
2026-01-21 16:21:19.070,0.45,焊把钳下端,3.02,1.15,1.56,2.998,1.269,1.702,Tag 1,0.18657170203436524
2026-01-21 16:21:19.119,0.5,接地夹下端,3.02,1.53,1.61,3.265,1.257,1.287,Tag 0,0.48875658563338076
2026-01-21 16:21:19.119,0.45,焊把钳下端,3.02,1.15,1.56,3.265,1.257,1.287,Tag 0,0.3821033891501096
2026-01-21 16:21:19.119,0.5,接地夹下端,3.02,1.53,1.61,2.79,1.327,1.727,Tag 1,0.32832605744899385
2026-01-21 16:21:19.119,0.45,焊把钳下端,3.02,1.15,1.56,2.79,1.327,1.727,Tag 1,0.3348402604227873
2026-01-21 16:21:19.168,0.5,接地夹下端,3.02,1.53,1.61,3.149,1.209,1.262,Tag 0,0.49069950071301277
2026-01-21 16:21:19.168,0.45,焊把钳下端,3.02,1.15,1.56,3.149,1.209,1.262,Tag 0,0.33003939158833756
2026-01-21 16:21:19.168,0.5,接地夹下端,3.02,1.53,1.61,2.79,1.327,1.727,Tag 1,0.32832605744899385
2026-01-21 16:21:19.168,0.45,焊把钳下端,3.02,1.15,1.56,2.79,1.327,1.727,Tag 1,0.3348402604227873
2026-01-21 16:21:19.217,0.5,接地夹下端,3.02,1.53,1.61,3.149,1.209,1.262,Tag 0,0.49069950071301277
2026-01-21 16:21:19.217,0.45,焊把钳下端,3.02,1.15,1.56,3.149,1.209,1.262,Tag 0,0.33003939158833756
2026-01-21 16:21:19.217,0.5,接地夹下端,3.02,1.53,1.61,2.61,1.39,1.733,Tag 1,0.45036540719731144
2026-01-21 16:21:19.319,0.5,接地夹下端,3.02,1.53,1.61,3.149,1.209,1.262,Tag 0,0.49069950071301277
2026-01-21 16:21:19.319,0.45,焊把钳下端,3.02,1.15,1.56,3.149,1.209,1.262,Tag 0,0.33003939158833756
2026-01-21 16:21:19.370,0.45,焊把钳下端,3.02,1.15,1.56,3.052,1.167,1.23,Tag 0,0.33198343332160424
2026-01-21 16:21:19.416,0.45,焊把钳下端,3.02,1.15,1.56,3.052,1.167,1.23,Tag 0,0.33198343332160424
2026-01-21 16:21:19.469,0.45,焊把钳下端,3.02,1.15,1.56,2.966,1.131,1.189,Tag 0,0.37539046338446047
2026-01-21 16:21:19.517,0.45,焊把钳下端,3.02,1.15,1.56,2.966,1.131,1.189,Tag 0,0.37539046338446047
2026-01-21 16:21:19.569,0.45,焊把钳下端,3.02,1.15,1.56,2.932,1.102,1.152,Tag 0,0.4201333121760284
2026-01-21 16:21:19.619,0.45,焊把钳下端,3.02,1.15,1.56,2.932,1.102,1.152,Tag 0,0.4201333121760284
2026-01-21 16:21:19.668,0.5,接地夹下端,3.02,1.53,1.61,2.794,1.192,1.365,Tag 0,0.47470517165921006
2026-01-21 16:21:19.668,0.45,焊把钳下端,3.02,1.15,1.56,2.794,1.192,1.365,Tag 0,0.3014382192091773
2026-01-21 16:21:19.769,0.45,焊把钳下端,3.02,1.15,1.56,2.766,1.159,1.325,Tag 0,0.3461531452984358
2026-01-21 16:21:19.819,0.45,焊把钳下端,3.02,1.15,1.56,2.766,1.159,1.325,Tag 0,0.3461531452984358
2026-01-21 16:21:19.870,0.45,焊把钳下端,3.02,1.15,1.56,2.744,1.121,1.294,Tag 0,0.38441253881734905
2026-01-21 16:21:19.918,0.45,焊把钳下端,3.02,1.15,1.56,2.744,1.121,1.294,Tag 0,0.38441253881734905
2026-01-21 16:21:19.967,0.45,焊把钳下端,3.02,1.15,1.56,2.721,1.08,1.273,Tag 0,0.4203213056698411
2026-01-21 16:21:20.018,0.45,焊把钳下端,3.02,1.15,1.56,2.721,1.08,1.273,Tag 0,0.4203213056698411
2026-01-21 16:21:23.618,0.5,电压电流旋钮,1.56,1.5,0.37,1.483,1.727,0.803,Tag 1,0.49492120584998184
2026-01-21 16:21:23.668,0.5,电压电流旋钮,1.56,1.5,0.37,1.483,1.727,0.803,Tag 1,0.49492120584998184
2026-01-21 16:21:23.719,0.5,电压电流旋钮,1.56,1.5,0.37,1.512,1.761,0.777,Tag 1,0.48587446938484014
2026-01-21 16:21:23.768,0.5,电压电流旋钮,1.56,1.5,0.37,1.512,1.761,0.777,Tag 1,0.48587446938484014
2026-01-21 16:21:23.818,0.5,电压电流旋钮,1.56,1.5,0.37,1.586,1.747,0.779,Tag 1,0.4785039184792535
2026-01-21 16:21:23.869,0.5,电压电流旋钮,1.56,1.5,0.37,1.586,1.747,0.779,Tag 1,0.4785039184792535
2026-01-21 16:21:23.918,0.5,电压电流旋钮,1.56,1.5,0.37,1.666,1.727,0.789,Tag 1,0.48818643979528975
2026-01-21 16:21:23.968,0.5,电压电流旋钮,1.56,1.5,0.37,1.666,1.727,0.789,Tag 1,0.48818643979528975
2026-01-21 16:21:24.017,0.5,电压电流旋钮,1.56,1.5,0.37,1.727,1.725,0.781,Tag 1,0.4974283868055783
2026-01-21 16:21:24.068,0.5,电压电流旋钮,1.56,1.5,0.37,1.727,1.725,0.781,Tag 1,0.4974283868055783
2026-01-21 16:21:24.168,0.45,焊把钳下端,3.02,1.15,1.56,2.908,1.162,1.159,Tag 0,0.4165201075578466
2026-01-21 16:21:24.219,0.45,焊把钳下端,3.02,1.15,1.56,2.908,1.162,1.159,Tag 0,0.4165201075578466
2026-01-21 16:21:24.269,0.45,焊把钳下端,3.02,1.15,1.56,2.98,1.22,1.148,Tag 0,0.4198142446368395
2026-01-21 16:21:24.318,0.45,焊把钳下端,3.02,1.15,1.56,2.98,1.22,1.148,Tag 0,0.4198142446368395
2026-01-21 16:21:31.168,0.6,锤子,0.24,0.17,0.0,0.733,0.071,0.283,Tag 0,0.5770086654461959
2026-01-21 16:21:31.218,0.6,锤子,0.24,0.17,0.0,0.733,0.071,0.283,Tag 0,0.5770086654461959
2026-01-21 16:21:31.270,0.6,锤子,0.24,0.17,0.0,0.751,0.111,0.045,Tag 0,0.5163593709811026
2026-01-21 16:21:31.319,0.6,锤子,0.24,0.17,0.0,0.751,0.111,0.045,Tag 0,0.5163593709811026
2026-01-21 16:21:31.369,0.6,锤子,0.24,0.17,0.0,0.767,0.143,-0.181,Tag 0,0.5578700565543915
2026-01-21 16:21:31.419,0.6,锤子,0.24,0.17,0.0,0.767,0.143,-0.181,Tag 0,0.5578700565543915
2026-01-21 16:21:31.520,0.2,待焊钢板,0.81,0.46,0.0,0.8,0.521,0.137,Tag 1,0.1502997005985042
2026-01-21 16:21:31.569,0.2,待焊钢板,0.81,0.46,0.0,0.8,0.521,0.137,Tag 1,0.1502997005985042
2026-01-21 16:21:31.618,0.2,待焊钢板,0.81,0.46,0.0,0.786,0.523,0.083,Tag 1,0.10692988356862643
2026-01-21 16:21:31.668,0.2,待焊钢板,0.81,0.46,0.0,0.786,0.523,0.083,Tag 1,0.10692988356862643
2026-01-21 16:21:31.718,0.2,待焊钢板,0.81,0.46,0.0,0.773,0.534,0.044,Tag 1,0.09370699013414104
2026-01-21 16:21:31.768,0.2,待焊钢板,0.81,0.46,0.0,0.773,0.534,0.044,Tag 1,0.09370699013414104
2026-01-21 16:21:31.819,0.2,待焊钢板,0.81,0.46,0.0,0.763,0.551,0.009,Tag 1,0.10281536850101744
2026-01-21 16:21:31.868,0.2,待焊钢板,0.81,0.46,0.0,0.763,0.551,0.009,Tag 1,0.10281536850101744
2026-01-21 16:21:31.919,0.2,待焊钢板,0.81,0.46,0.0,0.767,0.567,0.0,Tag 1,0.11531695452100696
2026-01-21 16:21:31.968,0.2,待焊钢板,0.81,0.46,0.0,0.767,0.567,0.0,Tag 1,0.11531695452100696
2026-01-21 16:21:32.019,0.2,待焊钢板,0.81,0.46,0.0,0.787,0.58,0.037,Tag 1,0.12766362050325844
2026-01-21 16:21:32.069,0.2,待焊钢板,0.81,0.46,0.0,0.787,0.58,0.037,Tag 1,0.12766362050325844
2026-01-21 16:21:32.119,0.2,待焊钢板,0.81,0.46,0.0,0.82,0.59,0.08,Tag 1,0.1529705854077835
2026-01-21 16:21:32.168,0.2,待焊钢板,0.81,0.46,0.0,0.82,0.59,0.08,Tag 1,0.1529705854077835
2026-01-21 16:21:32.218,0.2,待焊钢板,0.81,0.46,0.0,0.867,0.609,0.08,Tag 1,0.17846568297574741
2026-01-21 16:21:32.269,0.2,待焊钢板,0.81,0.46,0.0,0.867,0.609,0.08,Tag 1,0.17846568297574741
2026-01-21 16:21:33.768,0.6,锤子,0.24,0.17,0.0,0.062,0.306,0.437,Tag 0,0.49106924155357157
2026-01-21 16:21:33.817,0.6,锤子,0.24,0.17,0.0,0.062,0.306,0.437,Tag 0,0.49106924155357157
2026-01-21 16:21:33.869,0.6,锤子,0.24,0.17,0.0,0.025,0.31,0.19,Tag 0,0.3192569498068914
2026-01-21 16:21:33.869,0.4,钢刷,0.24,0.46,0.0,0.025,0.31,0.19,Tag 0,0.3237668914512415
2026-01-21 16:21:33.918,0.6,锤子,0.24,0.17,0.0,0.025,0.31,0.19,Tag 0,0.3192569498068914
2026-01-21 16:21:33.918,0.4,钢刷,0.24,0.46,0.0,0.025,0.31,0.19,Tag 0,0.3237668914512415
2026-01-21 16:21:33.969,0.6,锤子,0.24,0.17,0.0,-0.024,0.298,-0.035,Tag 0,0.29547419515077794
2026-01-21 16:21:33.969,0.4,钢刷,0.24,0.46,0.0,-0.024,0.298,-0.035,Tag 0,0.311713009032347
2026-01-21 16:21:34.017,0.6,锤子,0.24,0.17,0.0,-0.024,0.298,-0.035,Tag 0,0.29547419515077794
2026-01-21 16:21:34.017,0.4,钢刷,0.24,0.46,0.0,-0.024,0.298,-0.035,Tag 0,0.311713009032347
2026-01-21 16:21:34.069,0.6,锤子,0.24,0.17,0.0,-0.03,0.241,-0.024,Tag 0,0.280208850681059
2026-01-21 16:21:34.069,0.4,钢刷,0.24,0.46,0.0,-0.03,0.241,-0.024,Tag 0,0.34847811982963867
2026-01-21 16:21:34.118,0.6,锤子,0.24,0.17,0.0,-0.03,0.241,-0.024,Tag 0,0.280208850681059
2026-01-21 16:21:34.118,0.4,钢刷,0.24,0.46,0.0,-0.03,0.241,-0.024,Tag 0,0.34847811982963867
2026-01-21 16:21:34.219,0.6,锤子,0.24,0.17,0.0,-0.03,0.241,-0.024,Tag 0,0.280208850681059
2026-01-21 16:21:34.219,0.4,钢刷,0.24,0.46,0.0,-0.03,0.241,-0.024,Tag 0,0.34847811982963867
2026-01-21 16:21:34.268,0.6,锤子,0.24,0.17,0.0,0.001,0.158,-0.028,Tag 0,0.24093360081150988
2026-01-21 16:21:34.268,0.4,钢刷,0.24,0.46,0.0,0.001,0.158,-0.028,Tag 0,0.3861463453148301
2026-01-21 16:21:34.318,0.6,锤子,0.24,0.17,0.0,0.001,0.158,-0.028,Tag 0,0.24093360081150988
2026-01-21 16:21:34.318,0.4,钢刷,0.24,0.46,0.0,0.001,0.158,-0.028,Tag 0,0.3861463453148301
2026-01-21 16:21:34.367,0.6,锤子,0.24,0.17,0.0,0.025,0.032,-0.055,Tag 0,0.2613312074743466
2026-01-21 16:21:34.418,0.6,锤子,0.24,0.17,0.0,0.025,0.032,-0.055,Tag 0,0.2613312074743466
2026-01-21 16:21:34.468,0.6,锤子,0.24,0.17,0.0,0.035,-0.098,0.108,Tag 0,0.3542781393199417
2026-01-21 16:21:34.518,0.6,锤子,0.24,0.17,0.0,0.035,-0.098,0.108,Tag 0,0.3542781393199417
2026-01-21 16:21:34.568,0.6,锤子,0.24,0.17,0.0,0.035,-0.225,0.233,Tag 0,0.5023335545232869
2026-01-21 16:21:34.619,0.6,锤子,0.24,0.17,0.0,0.035,-0.225,0.233,Tag 0,0.5023335545232869
2026-01-21 16:21:36.368,0.6,锤子,0.24,0.17,0.0,0.278,-0.423,-0.042,Tag 0,0.5956987493691757
2026-01-21 16:21:36.417,0.6,锤子,0.24,0.17,0.0,0.278,-0.423,-0.042,Tag 0,0.5956987493691757
2026-01-21 16:21:36.468,0.6,锤子,0.24,0.17,0.0,0.296,-0.399,-0.042,Tag 0,0.5732896301172733
2026-01-21 16:21:36.518,0.6,锤子,0.24,0.17,0.0,0.296,-0.399,-0.042,Tag 0,0.5732896301172733
2026-01-21 16:21:36.767,0.6,锤子,0.24,0.17,0.0,0.246,-0.391,-0.073,Tag 0,0.5657614338217125
2026-01-21 16:21:36.818,0.6,锤子,0.24,0.17,0.0,0.246,-0.391,-0.073,Tag 0,0.5657614338217125
2026-01-21 16:21:36.868,0.6,锤子,0.24,0.17,0.0,0.204,-0.319,-0.155,Tag 0,0.5142392439322382
2026-01-21 16:21:36.917,0.6,锤子,0.24,0.17,0.0,0.204,-0.319,-0.155,Tag 0,0.5142392439322382
