contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance,distance_ratio
2026-01-21 16:04:11.310,0.5,焊机电源,1.45,2.1,0.39,1.761,1.874,0.635,Tag 1,0.45587498286262645,0.9117499657252529
2026-01-21 16:04:11.810,0.5,焊机电源,1.45,2.1,0.39,1.014,2.335,0.361,Tag 0,0.49614715558995187,0.9922943111799037
2026-01-21 16:04:11.859,0.5,焊机电源,1.45,2.1,0.39,1.014,2.335,0.361,Tag 0,0.49614715558995187,0.9922943111799037
2026-01-21 16:04:12.411,0.5,焊机电源,1.45,2.1,0.39,1.139,2.346,0.399,Tag 0,0.3966333319326554,0.7932666638653108
2026-01-21 16:04:12.459,0.5,焊机电源,1.45,2.1,0.39,1.139,2.346,0.399,Tag 0,0.3966333319326554,0.7932666638653108
2026-01-21 16:04:12.510,0.5,焊机电源,1.45,2.1,0.39,1.22,2.268,0.605,Tag 0,0.3568599164938532,0.7137198329877064
2026-01-21 16:04:12.560,0.5,焊机电源,1.45,2.1,0.39,1.22,2.268,0.605,Tag 0,0.3568599164938532,0.7137198329877064
2026-01-21 16:04:12.610,0.5,焊机电源,1.45,2.1,0.39,1.323,2.165,0.814,Tag 0,0.4473589163077002,0.8947178326154004
2026-01-21 16:04:12.660,0.5,焊机电源,1.45,2.1,0.39,1.323,2.165,0.814,Tag 0,0.4473589163077002,0.8947178326154004
2026-01-21 16:04:16.510,0.5,焊机电源,1.45,2.1,0.39,1.576,2.52,0.608,Tag 0,0.4896937818678117,0.9793875637356234
2026-01-21 16:04:16.560,0.5,焊机电源,1.45,2.1,0.39,1.576,2.52,0.608,Tag 0,0.4896937818678117,0.9793875637356234
2026-01-21 16:04:16.609,0.5,焊机电源,1.45,2.1,0.39,1.568,2.52,0.602,Tag 0,0.485044327871175,0.97008865574235
2026-01-21 16:04:16.660,0.5,焊机电源,1.45,2.1,0.39,1.568,2.52,0.602,Tag 0,0.485044327871175,0.97008865574235
2026-01-21 16:04:16.709,0.5,焊机电源,1.45,2.1,0.39,1.577,2.498,0.649,Tag 0,0.4915424701895047,0.9830849403790094
2026-01-21 16:04:16.759,0.5,焊机电源,1.45,2.1,0.39,1.577,2.498,0.649,Tag 0,0.4915424701895047,0.9830849403790094
2026-01-21 16:04:18.560,0.35,接地夹下端,3.02,1.53,1.61,2.789,1.523,1.409,Tag 1,0.30628581423239304,0.8751023263782659
2026-01-21 16:04:18.608,0.35,接地夹下端,3.02,1.53,1.61,2.789,1.523,1.409,Tag 1,0.30628581423239304,0.8751023263782659
2026-01-21 16:04:18.660,0.35,接地夹下端,3.02,1.53,1.61,2.915,1.559,1.379,Tag 1,0.25539577130406843,0.7297022037259099
2026-01-21 16:04:18.709,0.35,接地夹下端,3.02,1.53,1.61,2.915,1.559,1.379,Tag 1,0.25539577130406843,0.7297022037259099
2026-01-21 16:04:18.760,0.35,接地夹下端,3.02,1.53,1.61,3.016,1.601,1.333,Tag 1,0.285982516948152,0.8170929055661487
2026-01-21 16:04:18.810,0.35,接地夹下端,3.02,1.53,1.61,3.016,1.601,1.333,Tag 1,0.285982516948152,0.8170929055661487
2026-01-21 16:04:18.859,0.35,接地夹下端,3.02,1.53,1.61,3.107,1.628,1.286,Tag 1,0.34949821172646944,0.9985663192184842
2026-01-21 16:04:18.909,0.35,接地夹下端,3.02,1.53,1.61,2.813,1.532,1.462,Tag 0,0.2544739672343715,0.7270684778124901
2026-01-21 16:04:18.909,0.35,接地夹下端,3.02,1.53,1.61,3.107,1.628,1.286,Tag 1,0.34949821172646944,0.9985663192184842
2026-01-21 16:04:18.958,0.35,接地夹下端,3.02,1.53,1.61,2.813,1.532,1.462,Tag 0,0.2544739672343715,0.7270684778124901
2026-01-21 16:04:19.011,0.35,接地夹下端,3.02,1.53,1.61,2.909,1.538,1.489,Tag 0,0.16439586369492404,0.469702467699783
2026-01-21 16:04:19.060,0.35,接地夹下端,3.02,1.53,1.61,2.909,1.538,1.489,Tag 0,0.16439586369492404,0.469702467699783
2026-01-21 16:04:19.110,0.35,接地夹下端,3.02,1.53,1.61,3.006,1.538,1.503,Tag 0,0.10820813278122884,0.30916609366065384
2026-01-21 16:04:19.159,0.35,接地夹下端,3.02,1.53,1.61,3.006,1.538,1.503,Tag 0,0.10820813278122884,0.30916609366065384
2026-01-21 16:04:19.210,0.35,接地夹下端,3.02,1.53,1.61,3.147,1.526,1.493,Tag 0,0.17272521529875118,0.4935006151392891
2026-01-21 16:04:19.259,0.35,接地夹下端,3.02,1.53,1.61,3.147,1.526,1.493,Tag 0,0.17272521529875118,0.4935006151392891
2026-01-21 16:04:19.310,0.35,接地夹下端,3.02,1.53,1.61,3.316,1.489,1.451,Tag 0,0.33849372224607044,0.9671249207030584
2026-01-21 16:04:19.360,0.35,接地夹下端,3.02,1.53,1.61,3.316,1.489,1.451,Tag 0,0.33849372224607044,0.9671249207030584
2026-01-21 16:04:25.510,0.5,焊机电源,1.45,2.1,0.39,1.217,2.226,0.784,Tag 0,0.4747641519744303,0.9495283039488606
2026-01-21 16:04:25.559,0.5,焊机电源,1.45,2.1,0.39,1.217,2.226,0.784,Tag 0,0.4747641519744303,0.9495283039488606
2026-01-21 16:04:29.211,0.4,焊把钳下端,3.02,1.15,1.56,2.969,1.198,1.9,Tag 0,0.3471383009695126,0.8678457524237815
2026-01-21 16:04:29.259,0.4,焊把钳下端,3.02,1.15,1.56,2.969,1.198,1.9,Tag 0,0.3471383009695126,0.8678457524237815
2026-01-21 16:04:29.309,0.4,焊把钳下端,3.02,1.15,1.56,2.925,1.259,1.843,Tag 0,0.3177971050843604,0.7944927627109009
2026-01-21 16:04:29.358,0.4,焊把钳下端,3.02,1.15,1.56,2.925,1.259,1.843,Tag 0,0.3177971050843604,0.7944927627109009
2026-01-21 16:04:29.410,0.4,焊把钳下端,3.02,1.15,1.56,2.838,1.334,1.794,Tag 0,0.34890686436354335,0.8722671609088584
2026-01-21 16:04:29.459,0.4,焊把钳下端,3.02,1.15,1.56,2.838,1.334,1.794,Tag 0,0.34890686436354335,0.8722671609088584
2026-01-21 16:04:29.510,0.35,接地夹下端,3.02,1.53,1.61,2.748,1.397,1.746,Tag 0,0.3319171583392456,0.9483347381121304
2026-01-21 16:04:29.559,0.35,接地夹下端,3.02,1.53,1.61,2.748,1.397,1.746,Tag 0,0.3319171583392456,0.9483347381121304
2026-01-21 16:04:34.208,0.2,墙壁电源,2.44,2.57,0.97,2.587,2.565,0.988,Tag 0,0.14818232013300398,0.7409116006650198
2026-01-21 16:04:34.258,0.2,墙壁电源,2.44,2.57,0.97,2.587,2.565,0.988,Tag 0,0.14818232013300398,0.7409116006650198
2026-01-21 16:04:39.559,0.2,墙壁电源,2.44,2.57,0.97,2.517,2.566,0.788,Tag 1,0.19765879692034952,0.9882939846017476
2026-01-21 16:04:39.608,0.2,墙壁电源,2.44,2.57,0.97,2.517,2.566,0.788,Tag 1,0.19765879692034952,0.9882939846017476
2026-01-21 16:04:39.660,0.2,墙壁电源,2.44,2.57,0.97,2.553,2.549,0.815,Tag 1,0.1929637271613502,0.964818635806751
2026-01-21 16:04:39.708,0.2,墙壁电源,2.44,2.57,0.97,2.553,2.549,0.815,Tag 1,0.1929637271613502,0.964818635806751
2026-01-21 16:04:46.208,0.5,焊机电源,1.45,2.1,0.39,1.32,2.519,0.27,Tag 0,0.45481974451424156,0.9096394890284831
2026-01-21 16:04:46.258,0.5,焊机电源,1.45,2.1,0.39,1.32,2.519,0.27,Tag 0,0.45481974451424156,0.9096394890284831
2026-01-21 16:04:46.308,0.5,焊机电源,1.45,2.1,0.39,1.338,2.498,0.376,Tag 0,0.41369554022251687,0.8273910804450337
2026-01-21 16:04:46.358,0.5,焊机电源,1.45,2.1,0.39,1.338,2.498,0.376,Tag 0,0.41369554022251687,0.8273910804450337
2026-01-21 16:04:46.409,0.5,焊机电源,1.45,2.1,0.39,1.359,2.474,0.493,Tag 0,0.3984545143426036,0.7969090286852072
2026-01-21 16:04:46.458,0.5,焊机电源,1.45,2.1,0.39,1.359,2.474,0.493,Tag 0,0.3984545143426036,0.7969090286852072
2026-01-21 16:04:46.508,0.5,焊机电源,1.45,2.1,0.39,1.378,2.451,0.577,Tag 0,0.4041707559930579,0.8083415119861158
2026-01-21 16:04:46.558,0.5,焊机电源,1.45,2.1,0.39,1.378,2.451,0.577,Tag 0,0.4041707559930579,0.8083415119861158
2026-01-21 16:04:46.609,0.5,焊机电源,1.45,2.1,0.39,1.397,2.431,0.636,Tag 0,0.41579562287258387,0.8315912457451677
2026-01-21 16:04:46.658,0.5,焊机电源,1.45,2.1,0.39,1.397,2.431,0.636,Tag 0,0.41579562287258387,0.8315912457451677
2026-01-21 16:04:46.708,0.5,焊机电源,1.45,2.1,0.39,1.411,2.413,0.68,Tag 0,0.4284740365529746,0.8569480731059492
2026-01-21 16:04:46.758,0.5,焊机电源,1.45,2.1,0.39,1.411,2.413,0.68,Tag 0,0.4284740365529746,0.8569480731059492
2026-01-21 16:04:46.807,0.5,焊机电源,1.45,2.1,0.39,1.426,2.395,0.722,Tag 0,0.44477522413012166,0.8895504482602433
2026-01-21 16:04:46.858,0.5,焊机电源,1.45,2.1,0.39,1.426,2.395,0.722,Tag 0,0.44477522413012166,0.8895504482602433
2026-01-21 16:04:46.908,0.5,焊机电源,1.45,2.1,0.39,1.437,2.379,0.751,Tag 0,0.45643290854187973,0.9128658170837595
2026-01-21 16:04:46.958,0.5,焊机电源,1.45,2.1,0.39,1.437,2.379,0.751,Tag 0,0.45643290854187973,0.9128658170837595
2026-01-21 16:04:47.009,0.5,焊机电源,1.45,2.1,0.39,1.444,2.37,0.763,Tag 0,0.46050515740868747,0.9210103148173749
2026-01-21 16:04:47.059,0.5,焊机电源,1.45,2.1,0.39,1.444,2.37,0.763,Tag 0,0.46050515740868747,0.9210103148173749
2026-01-21 16:04:47.109,0.5,焊机电源,1.45,2.1,0.39,1.449,2.362,0.772,Tag 0,0.46321593236847974,0.9264318647369595
2026-01-21 16:04:47.158,0.5,焊机电源,1.45,2.1,0.39,1.449,2.362,0.772,Tag 0,0.46321593236847974,0.9264318647369595
2026-01-21 16:04:47.209,0.5,焊机电源,1.45,2.1,0.39,1.452,2.356,0.52,Tag 0,0.2871236667361294,0.5742473334722588
2026-01-21 16:04:47.258,0.5,焊机电源,1.45,2.1,0.39,1.452,2.356,0.52,Tag 0,0.2871236667361294,0.5742473334722588
2026-01-21 16:04:47.309,0.5,焊机电源,1.45,2.1,0.39,1.456,2.352,0.265,Tag 0,0.28136275517559156,0.5627255103511831
2026-01-21 16:04:47.358,0.5,焊机电源,1.45,2.1,0.39,1.456,2.352,0.265,Tag 0,0.28136275517559156,0.5627255103511831
2026-01-21 16:04:47.407,0.5,焊机电源,1.45,2.1,0.39,1.459,2.347,0.005,Tag 0,0.457509562741589,0.915019125483178
2026-01-21 16:04:47.459,0.5,焊机电源,1.45,2.1,0.39,1.459,2.347,0.005,Tag 0,0.457509562741589,0.915019125483178
2026-01-21 16:04:49.709,0.5,焊机电源,1.45,2.1,0.39,1.49,2.41,0.232,Tag 0,0.3502342073527371,0.7004684147054742
2026-01-21 16:04:49.758,0.5,焊机电源,1.45,2.1,0.39,1.49,2.41,0.232,Tag 0,0.3502342073527371,0.7004684147054742
2026-01-21 16:04:49.809,0.5,焊机电源,1.45,2.1,0.39,1.515,2.426,0.258,Tag 0,0.35766604535516094,0.7153320907103219
2026-01-21 16:04:49.858,0.5,焊机电源,1.45,2.1,0.39,1.515,2.426,0.258,Tag 0,0.35766604535516094,0.7153320907103219
2026-01-21 16:04:49.910,0.5,焊机电源,1.45,2.1,0.39,1.54,2.455,0.543,Tag 0,0.3969055303217631,0.7938110606435262
2026-01-21 16:04:49.957,0.5,焊机电源,1.45,2.1,0.39,1.54,2.455,0.543,Tag 0,0.3969055303217631,0.7938110606435262
2026-01-21 16:04:52.908,0.5,焊机电源,1.45,2.1,0.39,1.644,2.531,0.413,Tag 0,0.4732081994217767,0.9464163988435534
2026-01-21 16:04:52.958,0.5,焊机电源,1.45,2.1,0.39,1.644,2.531,0.413,Tag 0,0.4732081994217767,0.9464163988435534
2026-01-21 16:04:53.008,0.5,焊机电源,1.45,2.1,0.39,1.654,2.466,0.524,Tag 0,0.43991817420970464,0.8798363484194093
2026-01-21 16:04:53.057,0.5,焊机电源,1.45,2.1,0.39,1.654,2.466,0.524,Tag 0,0.43991817420970464,0.8798363484194093
2026-01-21 16:04:53.109,0.5,焊机电源,1.45,2.1,0.39,1.665,2.389,0.657,Tag 0,0.44836926745708144,0.8967385349141629
2026-01-21 16:04:53.158,0.5,焊机电源,1.45,2.1,0.39,1.665,2.389,0.657,Tag 0,0.44836926745708144,0.8967385349141629
2026-01-21 16:04:53.208,0.5,焊机电源,1.45,2.1,0.39,1.656,2.33,0.702,Tag 0,0.43895330047739695,0.8779066009547939
2026-01-21 16:04:53.258,0.5,焊机电源,1.45,2.1,0.39,1.656,2.33,0.702,Tag 0,0.43895330047739695,0.8779066009547939
2026-01-21 16:04:53.310,0.5,焊机电源,1.45,2.1,0.39,1.583,2.348,0.596,Tag 0,0.34875349460614713,0.6975069892122943
2026-01-21 16:04:53.358,0.5,焊机电源,1.45,2.1,0.39,1.583,2.348,0.596,Tag 0,0.34875349460614713,0.6975069892122943
2026-01-21 16:04:53.409,0.5,焊机电源,1.45,2.1,0.39,1.49,2.395,0.483,Tag 0,0.3118878003385191,0.6237756006770382
2026-01-21 16:04:53.458,0.5,焊机电源,1.45,2.1,0.39,1.49,2.395,0.483,Tag 0,0.3118878003385191,0.6237756006770382
2026-01-21 16:04:53.508,0.5,焊机电源,1.45,2.1,0.39,1.385,2.46,0.37,Tag 0,0.3663673020344473,0.7327346040688946
2026-01-21 16:04:53.558,0.5,焊机电源,1.45,2.1,0.39,1.385,2.46,0.37,Tag 0,0.3663673020344473,0.7327346040688946
2026-01-21 16:04:53.609,0.5,焊机电源,1.45,2.1,0.39,1.298,2.515,0.258,Tag 0,0.4612515582629505,0.922503116525901
2026-01-21 16:04:53.658,0.5,焊机电源,1.45,2.1,0.39,1.298,2.515,0.258,Tag 0,0.4612515582629505,0.922503116525901
2026-01-21 16:04:54.409,0.5,焊机电源,1.45,2.1,0.39,1.224,2.433,0.485,Tag 0,0.4135093711150931,0.8270187422301862
2026-01-21 16:04:54.458,0.5,焊机电源,1.45,2.1,0.39,1.224,2.433,0.485,Tag 0,0.4135093711150931,0.8270187422301862
2026-01-21 16:04:54.508,0.5,焊机电源,1.45,2.1,0.39,1.137,2.264,0.39,Tag 0,0.35336242018641406,0.7067248403728281
2026-01-21 16:04:54.558,0.5,焊机电源,1.45,2.1,0.39,1.137,2.264,0.39,Tag 0,0.35336242018641406,0.7067248403728281
2026-01-21 16:04:54.558,0.5,电压电流旋钮,1.56,1.5,0.37,1.792,1.372,0.749,Tag 1,0.4624381039663578,0.9248762079327156
2026-01-21 16:04:54.608,0.5,焊机电源,1.45,2.1,0.39,1.181,2.162,0.532,Tag 0,0.3104335677725589,0.6208671355451179
2026-01-21 16:04:54.608,0.5,电压电流旋钮,1.56,1.5,0.37,1.792,1.372,0.749,Tag 1,0.4624381039663578,0.9248762079327156
2026-01-21 16:04:54.658,0.5,焊机电源,1.45,2.1,0.39,1.181,2.162,0.532,Tag 0,0.3104335677725589,0.6208671355451179
2026-01-21 16:04:54.658,0.5,电压电流旋钮,1.56,1.5,0.37,1.729,1.374,0.739,Tag 1,0.42496823410697415,0.8499364682139483
2026-01-21 16:04:54.710,0.5,焊机电源,1.45,2.1,0.39,1.227,2.061,0.687,Tag 0,0.37344209725203714,0.7468841945040743
2026-01-21 16:04:54.710,0.5,电压电流旋钮,1.56,1.5,0.37,1.729,1.374,0.739,Tag 1,0.42496823410697415,0.8499364682139483
2026-01-21 16:04:54.758,0.5,焊机电源,1.45,2.1,0.39,1.227,2.061,0.687,Tag 0,0.37344209725203714,0.7468841945040743
2026-01-21 16:04:54.758,0.5,电压电流旋钮,1.56,1.5,0.37,1.674,1.372,0.732,Tag 1,0.4005296493394714,0.8010592986789428
2026-01-21 16:04:54.807,0.5,电压电流旋钮,1.56,1.5,0.37,1.674,1.372,0.732,Tag 1,0.4005296493394714,0.8010592986789428
2026-01-21 16:04:54.858,0.5,电压电流旋钮,1.56,1.5,0.37,1.617,1.369,0.741,Tag 1,0.3975562853232231,0.7951125706464462
2026-01-21 16:04:54.908,0.5,电压电流旋钮,1.56,1.5,0.37,1.617,1.369,0.741,Tag 1,0.3975562853232231,0.7951125706464462
2026-01-21 16:04:54.958,0.5,电压电流旋钮,1.56,1.5,0.37,1.561,1.368,0.758,Tag 1,0.4098402127659022,0.8196804255318044
2026-01-21 16:04:55.008,0.5,电压电流旋钮,1.56,1.5,0.37,1.561,1.368,0.758,Tag 1,0.4098402127659022,0.8196804255318044
2026-01-21 16:04:55.061,0.5,电压电流旋钮,1.56,1.5,0.37,1.51,1.36,0.789,Tag 1,0.4445908231171669,0.8891816462343338
2026-01-21 16:04:55.108,0.5,电压电流旋钮,1.56,1.5,0.37,1.51,1.36,0.789,Tag 1,0.4445908231171669,0.8891816462343338
2026-01-21 16:04:55.157,0.5,电压电流旋钮,1.56,1.5,0.37,1.465,1.347,0.821,Tag 1,0.4856284588036413,0.9712569176072826
2026-01-21 16:04:55.208,0.5,电压电流旋钮,1.56,1.5,0.37,1.465,1.347,0.821,Tag 1,0.4856284588036413,0.9712569176072826
2026-01-21 16:04:55.508,0.5,焊机电源,1.45,2.1,0.39,1.164,1.988,0.693,Tag 0,0.43144988121449285,0.8628997624289857
2026-01-21 16:04:55.557,0.5,焊机电源,1.45,2.1,0.39,1.164,1.988,0.693,Tag 0,0.43144988121449285,0.8628997624289857
2026-01-21 16:04:55.609,0.5,焊机电源,1.45,2.1,0.39,1.107,2.067,0.547,Tag 0,0.378664759384868,0.757329518769736
2026-01-21 16:04:55.658,0.5,焊机电源,1.45,2.1,0.39,1.107,2.067,0.547,Tag 0,0.378664759384868,0.757329518769736
2026-01-21 16:04:55.709,0.5,焊机电源,1.45,2.1,0.39,1.044,2.158,0.397,Tag 0,0.4101816670696045,0.820363334139209
2026-01-21 16:04:55.758,0.5,焊机电源,1.45,2.1,0.39,1.044,2.158,0.397,Tag 0,0.4101816670696045,0.820363334139209
2026-01-21 16:04:56.358,0.5,电压电流旋钮,1.56,1.5,0.37,1.33,1.236,0.662,Tag 1,0.4559166590507524,0.9118333181015048
2026-01-21 16:04:56.408,0.5,电压电流旋钮,1.56,1.5,0.37,1.33,1.236,0.662,Tag 1,0.4559166590507524,0.9118333181015048
2026-01-21 16:04:58.658,0.5,电压电流旋钮,1.56,1.5,0.37,1.342,1.274,0.621,Tag 1,0.4019962686393992,0.8039925372787984
2026-01-21 16:04:58.708,0.5,电压电流旋钮,1.56,1.5,0.37,1.342,1.274,0.621,Tag 1,0.4019962686393992,0.8039925372787984
2026-01-21 16:04:58.757,0.5,电压电流旋钮,1.56,1.5,0.37,1.352,1.3,0.582,Tag 1,0.35806144724055383,0.7161228944811077
2026-01-21 16:04:58.808,0.5,电压电流旋钮,1.56,1.5,0.37,1.352,1.3,0.582,Tag 1,0.35806144724055383,0.7161228944811077
2026-01-21 16:04:58.858,0.5,电压电流旋钮,1.56,1.5,0.37,1.356,1.333,0.542,Tag 1,0.31478405296329737,0.6295681059265947
2026-01-21 16:04:58.908,0.5,电压电流旋钮,1.56,1.5,0.37,1.356,1.333,0.542,Tag 1,0.31478405296329737,0.6295681059265947
2026-01-21 16:04:58.960,0.5,电压电流旋钮,1.56,1.5,0.37,1.34,1.382,0.471,Tag 1,0.2693046601899047,0.5386093203798094
2026-01-21 16:04:59.009,0.5,电压电流旋钮,1.56,1.5,0.37,1.34,1.382,0.471,Tag 1,0.2693046601899047,0.5386093203798094
2026-01-21 16:04:59.058,0.5,电压电流旋钮,1.56,1.5,0.37,1.333,1.411,0.438,Tag 1,0.25312842590274215,0.5062568518054843
2026-01-21 16:04:59.108,0.5,电压电流旋钮,1.56,1.5,0.37,1.333,1.411,0.438,Tag 1,0.25312842590274215,0.5062568518054843
2026-01-21 16:04:59.158,0.5,电压电流旋钮,1.56,1.5,0.37,1.335,1.428,0.413,Tag 1,0.24012080293052504,0.4802416058610501
2026-01-21 16:04:59.210,0.5,电压电流旋钮,1.56,1.5,0.37,1.335,1.428,0.413,Tag 1,0.24012080293052504,0.4802416058610501
2026-01-21 16:04:59.259,0.5,电压电流旋钮,1.56,1.5,0.37,1.212,1.589,0.493,Tag 1,0.37967617781472685,0.7593523556294537
2026-01-21 16:04:59.308,0.5,电压电流旋钮,1.56,1.5,0.37,1.212,1.589,0.493,Tag 1,0.37967617781472685,0.7593523556294537
2026-01-21 16:04:59.359,0.5,电压电流旋钮,1.56,1.5,0.37,1.213,1.605,0.457,Tag 1,0.37283106093779256,0.7456621218755851
2026-01-21 16:04:59.409,0.5,电压电流旋钮,1.56,1.5,0.37,1.213,1.605,0.457,Tag 1,0.37283106093779256,0.7456621218755851
2026-01-21 16:04:59.458,0.5,电压电流旋钮,1.56,1.5,0.37,1.23,1.604,0.431,Tag 1,0.35133602149509247,0.7026720429901849
2026-01-21 16:04:59.507,0.5,电压电流旋钮,1.56,1.5,0.37,1.23,1.604,0.431,Tag 1,0.35133602149509247,0.7026720429901849
2026-01-21 16:04:59.558,0.5,电压电流旋钮,1.56,1.5,0.37,1.267,1.575,0.453,Tag 1,0.3136287614361924,0.6272575228723848
2026-01-21 16:04:59.609,0.5,电压电流旋钮,1.56,1.5,0.37,1.267,1.575,0.453,Tag 1,0.3136287614361924,0.6272575228723848
2026-01-21 16:04:59.659,0.5,电压电流旋钮,1.56,1.5,0.37,1.293,1.565,0.456,Tag 1,0.28794096617188747,0.5758819323437749
2026-01-21 16:04:59.708,0.5,电压电流旋钮,1.56,1.5,0.37,1.293,1.565,0.456,Tag 1,0.28794096617188747,0.5758819323437749
2026-01-21 16:04:59.759,0.5,电压电流旋钮,1.56,1.5,0.37,1.323,1.542,0.494,Tag 1,0.27075634803269166,0.5415126960653833
2026-01-21 16:04:59.807,0.5,电压电流旋钮,1.56,1.5,0.37,1.323,1.542,0.494,Tag 1,0.27075634803269166,0.5415126960653833
2026-01-21 16:04:59.857,0.5,电压电流旋钮,1.56,1.5,0.37,1.358,1.47,0.61,Tag 1,0.31512537187602013,0.6302507437520403
2026-01-21 16:04:59.908,0.5,电压电流旋钮,1.56,1.5,0.37,1.358,1.47,0.61,Tag 1,0.31512537187602013,0.6302507437520403
2026-01-21 16:04:59.958,0.5,电压电流旋钮,1.56,1.5,0.37,1.41,1.429,0.697,Tag 1,0.3667015134956495,0.733403026991299
2026-01-21 16:05:00.008,0.5,电压电流旋钮,1.56,1.5,0.37,1.41,1.429,0.697,Tag 1,0.3667015134956495,0.733403026991299
2026-01-21 16:05:00.056,0.5,电压电流旋钮,1.56,1.5,0.37,1.462,1.381,0.808,Tag 1,0.4643371619846941,0.9286743239693882
2026-01-21 16:05:00.107,0.5,电压电流旋钮,1.56,1.5,0.37,1.462,1.381,0.808,Tag 1,0.4643371619846941,0.9286743239693882
2026-01-21 16:05:00.208,0.5,焊机电源,1.45,2.1,0.39,1.232,2.416,0.523,Tag 0,0.4062868444830572,0.8125736889661144
2026-01-21 16:05:00.256,0.5,焊机电源,1.45,2.1,0.39,1.232,2.416,0.523,Tag 0,0.4062868444830572,0.8125736889661144
2026-01-21 16:05:00.308,0.5,焊机电源,1.45,2.1,0.39,1.313,2.319,0.71,Tag 0,0.41125417931007086,0.8225083586201417
2026-01-21 16:05:00.357,0.5,焊机电源,1.45,2.1,0.39,1.313,2.319,0.71,Tag 0,0.41125417931007086,0.8225083586201417
2026-01-21 16:05:01.558,0.4,焊把钳下端,3.02,1.15,1.56,2.835,0.961,1.614,Tag 1,0.26992962045688873,0.6748240511422218
2026-01-21 16:05:01.609,0.4,焊把钳下端,3.02,1.15,1.56,2.835,0.961,1.614,Tag 1,0.26992962045688873,0.6748240511422218
2026-01-21 16:05:01.657,0.4,焊把钳下端,3.02,1.15,1.56,2.916,1.085,1.574,Tag 1,0.12343824366864595,0.3085956091716148
2026-01-21 16:05:01.708,0.4,焊把钳下端,3.02,1.15,1.56,2.916,1.085,1.574,Tag 1,0.12343824366864595,0.3085956091716148
2026-01-21 16:05:01.758,0.4,焊把钳下端,3.02,1.15,1.56,2.985,1.206,1.526,Tag 1,0.07427651041883981,0.18569127604709953
2026-01-21 16:05:01.810,0.4,焊把钳下端,3.02,1.15,1.56,2.985,1.206,1.526,Tag 1,0.07427651041883981,0.18569127604709953
2026-01-21 16:05:01.858,0.4,焊把钳下端,3.02,1.15,1.56,3.055,1.32,1.478,Tag 1,0.19196093352554858,0.47990233381387143
2026-01-21 16:05:01.907,0.35,接地夹下端,3.02,1.53,1.61,2.877,1.402,1.692,Tag 0,0.20870313845268373,0.5962946812933821
2026-01-21 16:05:01.907,0.4,焊把钳下端,3.02,1.15,1.56,3.055,1.32,1.478,Tag 1,0.19196093352554858,0.47990233381387143
2026-01-21 16:05:01.960,0.35,接地夹下端,3.02,1.53,1.61,2.877,1.402,1.692,Tag 0,0.20870313845268373,0.5962946812933821
2026-01-21 16:05:01.960,0.35,接地夹下端,3.02,1.53,1.61,3.102,1.412,1.437,Tag 1,0.22489330803738916,0.6425523086782547
2026-01-21 16:05:02.008,0.35,接地夹下端,3.02,1.53,1.61,3.071,1.379,1.662,Tag 0,0.16764844168676307,0.47899554767646596
2026-01-21 16:05:02.008,0.35,接地夹下端,3.02,1.53,1.61,3.102,1.412,1.437,Tag 1,0.22489330803738916,0.6425523086782547
2026-01-21 16:05:02.058,0.35,接地夹下端,3.02,1.53,1.61,3.071,1.379,1.662,Tag 0,0.16764844168676307,0.47899554767646596
2026-01-21 16:05:02.058,0.35,接地夹下端,3.02,1.53,1.61,3.191,1.471,1.391,Tag 1,0.28404753123377074,0.8115643749536308
2026-01-21 16:05:02.108,0.35,接地夹下端,3.02,1.53,1.61,3.257,1.371,1.624,Tag 0,0.2857376419024978,0.8163932625785651
2026-01-21 16:05:02.108,0.35,接地夹下端,3.02,1.53,1.61,3.191,1.471,1.391,Tag 1,0.28404753123377074,0.8115643749536308
2026-01-21 16:05:02.159,0.35,接地夹下端,3.02,1.53,1.61,3.257,1.371,1.624,Tag 0,0.2857376419024978,0.8163932625785651
2026-01-21 16:05:04.308,0.4,焊把钳下端,3.02,1.15,1.56,3.29,1.28,1.814,Tag 0,0.3928307523603518,0.9820768809008795
2026-01-21 16:05:04.358,0.4,焊把钳下端,3.02,1.15,1.56,3.29,1.28,1.814,Tag 0,0.3928307523603518,0.9820768809008795
2026-01-21 16:05:04.408,0.4,焊把钳下端,3.02,1.15,1.56,3.236,1.28,1.82,Tag 0,0.36215466309299416,0.9053866577324854
2026-01-21 16:05:04.457,0.4,焊把钳下端,3.02,1.15,1.56,3.236,1.28,1.82,Tag 0,0.36215466309299416,0.9053866577324854
2026-01-21 16:05:04.509,0.4,焊把钳下端,3.02,1.15,1.56,3.153,1.279,1.829,Tag 0,0.3266358829032719,0.8165897072581797
2026-01-21 16:05:04.558,0.4,焊把钳下端,3.02,1.15,1.56,3.153,1.279,1.829,Tag 0,0.3266358829032719,0.8165897072581797
2026-01-21 16:05:04.607,0.4,焊把钳下端,3.02,1.15,1.56,3.088,1.279,1.831,Tag 0,0.30774339960428065,0.7693584990107016
2026-01-21 16:05:04.658,0.4,焊把钳下端,3.02,1.15,1.56,3.088,1.279,1.831,Tag 0,0.30774339960428065,0.7693584990107016
2026-01-21 16:05:04.708,0.4,焊把钳下端,3.02,1.15,1.56,3.042,1.28,1.829,Tag 0,0.29957469853110086,0.7489367463277521
